% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-06-2022 06:02:21 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.4340659340659341,0.6557591623036649,0.0012037367302443257,5622.32339089482,1,false,false,1.0
0.95,0.4340659340659341,0.3219895287958115,0.0012037367302443257,5622.32339089482,1,false,false,0.0
1.0,0.31976744186046513,0.9848484848484849,0.002360992023562497,1735.1841085271317,1,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.5224950516236024,0.9718256594497494,1.377891945313559E-4,431.08088589311507,1,false,false,1.0
1.0,0.010109193377949983,0.7935483870967742,9.529308633298758E-5,63.0753786544558,1,false,false,0.0
1.0,0.38022813688212925,0.75,0.007593789408747097,3404.391634980989,1,false,false,1.0
0.95,0.38022813688212925,0.23275862068965517,0.007593789408747097,3404.391634980989,1,false,false,0.0
1.0,0.4314516129032258,1.0,1.0,3610.3024193548385,3,false,false,1.0
0.95,0.0054288816503800215,0.4074074074074074,6.884807671200234E-4,1215.194082519001,1,true,false,0.0
1.0,1.0,1.0,0.020904860809998694,447677.5,9,true,false,1.0
1.0,0.4340659340659341,0.6557591623036649,0.0012037367302443257,5622.32339089482,1,false,false,0.0
1.0,0.5224950516236024,0.9718256594497494,1.377891945313559E-4,431.08088589311507,1,false,false,1.0
1.0,0.24683308494783904,0.8307794803464357,3.913241772984138E-4,1000.7693740685543,1,false,false,0.0
1.0,0.4340659340659341,0.6557591623036649,0.0012037367302443257,5622.32339089482,1,false,false,1.0
0.95,0.4340659340659341,0.3219895287958115,0.0012037367302443257,5622.32339089482,1,false,false,0.0
1.0,0.48492159227985526,0.9964664310954063,1.0,3240.126658624849,3,true,false,1.0
0.95,0.0054288816503800215,0.4074074074074074,6.884807671200234E-4,1215.194082519001,1,true,false,0.0
1.0,0.6388888888888888,0.9696969696969697,1.0,74612.91666666667,3,false,false,1.0
1.0,0.0425531914893617,1.0,0.02474754726685252,152400.8510638298,1,false,false,0.0
1.0,0.44779116465863456,0.979874213836478,1.0,2696.852409638554,3,true,false,1.0
1.0,0.27302363488182557,0.9894179894179894,7.531012408221457E-4,2189.132029339853,1,true,false,0.0
0.95,0.4125786163522013,0.26687435098650053,0.0010233733339901397,1689.3490566037735,1,false,false,1.0
0.95,4.3325796449992555E-5,0.25,3.94338728601931E-6,41.21646651051328,1,false,false,0.0
1.0,1.0,1.0,0.0014684390032389328,447677.5,3,false,false,1.0
1.0,0.6742770167427702,0.9956427015250545,0.003467230386997221,6813.96499238965,1,false,false,0.0
1.0,0.8381859210743574,0.96366644200723,1.4243588559370525E-4,147.83780064945788,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
0.95,0.4125786163522013,0.26687435098650053,0.0010233733339901397,1689.3490566037735,1,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.25,1.0,0.024390243902439025,111919.375,3,false,false,1.0
1.0,0.27302363488182557,0.9894179894179894,7.531012408221457E-4,2189.132029339853,1,true,false,0.0
1.0,0.8381859210743574,0.96366644200723,1.4243588559370525E-4,147.83780064945788,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.44779116465863456,0.979874213836478,1.0,2696.852409638554,3,true,false,1.0
1.0,0.27302363488182557,0.9894179894179894,7.531012408221457E-4,2189.132029339853,1,true,false,0.0
1.0,0.42170818505338076,0.9909365558912386,1.0,1593.158362989324,3,false,false,1.0
1.0,0.27302363488182557,0.9894179894179894,7.531012408221457E-4,2189.132029339853,1,true,false,0.0
1.0,0.05,1.0,0.006924136664105045,44767.75,3,false,false,1.0
1.0,0.7565184680130722,0.9780072937835806,5.815790170751001E-5,147.355817835563,1,false,false,0.0
1.0,0.7565184680130722,0.9780072937835806,5.815790170751001E-5,147.355817835563,1,false,false,1.0
1.0,5.789894930436115E-4,0.5,4.3799291418788384E-5,838.5900754389252,1,false,false,0.0
1.0,0.5612998522895125,0.9789156626506024,1.0,3967.5997045790255,3,true,false,1.0
1.0,0.3252579632122028,0.937037037037037,9.070991178407236E-4,2410.107671601615,1,false,false,0.0
1.0,1.0,1.0,1.0,81395.90909090909,3,false,false,1.0
1.0,0.3133159268929504,0.6830985915492958,0.0036521668796311037,9350.966057441254,1,false,false,0.0
1.0,0.7565184680130722,0.9780072937835806,5.815790170751001E-5,147.355817835563,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.5612998522895125,0.9789156626506024,1.0,3967.5997045790255,3,true,false,1.0
1.0,0.3252579632122028,0.937037037037037,9.070991178407236E-4,2410.107671601615,1,false,false,0.0
1.0,0.2857142857142857,1.0,0.40443929922878713,7105.992063492064,3,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.7565184680130722,0.9780072937835806,5.815790170751001E-5,147.355817835563,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.584070796460177,1.0,1.0,3961.7477876106195,3,false,false,1.0
1.0,0.3133159268929504,0.6830985915492958,0.0036521668796311037,9350.966057441254,1,false,false,0.0
1.0,0.12162162162162163,0.9420289855072463,0.005067882681236992,2419.8783783783783,1,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.7565184680130722,0.9780072937835806,5.815790170751001E-5,147.355817835563,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.6082272282076395,0.8255977496483825,0.0020457417700592046,2630.817825661117,1,false,false,1.0
0.95,0.6082272282076395,0.16455696202531644,0.0020457417700592046,2630.817825661117,1,false,false,0.0
1.0,0.09615384615384616,1.0,1.0,8609.182692307691,3,false,false,1.0
0.8138470736995995,0.004545454545454545,1.0,0.008739850111936499,4069.7954545454545,1,false,false,0.0
1.0,0.7565184680130722,0.9780072937835806,5.815790170751001E-5,147.355817835563,1,false,false,1.0
1.0,5.789894930436115E-4,0.5,4.3799291418788384E-5,838.5900754389252,1,false,false,0.0
1.0,1.0,1.0,0.08278537031645015,895355.0,3,false,false,1.0
1.0,0.008403361344537815,1.0,0.017101310087497937,7523.991596638655,1,false,false,0.0
1.0,0.2222222222222222,1.0,0.8340200214868635,6217.743055555556,3,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.7565184680130722,0.9780072937835806,5.815790170751001E-5,147.355817835563,1,false,false,1.0
1.0,5.789894930436115E-4,0.5,4.3799291418788384E-5,838.5900754389252,1,false,false,0.0
1.0,1.0,1.0,1.0,11780.986842105263,5,false,false,1.0
1.0,0.049905160572960953,0.9829042224510813,1.8808335123191923E-5,48.801698388819844,1,true,false,0.0
1.0,1.0,1.0,0.4541077550585728,17218.365384615383,7,false,false,1.0
1.0,0.049905160572960953,0.9829042224510813,1.8808335123191923E-5,48.801698388819844,1,true,false,0.0
1.0,0.75,1.0,0.12286598690268057,447677.5,3,true,false,1.0
1.0,0.0425531914893617,1.0,0.02474754726685252,152400.8510638298,1,false,false,0.0
1.0,0.477124183006536,0.9629629629629629,1.0,5851.993464052288,3,false,false,1.0
1.0,5.789894930436115E-4,0.5,4.3799291418788384E-5,838.5900754389252,1,false,false,0.0
1.0,0.44495412844036697,1.0,1.0,4107.133027522936,3,true,false,1.0
1.0,0.002564102564102564,1.0,0.006160252634719026,4591.5641025641025,1,true,false,0.0
1.0,1.0,1.0,2.8062837395406834E-4,895355.0,3,true,false,1.0
0.8138470736995995,0.02631578947368421,0.8333333333333334,0.008372278020264958,11780.986842105263,1,false,false,0.0
1.0,0.6444375194764724,0.9096612296110415,5.975285319329225E-4,558.0274228731693,1,false,false,1.0
0.95,0.6444375194764724,0.0644081974069427,5.975285319329225E-4,558.0274228731693,1,false,false,0.0
1.0,1.0,1.0,0.32552311652426963,16580.64814814815,3,false,false,1.0
1.0,0.5217391304347826,0.9912023460410557,0.00347775980475376,4671.417391304348,1,false,false,0.0
1.0,0.853448275862069,1.0,0.00603076280937009,3859.2887931034484,1,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.6444375194764724,0.9096612296110415,5.975285319329225E-4,558.0274228731693,1,false,false,1.0
0.95,0.6444375194764724,0.0644081974069427,5.975285319329225E-4,558.0274228731693,1,false,false,0.0
1.0,0.2997448979591837,0.6176470588235294,0.0025901017008884506,3426.10331632653,1,false,false,1.0
0.95,0.2997448979591837,0.38235294117647056,0.0025901017008884506,3426.10331632653,1,false,false,0.0
1.0,0.5,1.0,0.1505149978319906,447677.5,1,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.5945480631276902,0.9356673960612691,6.356964104230072E-4,256.9167862266858,1,false,false,1.0
0.9025,0.5945480631276902,0.05164113785557987,6.356964104230072E-4,256.9167862266858,1,false,false,0.0
1.0,0.5,1.0,0.016327050612283726,223838.75,3,false,false,1.0
1.0,0.3826086956521739,0.9468085106382979,0.008372278020264958,7785.695652173913,1,false,false,0.0
1.0,0.6,1.0,0.06779661016949153,89535.5,3,false,false,1.0
1.0,0.13917525773195877,1.0,0.005518539961426353,2307.615979381443,1,false,false,0.0
1.0,0.7175390035228988,0.9714566929133859,2.9001999134763915E-4,112.65161046804228,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.4375,1.0,0.06296282355875807,55959.6875,1,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.6,1.0,0.017048048886244362,179071.0,7,false,false,1.0
0.8138470736995995,0.0037267080745341614,1.0,0.002989774614351594,3336.726708074534,1,false,false,0.0
1.0,0.8869910625620655,0.974529109589041,4.1563004209824693E-4,355.6524329692155,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.2222222222222222,0.9166666666666666,1.0,16580.64814814815,3,false,false,1.0
7.274491561439222E-12,0.2222222222222222,0.08333333333333333,1.0,16580.64814814815,3,false,false,0.0
1.0,0.2777777777777778,1.0,1.0,12435.486111111111,3,false,false,1.0
1.0,0.34260429835651074,0.9174917491749175,0.002697744193332379,3395.7838179519595,1,false,false,0.0
1.0,0.965143299767622,0.9923864531373063,1.0,115.58933643170668,3,false,false,1.0
0.95,0.024489795918367346,0.29508196721311475,2.4053536022618932E-4,93.705389848247,1,false,false,0.0
1.0,0.4430379746835443,1.0,1.0,11333.60759493671,3,false,false,1.0
1.0,0.4643171806167401,0.9845094664371773,0.0018896844006669202,3155.4361233480176,1,false,false,0.0
1.0,0.2727272727272727,1.0,1.0,16279.181818181818,3,false,false,1.0
1.0,0.4643171806167401,0.9845094664371773,0.0018896844006669202,3155.4361233480176,1,false,false,0.0
1.0,0.69185427752763,0.9729585292860197,1.692491780491082E-4,219.8988948014736,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
0.95,0.5733333333333334,0.3564356435643564,0.009917546840465025,11938.066666666668,1,false,false,1.0
7.274491561439222E-12,0.47513812154696133,0.0673076923076923,0.009687032199431846,9893.425414364641,1,false,false,0.0
1.0,0.69185427752763,0.9729585292860197,1.692491780491082E-4,219.8988948014736,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
0.95,0.5733333333333334,0.3564356435643564,0.009917546840465025,11938.066666666668,1,false,false,1.0
7.274491561439222E-12,0.6492537313432836,0.1836734693877551,0.012148885596451867,13363.507462686568,1,false,false,0.0
1.0,0.69185427752763,0.9729585292860197,1.692491780491082E-4,219.8988948014736,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.47513812154696133,0.8846153846153846,0.009687032199431846,9893.425414364641,1,false,false,1.0
7.274491561439222E-12,0.47513812154696133,0.0673076923076923,0.009687032199431846,9893.425414364641,1,false,false,0.0
1.0,0.6492537313432836,0.8163265306122449,0.012148885596451867,13363.507462686568,1,false,false,1.0
7.274491561439222E-12,0.6492537313432836,0.1836734693877551,0.012148885596451867,13363.507462686568,1,false,false,0.0
1.0,0.7345283824157064,0.9683165624150122,2.5385300395654604E-4,95.53510456679471,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.24647887323943662,0.8191489361702128,0.0031948500688844367,1576.3292253521126,1,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.6,1.0,0.012786036664683273,179071.0,5,false,false,1.0
0.021723444591168532,0.003535130357931949,0.4444444444444444,0.0010742094422369454,395.64958020327,1,false,false,0.0
1.0,0.49496563848489694,0.9503105590062112,3.456504966873535E-4,143.0965318842896,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.6854838709677419,0.9555555555555556,0.014824334628660528,7220.604838709677,1,false,false,1.0
1.0,0.09223300970873786,0.6976744186046512,0.003553431527297215,180374.91504854368,1,false,false,0.0
1.0,0.8276576843352088,0.9720321332936626,6.534532251571615E-4,530.2665087355641,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,1.0,1.0,0.4805826060660122,16580.64814814815,3,false,false,1.0
1.0,0.5232273838630807,0.9957805907172996,0.00500546129128598,6567.396088019561,1,false,false,0.0
1.0,0.6956521739130435,1.0,0.31059780700841294,19464.239130434784,3,false,false,1.0
1.0,0.5232273838630807,0.9957805907172996,0.00500546129128598,6567.396088019561,1,false,false,0.0
1.0,0.6362810417928528,0.9441860465116279,1.0,1084.6214415505754,3,false,false,1.0
0.95,0.6362810417928528,0.051585623678646934,1.0,1084.6214415505754,3,false,false,0.0
1.0,0.22692307692307692,0.9340659340659341,0.006601507761769533,10331.01923076923,1,false,false,1.0
-5.537466178892184E-4,0.22692307692307692,0.054945054945054944,0.006601507761769533,10331.01923076923,1,false,false,0.0
1.0,0.19696969696969696,0.5308641975308642,0.005962574257014909,2713.1969696969695,1,false,false,1.0
0.95,0.19696969696969696,0.345679012345679,0.005962574257014909,2713.1969696969695,1,false,false,0.0
1.0,0.6362810417928528,0.9441860465116279,1.0,1084.6214415505754,3,false,false,1.0
0.95,0.6362810417928528,0.051585623678646934,1.0,1084.6214415505754,3,false,false,0.0
1.0,0.18840579710144928,0.8214285714285714,0.009088057158668821,8650.772946859903,1,false,false,1.0
0.95,0.18840579710144928,0.17857142857142858,0.009088057158668821,8650.772946859903,1,false,false,0.0
0.95,0.11583011583011583,0.34146341463414637,0.00436162401763946,5185.453667953668,1,false,false,1.0
0.95,0.11583011583011583,0.24390243902439024,0.00436162401763946,5185.453667953668,1,false,false,0.0
1.0,0.6362810417928528,0.9441860465116279,1.0,1084.6214415505754,3,false,false,1.0
0.95,0.6362810417928528,0.051585623678646934,1.0,1084.6214415505754,3,false,false,0.0
1.0,0.22692307692307692,0.9340659340659341,0.006601507761769533,10331.01923076923,1,false,false,1.0
-5.537466178892184E-4,0.22692307692307692,0.054945054945054944,0.006601507761769533,10331.01923076923,1,false,false,0.0
1.0,0.18840579710144928,0.8214285714285714,0.009088057158668821,8650.772946859903,1,false,false,1.0
0.95,0.18840579710144928,0.17857142857142858,0.009088057158668821,8650.772946859903,1,false,false,0.0
1.0,0.6362810417928528,0.9441860465116279,1.0,1084.6214415505754,3,false,false,1.0
0.95,0.6362810417928528,0.051585623678646934,1.0,1084.6214415505754,3,false,false,0.0
1.0,0.22692307692307692,0.9340659340659341,0.006601507761769533,10331.01923076923,1,false,false,1.0
-5.537466178892184E-4,0.22692307692307692,0.054945054945054944,0.006601507761769533,10331.01923076923,1,false,false,0.0
0.95,0.11583011583011583,0.34146341463414637,0.00436162401763946,5185.453667953668,1,false,false,1.0
0.95,0.11583011583011583,0.24390243902439024,0.00436162401763946,5185.453667953668,1,false,false,0.0
1.0,0.5286439448875997,0.9221374045801527,2.20448887622977E-4,108.2130771090162,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
0.95,0.11583011583011583,0.17073170731707318,0.00436162401763946,5185.453667953668,1,false,false,1.0
7.274491561439222E-12,0.112,0.14285714285714285,0.01646257788787397,7162.84,1,false,false,0.0
1.0,0.9113748458692972,0.9874080130825839,3.218879233983386E-4,138.0016954377312,1,false,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,1252.385822780057,1,false,false,0.0
1.0,0.5722326454033771,1.0,0.003679764590036931,3359.6810506566603,1,false,false,1.0
1.0,5.789894930436115E-4,0.5,4.3799291418788384E-5,838.5900754389252,1,false,false,0.0
0.95,0.3446969696969697,0.375,0.007612773395092806,3391.496212121212,1,false,false,1.0
0.8138470736995995,0.3272768310574427,0.9789819376026273,3.0502074939246586E-4,101.04446450739194,1,false,false,0.0
0.95,0.043037974683544304,0.17647058823529413,0.20334469073280825,2266.721518987342,3,false,false,1.0
7.274491561439222E-12,0.043037974683544304,0.11764705882352941,0.20334469073280825,2266.721518987342,3,false,false,0.0
1.0,1.0,1.0,0.026948660480974065,15175.50847457627,1,false,false,1.0
0.8983293669575559,0.8588709677419355,0.27705627705627706,0.00839573921908897,3610.3024193548385,1,false,false,0.0
1.0,0.006279006279006279,0.5950413223140496,1.5091905674924236E-4,146.65929565929565,1,false,false,1.0
7.274491561439222E-12,0.006279006279006279,0.23140495867768596,1.5091905674924236E-4,146.65929565929565,1,false,false,0.0
1.0,0.5555555555555556,1.0,0.04935737117789611,99483.88888888889,5,true,false,1.0
1.0,0.004315402960215013,0.8333333333333334,6.175879094449389E-5,16.946568497558392,1,false,false,0.0
