% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-12-2017 14:25:42 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.9999999999927269,0.012296881862099254,6.111523962694404E-4,0.0,0.1474385844000705,false,false,0.0
0.9999999999927269,0.41358898895797835,3.3193728612369513E-5,0.0,0.21888607791259745,false,false,1.0
0.9999999999927269,0.43048594317828726,3.9461650871471005E-5,0.0,0.21949455242732802,false,false,0.0
0.9999999999927269,0.428085864369195,2.6161156951427467E-5,0.0,0.21384312482969878,false,false,1.0
0.9999999999927269,5.235602094240838E-4,7.465179740980311E-4,0.0,0.11492830777143788,true,false,0.0
0.9999999999927269,0.41358898895797835,3.3193728612369513E-5,0.0,0.21888607791259745,false,false,1.0
0.9999999999927269,0.02045209903121636,0.0022824019623027504,0.0,0.14484419668830054,false,false,0.0
0.9999999999927269,0.5986394557823129,0.003236525785864971,0.0,0.40282735422658494,false,false,1.0
0.0,0.5986394557823129,0.003236525785864971,0.0,0.10136728447471337,false,false,0.0
0.9999999999927269,0.4410029498525074,5.875633232433878E-4,0.0,0.2945289443602358,true,false,1.0
1.2101173453276196E-12,0.013692464406699358,7.031936741670988E-5,0.0,0.017758835320178728,false,false,0.0
0.9999999999927269,0.5568862275449101,0.07981410900626973,0.0,0.2602749721900233,true,false,1.0
0.9999999999927269,0.12903225806451613,0.3421854391521445,0.0,0.2528692730364808,false,false,0.0
0.9999999999927269,0.8344827586206897,0.0401586720151875,0.0,0.31031176601198435,true,false,1.0
0.0,0.03040968604814867,3.518475275560897E-4,0.0,0.17499104875728147,false,false,0.0
0.9999999999927269,0.756578947368421,0.33025693670179734,0.0,0.2976847775056781,false,false,1.0
0.0,0.756578947368421,0.33025693670179734,0.0,0.1376617931861736,false,false,0.0
0.9999999999927269,0.7872340425531915,1.0,0.0,0.35353528611611684,true,false,1.0
0.9999999999927269,0.004833996705186325,3.155414881693127E-5,0.0,0.07956390302413426,false,false,0.0
0.9999999999927269,0.4357527658345088,5.043119458043208E-5,0.0,0.23267613781283425,false,false,1.0
0.9999999999927269,0.014662244719846396,5.380622742126118E-4,0.0,0.16981355556260797,false,false,0.0
0.9999999999927269,0.42372379151734063,4.113910898534255E-5,0.0,0.19902802730483143,false,false,1.0
0.9999999999927269,0.20019765636029932,3.829378781525286E-4,0.0,0.24673705276928948,false,false,0.0
0.9999999999927269,0.9285714285714286,0.16152611323112476,0.0,0.3439432363049164,true,false,1.0
0.9999999999927269,0.02004359713293431,5.667389769859656E-5,0.0,0.23316965935231113,false,false,0.0
0.9999999999927269,0.7274881516587678,1.0,0.0,0.2237813879947653,false,false,1.0
0.0,0.7274881516587678,1.0,0.0,0.0,false,false,0.0
0.9999999999927269,0.43048594317828726,3.9461650871471005E-5,0.0,0.21949455242732802,false,false,1.0
0.9999999999927269,0.3479886229988239,1.514002506198386E-5,0.0,0.22647500898824305,false,false,0.0
0.9999999999927269,0.4322640740525121,4.288071594507169E-5,0.0,0.2067011734525067,false,false,1.0
0.0,0.018636894520702777,1.0399154281928369E-4,0.0,0.11260394662542203,false,false,0.0
0.9999999999927269,0.536444699823363,5.156484866513918E-5,0.0,0.2697608646179475,true,false,1.0
0.0,0.00199700449326011,9.16934663724404E-5,0.0,0.29066904908046765,false,false,0.0
0.9999999999927269,0.9131274131274131,1.0,0.0,0.41410209871371023,true,false,1.0
0.05,0.036420680596112226,1.0375598040697896E-4,0.0,0.261996083289676,false,false,0.0
0.9999999999927269,0.4356139438085328,6.421584316242327E-5,0.0,0.19483491969674663,false,false,1.0
0.9999999999927269,0.0078334110944675,5.928162956866151E-5,0.0,0.21647749520233822,false,false,0.0
0.9999999999927269,0.8735294117647059,0.0024389853917153614,0.0,0.3879921313977306,false,false,1.0
0.05,0.00796495420151334,0.0010299078949681764,0.0,0.03866581863756984,false,false,0.0
0.9999999999927269,0.3975383174165344,5.421399057184983E-5,0.0,0.24042362803140457,false,false,1.0
0.0,0.3975383174165344,5.421399057184983E-5,0.0,0.18932038119542766,false,false,0.0
0.9999999999927269,0.876419686316928,1.0,0.0,0.2969907944022442,false,false,1.0
0.9999999999927269,0.05208037345240511,1.220890890909777E-4,0.0,0.2467814256311605,false,false,0.0
0.05,0.22966507177033493,0.09071054641602977,0.0,0.3449860205209599,false,false,1.0
0.9999999999927269,0.3479886229988239,1.514002506198386E-5,0.0,0.22647500898824305,false,false,0.0
0.9999999999927269,0.43139289069840275,5.765552693763287E-5,0.0,0.21165893655780166,false,false,1.0
0.9999999999927269,0.029114790570316178,4.700398806380723E-5,0.0,0.2267294945381372,false,false,0.0
0.9999999999927269,0.3479886229988239,1.827145612863435E-4,0.0,0.22647500898824305,false,false,1.0
0.0,0.010846598112410198,0.0027541740072589407,0.0,0.051565446621424045,false,false,0.0
0.9999999999927269,0.4807436918990704,4.7441493268933336E-4,0.0,0.28615700105745445,false,false,1.0
0.0,0.4807436918990704,4.7441493268933336E-4,0.0,0.20461444774848012,false,false,0.0
0.9999999999927269,0.9922480620155039,0.1554391173240025,0.0,0.3438299904919635,false,false,1.0
0.9523978490907625,0.03279336809420587,4.053063333255853E-5,0.0,0.06588960776408885,false,false,0.0
0.9999999999927269,0.4322640740525121,4.288071594507169E-5,0.0,0.2067011734525067,false,false,1.0
0.3262257634480818,0.0012578616352201257,0.00200908928297371,0.0,0.10035503911097318,false,false,0.0
0.9999999999927269,0.9433962264150944,1.0,0.0,0.40282735422658494,false,false,1.0
0.9999999999927269,0.5587680703959774,1.0,0.0,0.16124205430665414,false,false,0.0
0.9999999999927269,0.42470653795682106,1.0,0.0,0.20322795760997409,false,false,1.0
0.0,0.42470653795682106,1.0,0.0,0.21593236875486962,false,false,0.0
0.9999999999927269,0.9629629629629629,0.37192895217171423,0.0,0.3469721756539808,false,false,1.0
0.0,0.008782596946358601,3.444489530658618E-4,0.0,0.058042079965164174,false,false,0.0
0.9999999999927269,0.475,0.027827659785757363,0.0,0.2522833715501599,false,false,1.0
0.9999999999927269,0.013513513513513514,0.009317759706877421,0.0,0.35353528611611684,true,false,0.0
0.9999999999927269,0.9551020408163265,1.0,0.0,0.3207999928776521,false,false,1.0
0.0,0.9551020408163265,1.0,0.0,0.08147861268996723,false,false,0.0
0.9999999999927269,0.3880857509796819,2.1734576910812002E-5,0.0,0.1533321837436696,false,false,1.0
0.0,0.0021771513693136244,1.4198115770728016E-4,0.0,0.11222477293362401,false,false,0.0
0.0,0.5640648011782032,0.6429149513661591,0.0,0.2656517720107706,false,false,1.0
0.0,0.5640648011782032,0.6429149513661591,0.0,0.17859681894945456,false,false,0.0
0.9999999999927269,0.41665841829159656,2.226374865934395E-5,0.0,0.13761809203158326,false,false,1.0
0.4012630607616211,0.0058997050147492625,1.0,0.0,0.2429009371072987,false,false,0.0
0.9999999999927269,0.6842105263157895,0.19368377439014556,0.0,0.30388445190528435,true,false,1.0
0.0,0.0013846246463187044,9.957545934142681E-5,0.0,0.014233157555381,false,false,0.0
0.9999999999927269,0.41534486593775133,2.250990405278748E-5,0.0,0.13195100562688064,false,false,1.0
0.9223509767535796,0.0013494592659701852,7.482690177623059E-6,0.0,0.06371731989465187,false,false,0.0
0.0,0.5172413793103449,4.69363144005298E-4,0.0,0.34524169469738397,false,false,1.0
0.0,0.5172413793103449,4.69363144005298E-4,0.0,0.2590532784777493,false,false,0.0
0.9999999999927269,0.9534883720930233,0.19850623700404355,0.0,0.3549616512420331,true,false,1.0
0.0,0.006346328195829556,9.808214631111351E-5,0.0,0.024453238460631632,false,false,0.0
0.0,0.900355871886121,1.0,0.0,0.39698382415235667,false,false,1.0
0.0,0.900355871886121,1.0,0.0,0.19547808351882956,false,false,0.0
0.9999999999927269,0.41665841829159656,2.226374865934395E-5,0.0,0.13761809203158326,false,false,1.0
0.0,4.836613161633566E-5,8.534490952979424E-6,0.0,0.02039374328157868,false,false,0.0
0.9999999999927269,0.5,0.04238383038018905,0.0,0.3862289091304507,true,false,1.0
0.9999999999927269,0.009478672985781991,0.037730928503629795,0.0,0.11368752949713005,true,false,0.0
0.9999999999927269,0.4154321447182312,1.0,0.0,0.12667495842663756,true,false,1.0
0.9999999999927269,0.014375674251737374,9.23018995582907E-6,0.0,0.09647722168744526,false,false,0.0
0.9999999999927269,0.9471544715447154,1.0,0.0,0.31240879727235477,true,false,1.0
0.0,0.004198178731285692,1.0629313209708191E-4,0.0,0.0949015984181083,false,false,0.0
0.9999999999927269,0.3563696095311603,2.477314648421524E-5,0.0,0.16163242632985356,false,false,1.0
1.2101173453276196E-12,0.026785714285714284,1.0,0.0,0.0,false,false,0.0
0.9999999999927269,0.3184253535138208,3.539581772776761E-5,0.0,0.08232377698249525,false,false,1.0
0.9999999999927269,0.04432022359752446,5.62211569210241E-4,0.0,0.14362968358500683,false,false,0.0
0.9999999999927269,0.967032967032967,1.0,0.0,0.3587984715822003,true,false,1.0
0.05,0.46601941747572817,1.0,0.0,0.2377642245673974,false,false,0.0
0.0,0.46601941747572817,1.0,0.0,0.3951887369625833,false,false,1.0
0.0,0.46601941747572817,1.0,0.0,0.061936512438974294,false,false,0.0
0.9999999999927269,0.3826809104272192,2.361184177684918E-5,0.0,0.16630076406391434,false,false,1.0
0.9999999999927269,0.9503105590062112,0.15029204670684942,0.0,0.2676728314018304,false,false,0.0
0.0,0.9503105590062112,0.15029204670684942,0.0,0.27258480397762397,false,false,1.0
0.9999999999927269,0.06831903400063552,3.6874599560901176E-4,0.0,0.18697101992366996,false,false,0.0
0.0,0.6723484848484849,0.0014744677341304974,0.0,0.3887303236222735,false,false,1.0
0.0,0.6723484848484849,0.0014744677341304974,0.0,0.057391683482564966,false,false,0.0
0.0,0.3048128342245989,0.7484061594253567,0.0,0.2901078384259041,false,false,1.0
0.0,0.3048128342245989,0.7484061594253567,0.0,0.1623755846098506,false,false,0.0
0.9999999999927269,0.428085864369195,2.6161156951427467E-5,0.0,0.14823961921879258,false,false,1.0
0.06258855469679928,0.039473684210526314,1.0,0.0,0.045454545454545456,true,false,0.0
0.9999999999927269,0.9844961240310077,1.0,0.0,0.38145025097292945,true,false,1.0
0.6862330167250127,0.09424083769633508,0.008843873485743543,0.0,0.048624312330049387,false,false,0.0
0.9999999999927269,0.2564102564102564,0.009498500083698885,0.0,0.3019446926214226,false,false,1.0
0.0,0.2564102564102564,0.009498500083698885,0.0,0.12973508075294782,false,false,0.0
0.0,0.4358974358974359,0.05070471483060467,0.0,0.22087845359123467,false,false,1.0
0.09059916613683644,1.299545159194282E-4,2.4127153633239518E-4,0.0,0.01477643058444944,false,false,0.0
0.9999999999927269,0.46875,1.0,0.0,0.30617458615341814,false,false,1.0
0.0,0.46875,1.0,0.0,0.3410127016442465,false,false,0.0
0.9999999999927269,0.3880857509796819,2.1734576910812002E-5,0.0,0.1533321837436696,false,false,1.0
0.05,0.0015332197614991482,4.1153669881380554E-4,0.0,0.2067601998284886,false,false,0.0
0.9999999999927269,0.41665841829159656,2.226374865934395E-5,0.0,0.13761809203158326,false,false,1.0
0.0,0.02,0.7534705750561347,0.0,0.24741344426055603,false,false,0.0
0.9999999999927269,0.4357527658345088,5.043119458043208E-5,0.0,0.1319584602633119,false,false,1.0
0.0,4.836613161633566E-5,8.534490952979424E-6,0.0,0.02039374328157868,false,false,0.0
0.9999999999927269,0.8939393939393939,0.1254820745284071,0.0,0.28549271031333423,true,false,1.0
0.9999999999927269,0.7407407407407407,0.09648886359774426,0.0,0.29788702456978017,true,false,0.0
0.9999999999927269,0.3938610662358643,1.0,0.0,0.12667495842663756,true,false,1.0
0.09059916613683644,1.6299254309115358E-4,1.424481077787096E-4,0.0,0.011234086836653522,false,false,0.0
0.9999999999927269,0.4055767235441316,2.2666483199733477E-5,0.0,0.15882316941546384,false,false,1.0
0.0,0.0061749970872655244,3.115734945752695E-4,0.0,0.1125650316212926,false,false,0.0
0.9999999999927269,0.9166666666666666,1.0,0.0,0.2630752493303782,false,false,1.0
0.05,8.225909450054659E-4,3.579828482214582E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.427586782376502,2.2949513472258E-5,0.0,0.16191071724275174,false,false,1.0
0.9999999999927269,0.043626448534423996,9.616400774641229E-4,0.0,0.14850913697988863,false,false,0.0
0.0,0.926829268292683,1.0,0.0,0.31812469849111297,false,false,1.0
0.0,0.926829268292683,1.0,0.0,0.028931690261865983,false,false,0.0
0.9999999999927269,0.9696969696969697,0.30944214779092155,0.0,0.32848741002561227,false,false,1.0
1.2101173453276196E-12,0.29,1.0,0.0,0.0,false,false,0.0
0.9999999999927269,0.543312101910828,0.010454144524939389,0.0,0.29689413815749,false,false,1.0
0.05,0.12955465587044535,1.0,0.0,0.22023736818131567,false,false,0.0
0.0,0.8902439024390244,0.3942188405848823,0.0,0.3779552474979596,false,false,1.0
0.0,0.8902439024390244,0.3942188405848823,0.0,0.1406911314968882,false,false,0.0
0.9999999999927269,0.5018181818181818,0.011276848102710997,0.0,0.3065080885458485,false,false,1.0
0.9999999999927269,0.04,0.003644017348684471,0.0,0.0952121093789119,false,false,0.0
0.9999999999927269,0.5139837040299493,0.003968517356154539,0.0,0.25437706931342396,false,false,1.0
0.0,0.5139837040299493,0.003968517356154539,0.0,0.18131018139631908,false,false,0.0
0.9999999999927269,0.8617021276595744,0.08186628826273128,0.0,0.3609172990511804,false,false,1.0
0.0,0.8617021276595744,0.08186628826273128,0.0,0.3065080885458485,false,false,0.0
0.9999999999927269,0.8928571428571429,0.1184079109444849,0.0,0.3279368577311389,false,false,1.0
0.9999999999927269,0.09266287160025301,6.412435491215709E-4,0.0,0.18843520550128037,false,false,0.0
0.9999999999927269,0.965,1.0,0.0,0.3691454868771695,false,false,1.0
0.0,0.965,1.0,0.0,0.1376712158554558,false,false,0.0
0.9999999999927269,0.5,0.0015070337705330723,0.0,0.3182304613352247,false,false,1.0
0.9999999999927269,0.0018744142455482662,0.002735085449585018,0.0,0.06931705733789778,false,false,0.0
0.9999999999927269,0.05263157894736842,0.04601557393569356,0.0,0.27180429942493184,true,false,1.0
0.9999999999927269,0.013164917274506315,6.209965069654471E-4,0.0,0.2537068431001688,false,false,0.0
0.9999999999927269,0.4711040255081706,1.0,0.0,0.3509217595282939,false,false,1.0
0.0,0.4711040255081706,1.0,0.0,0.20808693844566095,false,false,0.0
0.9999999999927269,0.975609756097561,1.0,0.0,0.35185958638681547,false,false,1.0
1.2101173453276196E-12,0.055654233274126705,0.0011878424508473544,0.0,0.024317245451343495,false,false,0.0
0.0,0.4791666666666667,0.008923672699782989,0.0,0.29371651580301317,false,false,1.0
0.0,0.4791666666666667,0.008923672699782989,0.0,0.1522391563068925,false,false,0.0
0.9999999999927269,0.427586782376502,2.2949513472258E-5,0.0,0.16191071724275174,false,false,1.0
1.2101173453276196E-12,0.0018027298480556271,1.2891472777962822E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.9375,0.04394836157453651,0.0,0.30728205663725255,false,false,1.0
0.0,6.781241895226244E-5,9.223235627369114E-6,0.0,0.047057860528563686,false,false,0.0
0.9999999999927269,0.7407407407407407,0.09648886359774426,0.0,0.29788702456978017,true,false,1.0
0.9999999999927269,0.10311871227364185,8.337342490547688E-4,0.0,0.239756748882705,false,false,0.0
0.9999999999927269,0.4243218098129468,2.231219077739388E-5,0.0,0.1831303849335186,false,false,1.0
0.9999999999927269,0.043626448534423996,9.616400774641229E-4,0.0,0.14850913697988863,false,false,0.0
0.9999999999927269,0.41665841829159656,2.226374865934395E-5,0.0,0.13761809203158326,false,false,1.0
0.9999999999927269,0.5152534230122507,5.40943831695905E-4,0.0,0.120930117907253,false,false,0.0
0.9999999999927269,0.9649122807017544,0.027368788719661318,0.0,0.16496093974544257,false,false,1.0
0.9999999999927269,0.5397489539748954,0.0040742914364228664,0.0,0.4190366547386795,false,false,0.0
0.9999999999927269,0.9764705882352941,1.0,0.0,0.29746009807187684,false,false,1.0
0.09059916613683644,0.002565042139978014,5.562119610193376E-4,0.0,0.0,false,false,0.0
0.05,0.9090909090909091,0.5510436137359025,0.0,0.44386385019390906,false,false,1.0
0.0,0.9090909090909091,0.5510436137359025,0.0,0.1690334340898664,false,false,0.0
0.9999999999927269,0.9661016949152542,0.5725144859570367,0.0,0.3685959813226779,false,false,1.0
0.0,0.9661016949152542,0.5725144859570367,0.0,0.08265254567718455,false,false,0.0
0.9999999999927269,0.428085864369195,2.6161156951427467E-5,0.0,0.14823961921879258,false,false,1.0
0.9999999999927269,0.014375674251737374,9.23018995582907E-6,0.0,0.09647722168744526,false,false,0.0
0.9999999999927269,0.9454545454545454,1.0,0.0,0.3810732784254643,true,false,1.0
0.9999999999927269,0.5641931684334511,3.0102625537703964E-4,0.0,0.3227768413664631,false,false,0.0
0.9999999999927269,0.2030972328002031,6.276553887706312E-4,0.0,0.27649965199538584,false,false,1.0
0.05,0.2030972328002031,6.276553887706312E-4,0.0,0.12667495842663756,true,false,0.0
0.9999999999927269,0.825,0.19658643233190212,0.0,0.36011212807378107,false,false,1.0
0.9999999999927269,0.003028009084027252,0.0015228972758608444,0.0,0.1509477246067109,false,false,0.0
0.9999999999927269,0.75,0.11288624837399294,0.0,0.2883487827581811,false,false,1.0
0.9999999999927269,0.014375674251737374,9.23018995582907E-6,0.0,0.09647722168744526,false,false,0.0
0.0,0.32071428571428573,7.155883443359616E-4,0.0,0.3818448384647514,false,false,1.0
0.0,0.32071428571428573,7.155883443359616E-4,0.0,0.13000418806065442,false,false,0.0
0.9999999999927269,0.4612021295748566,7.143160580157586E-5,0.0,0.08917000083525678,false,false,1.0
0.0,0.0049621026228256725,1.1470355425166384E-4,0.0,0.0,false,false,0.0
0.0,0.3620253164556962,0.0034122075014460093,0.0,0.3360409313666302,false,false,1.0
0.0,0.3620253164556962,0.0034122075014460093,0.0,0.22056076408602918,false,false,0.0
0.9999999999927269,0.4055767235441316,2.2666483199733477E-5,0.0,0.15882316941546384,false,false,1.0
0.9999999999927269,1.7958157493041214E-4,3.159789349570633E-4,0.0,0.2129257881603994,false,false,0.0
0.0,0.45,0.001374532072674718,0.0,0.3542936053914471,false,false,1.0
0.0,0.45,0.001374532072674718,0.0,0.2058878310849515,false,false,0.0
0.9999999999927269,0.17307692307692307,0.6366611706634555,0.0,0.2764228748755961,false,false,1.0
0.0,0.17307692307692307,0.6366611706634555,0.0,0.1199015182841491,false,false,0.0
0.9999999999927269,0.8974358974358975,1.0,0.0,0.3730975667851457,false,false,1.0
0.0,0.8974358974358975,1.0,0.0,0.40772208600657434,false,false,0.0
0.9999999999927269,0.6271186440677966,0.45650551252007154,0.0,0.29597473365048954,false,false,1.0
0.0,0.6271186440677966,0.45650551252007154,0.0,0.25580452241069174,false,false,0.0
0.9999999999927269,0.9019607843137255,0.2814128002851065,0.0,0.22877791676467832,false,false,1.0
