% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:55:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute relatedness REAL
@attribute entity? REAL

@data
0.22391216266785186,0.09566547251498951, 1.0,0.0,0.0
0.22391216266785186,0.001568627450980392, 1.0,0.0,0.0
0.26950236568637503,1.656281590715685E-4, 1.0,0.09105095985032303,0.0
0.22391216266785186,0.17140400987216106, 1.0,0.0,0.0
0.23354800216174326,0.006715070348356031, 1.0,0.06841192761174185,0.0
0.21415395838818418,0.01175740654568016, 1.0,0.038577298602283455,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21560452314909384,0.006442216122346087, 1.0,0.05254454266977649,0.0
0.30944154617182684,0.002053856686444546, 1.0,0.11272484309908806,0.0
0.22391216266785186,0.17140400987216106, 1.0,0.0,0.0
0.21415395838818418,0.02440347071583514, 1.0,0.03395634912344441,0.0
0.34864990816602864,0.037634048257372654, 1.0,0.11541032478482575,0.0
0.2480255663145087,0.012195121951219513, 1.0,0.08552254284201043,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.2484319990630467,9.108777985521837E-4, 1.0,0.08736729216018224,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.5025264601864293,0.017647834688942626, 1.0,0.13440636559104674,0.0
0.2492864711031064,9.090909090909091E-4, 1.0,0.07444815572152381,0.0
0.2484319990630467,0.0034864288595631877, 1.0,0.08758239145204642,0.0
0.21415395838818418,5.861796866193213E-4, 1.0,0.020582525468461968,0.0
0.30494402862346187,0.3333333333333333, 1.0,0.11072283696220672,1.0
0.22391216266785186,0.3333333333333333, 1.0,0.0,0.0
0.21415395838818418,0.3333333333333333, 1.0,0.0483882877766117,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.23609451580509058,0.109391324536625, 1.0,0.07171180717202866,0.0
0.2146045231490938,0.109391324536625, 1.0,0.056334266992240686,0.0
0.2478673000429934,0.109391324536625, 1.0,0.081127671962089,0.0
0.21415395838818418,0.109391324536625, 1.0,0.044181129025311225,0.0
0.21415395838818418,0.020100502512562814, 1.0,0.04166632161720975,0.0
0.2146045231490938,0.001190138586059572, 1.0,0.056334266992240686,0.0
0.21539205362627947,0.002241952461092907, 1.0,0.049402187994155494,0.0
0.22391216266785186,0.19207996017710707, 1.0,0.0,0.0
0.21415395838818418,0.0011429643719240185, 1.0,0.044938259066731476,0.0
0.22391216266785186,0.1533971582926582, 1.0,0.0,0.0
0.25598575521557837,0.0020009282656902687, 1.0,0.07572521654258993,0.0
0.21415395838818418,0.004268184243286502, 1.0,0.02765878579949799,0.0
0.24709806927376263,0.0011328205643987316, 1.0,0.08416626437570543,0.0
0.21415395838818418,8.073196986006459E-4, 1.0,0.038577298602283455,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.22391216266785186,6.964609071135446E-5, 1.0,0.0,0.0
0.21415395838818418,0.016001391425341335, 1.0,0.008502638505847615,0.0
0.2492864711031064,3.6558736055806415E-4, 1.0,0.07444573952624745,0.0
0.21415395838818418,0.0018249909700967625, 1.0,0.026548544741659484,0.0
0.22391216266785186,7.656104998011402E-4, 1.0,0.0,0.0
0.22391216266785186,0.0090884790163058, 1.0,0.0,0.0
0.28862772481371674,0.006169182685432966, 1.0,0.1062194985360811,0.0
0.22391216266785186,3.316775778060318E-5, 1.0,0.0,0.0
0.21415395838818418,0.012052875522208135, 1.0,0.025526702715528003,0.0
0.21415395838818418,0.0025336008597897112, 1.0,0.04565000307232178,0.0
0.21415395838818418,2.8706760442084113E-4, 1.0,0.03322860838760925,0.0
0.27648818040826983,0.0426011886686044, 1.0,0.09532856584124533,0.0
0.22391216266785186,0.2857142857142857, 1.0,0.0,0.0
0.21415395838818418,0.5594795539033457, 1.0,0.025428035852260777,0.0
0.22391216266785186,0.013553802199754267, 1.0,0.0,0.0
0.22391216266785186,6.540719514501836E-5, 1.0,0.0,0.0
0.22391216266785186,0.23220653887132706, 1.0,0.0,0.0
0.49906162366543805,0.015256588072122053, 1.0,0.12507218508504672,0.0
0.21415395838818418,0.03746992093502922, 1.0,0.028060705218626858,0.0
0.22391216266785186,0.2857142857142857, 1.0,0.0,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21415395838818418,1.4597368094532556E-5, 1.0,0.01627430668219683,0.0
0.2936277248137167,7.774735489977352E-4, 1.0,0.10941365591392674,0.0
0.24709806927376263,0.00554025701547338, 1.0,0.08444869345242365,0.0
0.21415395838818418,0.005718213917445239, 1.0,0.03653489890927335,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21415395838818418,1.0172192616118404E-4, 1.0,0.03161875306496537,0.0
0.41271410931579333,0.007786893194468687, 1.0,0.11687113879580023,0.0
0.21415395838818418,0.012052875522208135, 1.0,0.025526702715528003,0.0
0.2478673000429934,0.0017304941161849156, 1.0,0.08345400713544371,0.0
0.290843941029933,0.004447050774568734, 1.0,0.1054452172787416,0.0
0.41271410931579333,0.013901265371591517, 1.0,0.11687113879580023,0.0
0.21415395838818418,2.1044720030063887E-4, 1.0,0.03205895662633698,0.0
0.31387044625946925,0.011992005329780146, 1.0,0.11346271405263313,0.0
0.21415395838818418,0.015206372194062274, 1.0,0.014689015594277707,0.0
0.27648818040826983,0.0011104628183169901, 1.0,0.09498830910507737,0.0
0.22525323264206315,0.020551347670530976, 1.0,0.062303413132975945,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21415395838818418,1.4597368094532556E-5, 1.0,0.01627430668219683,0.0
0.30944154617182684,0.052818015054715665, 1.0,0.1131173063657033,0.0
0.22391216266785186,0.0014112852716932917, 1.0,0.0,0.0
0.21415395838818418,3.538726942982262E-4, 1.0,0.03524407417340566,0.0
0.21415395838818418,0.0016019339711943147, 1.0,0.03524407417340566,0.0
0.22391216266785186,1.4509365795621073E-4, 1.0,0.0,0.0
0.23408430579210632,0.012665561527770802, 1.0,0.06879778907184166,0.0
0.2936277248137167,8.168837563224565E-4, 1.0,0.10941365591392674,0.0
0.27648818040826983,5.081725728327083E-4, 1.0,0.09592771792863039,0.0
0.2146045231490938,0.07953428873356941, 1.0,0.0579164551785604,0.0
0.21415395838818418,0.006837355718782791, 1.0,0.042469838478872646,0.0
0.22391216266785186,0.004316546762589928, 1.0,0.0,0.0
0.27648818040826983,0.004728154319040639, 1.0,0.09398150175442824,0.0
0.22391216266785186,0.0992861469753299, 1.0,0.0,0.0
0.21415395838818418,0.017186126315192424, 1.0,0.02230941519605777,0.0
0.21415395838818418,0.003730540210919004, 1.0,0.026903202938465664,0.0
0.22391216266785186,0.08710319259086073, 1.0,0.0,0.0
0.22391216266785186,0.005306372616687741, 1.0,0.0,0.0
0.22391216266785186,1.315940980047045E-4, 1.0,0.0,0.0
0.2190192390561479,0.009189108093916435, 1.0,0.0018272760758107427,0.0
0.21415395838818418,3.064835195452899E-4, 1.0,0.01137760961866221,0.0
0.22391216266785186,0.0010793308148947653, 1.0,0.0,0.0
0.22525323264206315,0.020551347670530976, 1.0,0.062303413132975945,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21415395838818418,5.589439247727235E-5, 1.0,0.024372117052986787,0.0
0.22391216266785186,2.161031204799454E-4, 1.0,0.0,0.0
0.22391216266785186,0.29679503747738434, 1.0,0.0,1.0
0.2954867981727901,0.29679503747738434, 1.0,0.10408138513435476,0.0
0.2146045231490938,0.025429235360844044, 1.0,0.059782654124943095,0.0
0.21415395838818418,1.4597368094532556E-5, 1.0,0.01627430668219683,0.0
0.21415395838818418,3.1563265409186174E-5, 1.0,0.02391008270953245,0.0
0.2478673000429934,4.08625133588986E-4, 1.0,0.08128843976546062,0.0
0.21415395838818418,0.0012345679012345679, 1.0,0.020017291486051417,0.0
0.2546611185603959,0.28938906752411575, 1.0,0.08920808042081879,0.0
0.28862772481371674,0.004821746581096065, 1.0,0.10681440142018568,0.0
0.22391216266785186,0.001365374112506827, 1.0,0.0,0.0
0.21415395838818418,0.0012345679012345679, 1.0,0.020017291486051417,0.0
0.2546611185603959,0.28938906752411575, 1.0,0.08920808042081879,0.0
0.2478673000429934,0.01613102138470266, 1.0,0.08240518570740123,0.0
0.24743163239342894,0.01585820895522388, 1.0,0.07451864285918927,0.0
0.24743163239342894,0.007102916729635787, 1.0,0.07451864285918927,0.0
0.2936277248137167,1.2415301381441034E-4, 1.0,0.10941365591392674,0.0
0.2146045231490938,0.015978213258679465, 1.0,0.05574677406631815,0.0
0.22391216266785186,0.0060674226078440375, 1.0,0.0,0.0
0.22021357447716128,0.10447540011855365, 1.0,0.060271181630137706,0.0
0.21415395838818418,0.021060945109911806, 1.0,0.008564941465146277,0.0
0.21415395838818418,1.9889098387391904E-4, 1.0,0.04391967881693064,0.0
0.21415395838818418,0.015245587231414361, 1.0,0.010900452961128623,0.0
0.21415395838818418,0.2334458582186445, 1.0,0.03633892298330891,0.0
0.26919884617928036,0.01711720138434197, 1.0,0.1004938502533461,0.0
0.24743163239342894,0.00590853524746889, 1.0,0.07464010967473435,0.0
0.21415395838818418,0.11968680089485459, 1.0,0.044086333627867375,0.0
0.22391216266785186,0.038314176245210725, 1.0,0.0,0.0
0.22391216266785186,0.003873887566070554, 1.0,0.0,0.0
0.2146045231490938,0.0067494292237442926, 1.0,0.05709125317420257,0.0
0.21415395838818418,0.005633951137320977, 1.0,0.025120611056240093,0.0
0.21415395838818418,0.005004079412564591, 1.0,0.030111662952359584,0.0
0.22391216266785186,3.1241530910295403E-4, 1.0,0.0,0.0
0.21415395838818418,0.006598092155428643, 1.0,0.04820672102573411,0.0
0.2936277248137167,1.2415301381441034E-4, 1.0,0.10941365591392674,0.0
0.21415395838818418,3.159724050766233E-5, 1.0,0.006703877488850821,0.0
0.5005895139038546,0.030711489256758838, 1.0,0.12423790842017887,0.0
0.21415395838818418,0.004640496134714357, 1.0,0.005925098656173055,0.0
0.22391216266785186,0.01933660568198721, 1.0,0.0,0.0
0.21415395838818418,0.006037985770036612, 1.0,0.03789576469741442,0.0
0.21415395838818418,0.008930378465897592, 1.0,0.011036130741326138,0.0
0.41271410931579333,1.8071908122419104E-5, 1.0,0.11677002712368818,0.0
0.50471977528823,0.5385878489326765, 1.0,0.18270914442544975,1.0
0.21415395838818418,0.5385878489326765, 1.0,0.02100220596963451,0.0
0.21539205362627947,0.026009852216748768, 1.0,0.04961884052826011,0.0
0.21415395838818418,0.006479932444274493, 1.0,0.03197431798588042,0.0
0.5036404925008157,0.002663115845539281, 1.0,0.19737409803002132,0.0
0.22391216266785186,6.957247712804815E-5, 1.0,0.0,0.0
0.22391216266785186,0.29679503747738434, 1.0,0.0,0.0
0.2685559890364232,0.010256410256410256, 1.0,0.09793524846678406,0.0
0.21415395838818418,0.0012345679012345679, 1.0,0.020017291486051417,0.0
0.2546611185603959,0.28938906752411575, 1.0,0.08920808042081879,0.0
0.23309635430848785,0.005148005148005148, 1.0,0.06757938760174736,0.0
0.22391216266785186,1.4509365795621073E-4, 1.0,0.0,0.0
0.22391216266785186,5.64394181415458E-4, 1.0,0.0,0.0
0.21415395838818418,1.9308787387164274E-4, 1.0,0.03888774955127473,0.0
0.22391216266785186,0.012552301255230125, 1.0,0.0,0.0
0.2146045231490938,0.025429235360844044, 1.0,0.059782654124943095,0.0
0.21415395838818418,0.01553829078801332, 1.0,0.048867562960603364,0.0
0.21415395838818418,0.0017613386173491853, 1.0,0.03027433979403105,0.0
0.22378299454682504,0.022646372897999263, 1.0,0.06206143787554386,0.0
0.21415395838818418,0.015615270393255736, 1.0,0.043633531276323384,0.0
0.5025264601864293,0.3973509933774834, 1.0,0.1435857338879063,1.0
0.21539205362627947,0.3973509933774834, 1.0,0.04972978356683644,0.0
0.21415395838818418,0.3973509933774834, 1.0,0.04714766790802281,0.0
0.21415395838818418,0.014108489418632936, 1.0,0.012331795922811655,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.22391216266785186,6.540719514501836E-5, 1.0,0.0,0.0
0.21415395838818418,1.9308787387164274E-4, 1.0,0.03888774955127473,0.0
0.26919884617928036,8.64304235090752E-4, 1.0,0.10040889393595949,0.0
0.27648818040826983,5.081725728327083E-4, 1.0,0.09592771792863039,0.0
0.23006171936916353,0.023344379330532992, 1.0,0.06360576894806537,0.0
0.22391216266785186,0.008584961515689757, 1.0,0.0,0.0
0.21415395838818418,0.04649901714905443, 1.0,0.033339490685226916,0.0
0.22391216266785186,2.8536098164177684E-4, 1.0,0.0,0.0
0.21415395838818418,0.022411622675774397, 1.0,0.04362794286153324,0.0
0.21415395838818418,0.04649901714905443, 1.0,0.033339490685226916,0.0
0.23006171936916353,0.02409927942353883, 1.0,0.06399325804764448,0.0
0.21415395838818418,0.46275395033860045, 1.0,0.025338504434698296,0.0
0.21415395838818418,0.0015209001112055996, 1.0,0.04225817618659399,0.0
0.21415395838818418,0.002333265403787721, 1.0,0.03131924372232733,0.0
0.21415395838818418,0.006837355718782791, 1.0,0.042469838478872646,0.0
0.22391216266785186,0.015077782209812525, 1.0,0.0,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21415395838818418,7.128133007108868E-4, 1.0,0.02131404948045669,0.0
0.21415395838818418,0.04649901714905443, 1.0,0.033339490685226916,0.0
0.21415395838818418,0.1034047919293821, 1.0,0.025643351708599726,0.0
0.22391216266785186,0.009900990099009901, 1.0,0.0,0.0
0.22391216266785186,0.02107228594291811, 1.0,0.0,0.0
0.22391216266785186,0.005494505494505495, 1.0,0.0,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.2190192390561479,5.798698192255838E-5, 1.0,0.0017317464881694462,0.0
0.27648818040826983,5.081725728327083E-4, 1.0,0.09592771792863039,0.0
0.21415395838818418,0.022859356838434715, 1.0,0.01033811133302783,0.0
0.22391216266785186,0.007338129496402878, 1.0,0.0,0.0
0.2286867193691635,0.026882552365411396, 1.0,0.06431266661074414,0.0
0.22391216266785186,0.003695881731784583, 1.0,0.0,0.0
0.21415395838818418,0.00510677808727948, 1.0,0.018513660279041895,0.0
0.21415395838818418,0.003109452736318408, 1.0,0.04728110921524698,0.0
0.21560452314909384,0.02317629179331307, 1.0,0.05360223135217663,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.26950236568637503,5.348471127372624E-4, 1.0,0.09160255544043476,0.0
0.21782048897090647,0.022841880225644484, 1.0,0.06026640681637649,0.0
0.5025264601864293,0.01786735277301315, 1.0,0.14019131101292037,0.0
0.5033384259983951,0.05993430874888026, 1.0,0.14995368072368895,0.0
0.21415395838818418,0.0026140943252369025, 1.0,0.03205895662633698,0.0
0.22391216266785186,0.007791167738005478, 1.0,0.0,0.0
0.22391216266785186,0.010401188707280832, 1.0,0.0,0.0
0.21415395838818418,4.13911793218382E-4, 1.0,0.014369812989192154,0.0
0.2286867193691635,0.0078646559534289, 1.0,0.06458870850074723,0.0
0.22391216266785186,0.002005521081565722, 1.0,0.0,0.0
0.21415395838818418,0.0054207537429013936, 1.0,0.03225382590025991,0.0
0.21415395838818418,0.012918892666342885, 1.0,0.011349752598080177,0.0
0.21415395838818418,0.005954422935555011, 1.0,0.036581675979486375,0.0
0.21415395838818418,0.0035026269702276708, 1.0,0.006864879175607682,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.22391216266785186,2.624212736179146E-4, 1.0,0.0,0.0
0.21415395838818418,0.0014552985461007794, 1.0,0.015190636764171568,0.0
0.22391216266785186,9.649715333397665E-5, 1.0,0.0,0.0
0.21415395838818418,0.004108933647288386, 1.0,0.023482416578572477,0.0
0.2146045231490938,0.007329281372899535, 1.0,0.0543716510126108,0.0
0.2286867193691635,0.026882552365411396, 1.0,0.06431266661074414,0.0
0.22391216266785186,0.22999279019466473, 1.0,0.0,0.0
0.22391216266785186,0.3463203463203463, 1.0,0.0,0.0
0.22391216266785186,0.0023095675976220007, 1.0,0.0,0.0
0.21415395838818418,0.010043487724379335, 1.0,0.011254410619240426,0.0
0.21415395838818418,0.03388259526261586, 1.0,0.00952890871175858,0.0
0.21415395838818418,0.001242874017770017, 1.0,0.015987377708754677,0.0
0.22391216266785186,0.0014524328249818446, 1.0,0.0,0.0
0.22391216266785186,0.0060674226078440375, 1.0,0.0,0.0
0.5031559640215836,0.08375209380234507, 1.0,0.1696134313808515,0.0
0.22391216266785186,6.540719514501836E-5, 1.0,0.0,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.22391216266785186,1.7882049998211794E-5, 1.0,0.0,0.0
0.22391216266785186,0.009179989685404849, 1.0,0.0,0.0
0.22391216266785186,0.009179989685404849, 1.0,0.0,0.0
0.22391216266785186,0.0011771630370806356, 1.0,0.0,0.0
0.21415395838818418,0.03052939265995453, 1.0,0.03297872308205343,0.0
0.21415395838818418,0.004240817872018175, 1.0,0.02178336247189998,0.0
0.21415395838818418,0.021164021164021163, 1.0,0.012698651944671928,0.0
0.22391216266785186,0.009584664536741214, 1.0,0.0,0.0
0.21415395838818418,0.011771222822323778, 1.0,0.01844559182177565,0.0
0.21415395838818418,0.008276405675249605, 1.0,0.01717846296938502,0.0
0.21415395838818418,0.008713480266529985, 1.0,0.008899186768075894,0.0
0.23265573436353493,0.0321024868123587, 1.0,0.07050350436441143,0.0
0.23265573436353493,0.0013602421986803762, 1.0,0.0714116939473746,0.0
0.21415395838818418,7.561237528205965E-4, 1.0,0.0060939210449316794,0.0
0.22391216266785186,6.540719514501836E-5, 1.0,0.0,0.0
0.21415395838818418,0.012918892666342885, 1.0,0.011349752598080177,0.0
0.21415395838818418,0.39361702127659576, 1.0,0.025787463970187198,0.0
0.5025264601864293,0.045091991917473144, 1.0,0.13520967966581016,0.0
0.25154681132118895,8.037322740080373E-4, 1.0,0.07649129618841918,0.0
0.21415395838818418,0.33464180569185475, 1.0,0.007083868295922923,0.0
0.21415395838818418,0.03874853906320237, 1.0,0.03373973905156788,0.0
0.21415395838818418,0.007530056950010546, 1.0,0.03317643873368008,0.0
0.22391216266785186,0.019222986645082964, 1.0,0.0,0.0
0.2954867981727901,0.06, 1.0,0.10426927000493366,1.0
0.21415395838818418,0.06, 1.0,0.011414858629663871,0.0
0.22391216266785186,0.0071561492957320305, 1.0,0.0,0.0
0.2954867981727901,0.1012555690562981, 1.0,0.104018429705013,1.0
0.2484319990630467,0.1012555690562981, 1.0,0.08752520502313489,0.0
0.21415395838818418,0.1012555690562981, 1.0,0.013809543026359972,0.0
0.21415395838818418,0.1012555690562981, 1.0,0.02836973949746224,0.0
0.21415395838818418,0.004319654427645789, 1.0,0.04391967881693064,0.0
0.21415395838818418,0.03983656792645557, 1.0,0.012436121867736804,0.0
0.22391216266785186,0.19207996017710707, 1.0,0.0,0.0
0.24709806927376263,0.002886615443392622, 1.0,0.08487276813593612,0.0
0.5016136659814682,0.07807433275130955, 1.0,0.15517014231983356,0.0
0.21415395838818418,0.04676266237035545, 1.0,0.02452459066708073,0.0
0.21415395838818418,4.13911793218382E-4, 1.0,0.014369812989192154,0.0
0.5025264601864293,9.504574076274207E-4, 1.0,0.1278922691287753,0.0
0.22391216266785186,8.317045785337048E-4, 1.0,0.0,0.0
0.5025264601864293,0.015362274533781719, 1.0,0.14019131101292037,0.0
0.22391216266785186,0.006010381568163191, 1.0,0.0,0.0
0.22391216266785186,0.028871391076115485, 1.0,0.0,0.0
0.21415395838818418,0.0048203123321805255, 1.0,0.009868987095430003,0.0
0.290843941029933,9.524212665086352E-5, 1.0,0.10501628489149398,0.0
0.21415395838818418,0.0035026269702276708, 1.0,0.006864879175607682,0.0
0.22391216266785186,0.002005521081565722, 1.0,0.0,0.0
0.21415395838818418,0.022169903865018638, 1.0,0.023535228024119764,0.0
0.22391216266785186,0.011496038527264253, 1.0,0.0,0.0
0.5031559640215836,0.08375209380234507, 1.0,0.1696134313808515,0.0
0.22391216266785186,8.766290690199287E-4, 1.0,0.0,0.0
0.21415395838818418,0.012918892666342885, 1.0,0.011349752598080177,0.0
0.2484319990630467,0.0032971339005821764, 1.0,0.08629238579148704,0.0
0.2685559890364232,0.027086641962237517, 1.0,0.09764400016642585,0.0
0.22391216266785186,0.013105652646821345, 1.0,0.0,0.0
0.22391216266785186,0.004224757076468103, 1.0,0.0,0.0
0.21415395838818418,0.004627991982077586, 1.0,0.012308772299389622,0.0
0.21415395838818418,0.06342117016525234, 1.0,0.010608689900876463,0.0
0.23265573436353493,0.014266513430858834, 1.0,0.0709228306761048,0.0
0.5025264601864293,1.1131394986419698E-4, 1.0,0.13675626763974763,0.0
0.21539205362627947,0.008305425318151373, 1.0,0.049467265777622046,0.0
0.503309174494013,0.01845018450184502, 1.0,0.16319913794932053,0.0
0.21415395838818418,0.009719353662981411, 1.0,0.042508856204835306,0.0
0.5025264601864293,0.05623827108178461, 1.0,0.13675626763974763,0.0
0.27648818040826983,5.081725728327083E-4, 1.0,0.09592771792863039,0.0
0.2286867193691635,0.022482693374814653, 1.0,0.06615461834630788,0.0
