% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 21-10-2017 22:56:50 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.1860272946616683,5.692524756846529E-4,6.161896735480567E-6,0.0,false,false,0.0
0.783514127720161,1.0,0.01545995861689358,0.0,true,false,1.0
0.31019836640896303,0.8475177304964538,4.0878802277196524E-5,0.0,true,false,0.0
0.7853496878343872,1.0,0.0026435125854136657,0.0,true,false,1.0
0.7736176072594318,0.05209840810419682,0.002298251004633768,0.0,true,false,0.0
0.784973894764597,0.75,0.002437489843433046,0.0,true,true,1.0
0.18641789477577272,0.014998669028758158,2.6164709605368303E-5,0.0,false,true,0.0
0.7842496712501682,0.6810344827586207,0.006731700128663487,0.0,false,true,1.0
0.38374304165915374,0.6810344827586207,0.006731700128663487,0.0,false,true,0.0
0.7842496712501682,1.0,0.0023888243483801055,0.0,false,true,1.0
0.12816321717692358,0.0018874399450926561,5.020755864510798E-4,0.0,false,false,0.0
0.782251086297586,0.9037656903765691,0.09130686317923337,0.0,false,false,1.0
0.18625892682313483,0.01399297241829659,2.5134134944951806E-5,0.0,false,false,0.0
0.783514127720161,1.0,4.552067758619465E-4,0.0,false,false,1.0
0.1860272946616683,1.3474970242774046E-4,1.151925820180243E-5,0.0,false,false,0.0
0.7842496712501682,0.6810344827586207,0.006731700128663487,0.0,false,false,1.0
0.38374304165915374,0.6810344827586207,0.006731700128663487,0.0,false,false,0.0
0.7815674360278838,1.0,0.0021884953427533135,0.0,false,false,1.0
0.7736176072594318,0.5548287803001154,0.4572399044629641,0.0,true,false,0.0
0.7821441391115188,0.8333333333333334,0.0017958974742258037,0.0,true,true,1.0
0.1860272946616683,0.002333132892363199,8.414088073647455E-5,0.0,false,false,0.0
0.7809901317662385,0.9568965517241379,0.0034611377081028576,0.0,false,false,1.0
0.18641789477577272,0.021977707916547583,5.224606690309572E-6,0.0,false,true,0.0
0.7829320386777714,0.7916666666666666,0.0781169162623703,0.0,false,false,1.0
0.18603161767690074,0.0030645988938936084,5.2659226920169414E-5,0.0,false,false,0.0
0.784973894764597,0.65625,0.02611214346999779,0.0,false,true,1.0
0.3062697785525448,0.5548287803001154,1.3275498782202121E-5,0.0,true,false,0.0
0.784973894764597,0.9444444444444444,9.496915914186513E-4,0.0,false,false,1.0
0.38374304165915374,0.65625,0.02611214346999779,0.0,false,false,0.0
0.784973894764597,0.65625,0.02611214346999779,0.0,false,false,1.0
0.18603161767690074,0.009426013405160933,1.4808199374085503E-5,0.0,false,false,0.0
0.783514127720161,1.0,1.0,0.0,true,false,1.0
0.6713594902995282,0.3036346091990994,3.447094097275911E-4,0.0,false,false,0.0
0.7813279677246908,0.022204288337380796,2.609325790729025E-5,0.0,false,true,1.0
0.1860272946616683,0.01156386775845083,5.8092264103404414E-5,0.0,false,false,0.0
0.7753639768199792,0.7231003039513678,0.25466176422831427,0.0,false,true,1.0
0.7061013444430588,0.7231003039513678,0.25466176422831427,0.0,false,true,0.0
0.783514127720161,1.0,1.0,0.0,true,false,1.0
0.1860272946616683,9.227085584138756E-4,1.568266406367976E-5,0.0,false,false,0.0
0.7736176072594318,0.5548287803001154,0.4572399044629641,0.0,true,false,1.0
0.18641789477577272,0.016945009540931383,2.8019157630690036E-5,0.0,false,true,0.0
0.7829320386777714,0.7916666666666666,0.0781169162623703,0.0,false,true,1.0
0.18602866753431052,0.002681564245810056,2.8294703772612927E-5,0.0,false,false,0.0
0.784973894764597,1.0,0.003453038674033149,0.0,true,false,1.0
0.7643243586511902,0.022257217847769028,5.9793617371524916E-5,0.0,false,false,0.0
0.7845196569024283,0.9166666666666666,0.0431919044400951,0.0,false,false,1.0
0.38374304165915374,0.9166666666666666,0.0431919044400951,0.0,false,false,0.0
0.784973894764597,0.65625,0.02611214346999779,0.0,false,false,1.0
0.7736176072594318,0.5548287803001154,0.4572399044629641,0.0,true,false,0.0
0.7700786260313385,0.47200878155872666,0.18792541717536435,0.0,false,false,1.0
0.38374304165915374,3.8299502106472615E-4,0.29285585145985976,0.0,true,false,0.0
0.784973894764597,1.0,0.003453038674033149,0.0,true,false,1.0
0.1890209003532836,0.026940665298573637,1.1252173620292171E-5,0.0,false,false,0.0
0.784973894764597,0.65625,0.02611214346999779,0.0,false,true,1.0
0.6601689184262173,0.23299319727891157,0.17149818547660242,0.0,true,false,0.0
0.783514127720161,0.8333333333333334,9.318268957797345E-4,0.0,true,false,1.0
0.38374304165915374,5.302226935312831E-5,8.982743681904396E-6,0.0,false,false,0.0
0.7736176072594318,0.5548287803001154,0.4572399044629641,0.0,true,true,1.0
0.38374304165915374,0.010733327750328002,7.251643333222051E-6,0.0,false,false,0.0
0.783514127720161,1.0,1.0,0.0,true,true,1.0
0.7643243586511902,0.022257217847769028,5.9793617371524916E-5,0.0,false,false,0.0
0.783514127720161,0.8333333333333334,9.318268957797345E-4,0.0,true,false,1.0
0.1860290584836499,0.001345107901046845,4.787374912153036E-5,0.0,false,false,0.0
0.7815948181339333,0.9004037685060565,0.43829953385372544,0.0,false,false,1.0
0.6713594902995282,0.9004037685060565,0.43829953385372544,0.0,false,false,0.0
0.782251086297586,0.9037656903765691,0.09130686317923337,0.0,false,false,1.0
0.38374304165915374,0.001558760630455017,6.205566732672573E-6,0.0,false,false,0.0
0.783514127720161,1.0,2.014316101961146E-6,0.0,false,false,1.0
0.1860272946616683,0.003091071094635177,3.127203446516137E-5,0.0,false,false,0.0
0.7853496878343872,1.0,0.0026435125854136657,0.0,true,true,1.0
0.6713594902995282,0.3036346091990994,3.447094097275911E-4,0.0,false,false,0.0
0.783514127720161,0.8333333333333334,9.318268957797345E-4,0.0,true,false,1.0
0.1860272946616683,0.07272727272727272,0.15251557184156067,0.0,false,false,0.0
0.7643243586511902,0.25784427658338177,0.28921647495611413,0.0,false,false,1.0
0.38374304165915374,0.25784427658338177,0.28921647495611413,0.0,false,false,0.0
0.7845196569024283,0.9166666666666666,0.0431919044400951,0.0,false,true,1.0
0.38374304165915374,0.9166666666666666,0.0431919044400951,0.0,false,true,0.0
0.7853496878343872,1.0,0.0026435125854136657,0.0,true,true,1.0
0.7391459338470129,0.48781838316722037,1.0,0.0,false,false,0.0
0.7853496878343872,1.0,0.0026435125854136657,0.0,true,false,1.0
0.2761092395598493,0.9166666666666666,8.78280677580782E-6,0.0,false,false,0.0
0.783514127720161,1.0,4.552067758619465E-4,0.0,false,true,1.0
0.2246360928929,0.0010939503370072812,2.6813122603139815E-5,0.0,true,false,0.0
0.6937463743931108,0.40824287652645863,2.579339139985603E-4,0.0,false,true,1.0
0.26892102848462685,0.40824287652645863,2.579339139985603E-4,0.0,false,true,0.0
0.2255155283879095,0.032085334239938805,2.0092884180874577E-5,0.0,true,false,1.0
0.394685163688011,0.0,1.6073437754137896E-4,0.0,false,false,0.0
0.4205802468019182,0.4248878923766816,0.0016955017065903588,0.0,false,false,1.0
0.2246360928929,0.4248878923766816,0.0016955017065903588,0.0,false,false,0.0
0.2884764218235423,0.9580152671755725,0.38278118777958836,0.0,false,true,1.0
0.394685163688011,0.9580152671755725,0.38278118777958836,0.0,false,true,0.0
0.4713863582979101,0.7777777777777778,0.030559929338187516,0.0,true,false,1.0
0.394685163688011,0.0012319925247216857,1.1399351123002481E-5,0.0,false,false,0.0
0.42857330883675815,0.37716615698267075,0.136978786864364,0.0,true,false,1.0
0.2246360928929,0.37716615698267075,0.136978786864364,0.0,false,false,0.0
0.4205802468019182,0.4248878923766816,0.0016955017065903588,0.0,false,true,1.0
0.2246360928929,0.4248878923766816,0.0016955017065903588,0.0,false,true,0.0
0.394685163688011,0.12046848856664807,0.0718009259196214,0.0,true,false,1.0
0.22464041590813244,0.013645504165469693,7.946369631376101E-5,0.0,false,false,0.0
0.7042893017030099,0.9311377245508982,0.3957916732499086,0.0,true,false,1.0
0.2246360928929,0.37716615698267075,0.136978786864364,0.0,false,false,0.0
0.27013314969674806,0.06104289019398469,3.125459950921069E-4,0.0,false,true,1.0
0.6918326796953018,0.06104289019398469,3.125459950921069E-4,0.0,false,true,0.0
0.2502656838173406,0.9194214876033058,0.5343955471349943,0.0,true,false,1.0
0.2246360928929,0.023244341265235054,7.860034995487118E-5,0.0,false,true,0.0
0.46869965033166266,0.6458333333333334,0.00828050040441237,0.0,true,true,1.0
0.2255155283879095,0.032085334239938805,2.0092884180874577E-5,0.0,true,false,0.0
0.4683645507792689,0.08214993394980184,1.6274958045784055E-4,0.0,false,true,1.0
0.2677866565274701,0.08214993394980184,1.6274958045784055E-4,0.0,false,true,0.0
0.27013314969674806,0.06104289019398469,3.125459950921069E-4,0.0,false,false,1.0
0.6918326796953018,0.06104289019398469,3.125459950921069E-4,0.0,false,false,0.0
0.28319628528430124,0.8571428571428571,1.0,0.0,true,true,1.0
0.2246378567148816,0.003389830508474576,0.006258950764818889,0.0,true,false,0.0
0.46869965033166266,0.6458333333333334,0.00828050040441237,0.0,true,false,1.0
0.20720833085156187,0.6458333333333334,7.860034995487118E-5,0.0,true,false,0.0
0.6937463743931108,0.40824287652645863,2.579339139985603E-4,0.0,false,false,1.0
0.26892102848462685,0.40824287652645863,2.579339139985603E-4,0.0,false,false,0.0
0.2502656838173406,0.9194214876033058,0.5343955471349943,0.0,true,true,1.0
0.4683645507792689,0.08214993394980184,1.6274958045784055E-4,0.0,false,true,0.0
0.28319628528430124,0.8571428571428571,1.0,0.0,true,true,1.0
0.22470962230466474,2.947572510283753E-4,2.933592615881028E-5,0.0,false,false,0.0
0.28319628528430124,0.8571428571428571,1.0,0.0,true,false,1.0
0.394685163688011,0.18758881562132598,2.774472267694471E-5,0.0,false,false,0.0
0.6773364623885268,0.43046875,0.3383957645216283,0.0,false,true,1.0
0.22470962230466474,0.0022854571245154985,7.45489623678494E-6,0.0,false,false,0.0
0.28319628528430124,0.8571428571428571,1.0,0.0,true,false,1.0
0.22492139756628224,0.0035846079048674154,4.536111530819188E-6,0.0,false,false,0.0
0.394685163688011,0.592451027233636,1.0,0.0,false,true,1.0
0.2246378567148816,0.0012611254457426144,4.843685921406116E-5,0.0,false,false,0.0
0.6974438868015828,0.28602620087336245,0.0010100590075401207,0.0,false,false,1.0
0.2246360928929,0.28602620087336245,0.0010100590075401207,0.0,false,false,0.0
0.394685163688011,0.12046848856664807,0.0718009259196214,0.0,true,true,1.0
0.22470962230466474,3.2617913758236024E-5,1.3105701275715326E-4,0.0,false,false,0.0
0.394685163688011,0.6301430281645769,1.0,0.0,false,false,1.0
0.394685163688011,0.006711409395973154,9.703699379340745E-4,0.0,false,false,0.0
0.6974438868015828,0.28602620087336245,0.0010100590075401207,0.0,false,true,1.0
0.2246360928929,0.28602620087336245,0.0010100590075401207,0.0,false,true,0.0
0.6773364623885268,0.43046875,0.3383957645216283,0.0,false,false,1.0
0.394685163688011,0.09374891609725643,5.399114270599667E-6,0.0,false,false,0.0
0.2884764218235423,0.9580152671755725,0.38278118777958836,0.0,false,false,1.0
0.394685163688011,0.9580152671755725,0.38278118777958836,0.0,false,false,0.0
0.4683645507792689,0.08214993394980184,1.6274958045784055E-4,0.0,false,false,1.0
0.2677866565274701,0.08214993394980184,1.6274958045784055E-4,0.0,false,false,0.0
0.394685163688011,0.6301430281645769,1.0,0.0,false,true,1.0
0.2246360928929,0.37716615698267075,0.136978786864364,0.0,false,false,0.0
0.7649488295953603,0.9105691056910569,0.0572117502845733,0.0,true,true,1.0
0.38012797029377887,0.026671974522292995,8.777771593691142E-4,0.0,false,false,0.0
0.7649317939520163,0.5714285714285714,0.001408720339760231,0.0,true,false,1.0
0.21259125872080153,0.5559157212317666,0.3502144781540748,0.0,false,false,0.0
0.702274130158014,0.1102502979737783,5.71207098119416E-4,0.0,true,false,1.0
0.19048571185016777,0.03711387736284002,3.1920366894860023E-4,0.0,false,false,0.0
0.7647325383095182,0.8795180722891566,1.0,0.0,true,false,1.0
0.31933905274151486,0.5555555555555556,0.0010739217859175082,0.0,true,false,0.0
0.7654095404372222,0.6666666666666666,0.009216589861751152,0.0,true,false,1.0
0.38012797029377887,0.03729417604133589,4.455413451175155E-6,0.0,true,false,0.0
0.748078242888386,0.8906752411575563,0.19418790505995753,0.0,true,true,1.0
0.19048571185016777,0.0016044062774700787,2.0540314987693135E-5,0.0,false,false,0.0
0.38012797029377887,0.20735824445637996,4.2873094483626144E-5,0.0,true,false,1.0
0.19048571185016777,0.01327088212334114,6.807223616826617E-4,0.0,false,false,0.0
0.7165969666252902,0.9047256097560976,1.0,0.0,true,true,1.0
0.19048861713779122,0.005755685248540954,1.6495710901742788E-5,0.0,false,false,0.0
0.7648153470964567,0.9224137931034483,0.5084953826548155,0.0,true,true,1.0
0.19048861713779122,0.20378151260504201,0.003837759436180863,0.0,false,true,0.0
0.7165969666252902,0.35704022988505746,0.0012037367302443257,0.0,true,true,1.0
0.19048571185016777,0.03711387736284002,3.1920366894860023E-4,0.0,false,false,0.0
0.7665014444139538,0.8571428571428571,0.10537647343501746,0.0,true,false,1.0
0.38012797029377887,0.04638942253361962,1.732671824834879E-5,0.0,true,false,0.0
0.7652761499457719,0.16071428571428573,0.010569157542570448,0.0,true,false,1.0
0.38012797029377887,0.03729417604133589,4.455413451175155E-6,0.0,true,false,0.0
0.7668386758497765,0.7215189873417721,0.011909477346454773,0.0,false,true,1.0
0.38012797029377887,0.7215189873417721,0.011909477346454773,0.0,false,true,0.0
0.7669909136576797,0.16444444444444445,0.031117047887659083,0.0,false,true,1.0
0.19048571185016777,4.649253004040536E-4,5.157306023792274E-6,0.0,false,false,0.0
0.7649488295953603,0.9105691056910569,0.0572117502845733,0.0,true,false,1.0
0.19072467359608805,0.021063768869523436,5.311491451292962E-6,0.0,false,true,0.0
0.7654655694001959,0.2,0.43146296563951786,0.0,true,true,1.0
0.19618547067702724,0.0026882914907798267,7.9349755040768E-5,0.0,false,false,0.0
0.7560429888414005,0.2540983606557377,0.40536105652153764,0.0,true,true,1.0
0.38012797029377887,0.3008383773826084,4.668200544376087E-5,0.0,true,false,0.0
0.7647325383095182,1.0,1.3142621101198627E-5,0.0,true,false,1.0
0.38012797029377887,0.10444885466149012,1.73862361687129E-5,0.0,false,false,0.0
0.6793851457519701,0.8330200501253133,1.0,0.0,false,true,1.0
0.31933905274151486,0.5555555555555556,0.0010739217859175082,0.0,true,false,0.0
0.7648865864458528,0.3157894736842105,0.01939455133941135,0.0,false,false,1.0
0.7538211758162007,0.5559157212317666,0.3502144781540748,0.0,false,false,0.0
0.6958879955921374,0.8718840579710145,1.0,0.0,false,false,1.0
0.19048571185016777,0.8718840579710145,1.0,0.0,false,false,0.0
0.7648865864458528,0.896551724137931,1.0,0.0,true,true,1.0
0.19048571185016777,0.0,2.2836393575899087E-4,0.0,false,false,0.0
0.7183847230339245,0.9146757679180887,1.0,0.0,false,true,1.0
0.19048571185016777,0.9146757679180887,1.0,0.0,false,true,0.0
0.7648153470964567,0.9224137931034483,0.5084953826548155,0.0,true,false,1.0
0.19048571185016777,0.013739996980220444,4.1621074523669356E-4,0.0,false,false,0.0
0.767008369542324,0.8979591836734694,0.15438108742076387,0.0,false,false,1.0
0.38012797029377887,0.7215189873417721,0.011909477346454773,0.0,false,false,0.0
0.7648865864458528,0.3157894736842105,0.01939455133941135,0.0,false,true,1.0
0.5769679248355358,0.5581395348837209,0.043518191641194255,0.0,false,false,0.0
0.767008369542324,0.8979591836734694,0.15438108742076387,0.0,false,true,1.0
0.19048571185016777,0.8789808917197452,0.19244295379585807,0.0,false,true,0.0
0.7668386758497765,0.85,0.007133134622285745,0.0,false,true,1.0
0.19535535677613913,0.21273953158268274,1.4033425929612221E-4,0.0,false,false,0.0
0.7668386758497765,0.5555555555555556,0.011772636555145002,0.0,true,false,1.0
0.19072467359608805,0.022728779551600804,5.291202854937885E-6,0.0,false,false,0.0
0.7514826538121574,0.8253012048192772,0.14374059585193874,0.0,false,true,1.0
0.19048571185016777,0.01457054920057944,9.478987534894804E-6,0.0,false,false,0.0
0.7013714136925638,0.16113744075829384,0.1549074322990702,0.0,false,false,1.0
0.19059461990256202,0.024604418301433516,5.1294395689096295E-6,0.0,false,false,0.0
0.7519519768744403,0.8850267379679144,1.0,0.0,false,false,1.0
0.19048571185016777,0.03951890034364261,0.0023563893420926996,0.0,false,false,0.0
0.7672905088615848,0.024260067928190198,0.0011989938762153414,0.0,false,false,1.0
0.38012797029377887,0.024260067928190198,0.0011989938762153414,0.0,false,false,0.0
0.7538211758162007,0.4304932735426009,0.325559192088581,0.0,false,false,1.0
0.5116109372836278,0.4304932735426009,0.325559192088581,0.0,false,false,0.0
0.7640251913934432,0.618421052631579,1.0,0.0,false,false,1.0
0.31933905274151486,0.5555555555555556,0.0010739217859175082,0.0,true,true,0.0
0.7183847230339245,0.9146757679180887,1.0,0.0,false,false,1.0
0.19048571185016777,0.9146757679180887,1.0,0.0,false,false,0.0
0.7649488295953603,0.15625,0.004758273057162114,0.0,false,false,1.0
0.19048571185016777,0.00594778018663399,3.080473414306454E-5,0.0,false,false,0.0
0.7654655694001959,0.2,0.43146296563951786,0.0,true,false,1.0
0.31933905274151486,0.5555555555555556,0.0010739217859175082,0.0,true,false,0.0
0.7652761499457719,0.16071428571428573,0.010569157542570448,0.0,true,false,1.0
0.19048571185016777,0.0024561978057966267,2.804168636565766E-4,0.0,false,false,0.0
0.7631716031798657,0.7701149425287356,0.007327356727297359,0.0,true,true,1.0
0.19088364154872595,0.02408049838427329,6.395942689006661E-6,0.0,false,false,0.0
0.38012797029377887,0.03702007480345012,0.13713850689427878,0.0,false,true,1.0
0.38012797029377887,0.03702007480345012,0.13713850689427878,0.0,false,true,0.0
0.7665014444139538,0.8977272727272727,0.4426469017146776,0.0,false,true,1.0
0.19562322232022702,0.01773142112125163,0.20592178653933568,0.0,false,false,0.0
0.5769679248355358,0.31091510474090406,1.0,0.0,false,false,1.0
0.38012797029377887,0.2933741244666291,2.959252341430551E-5,0.0,false,false,0.0
0.7665014444139538,0.8571428571428571,0.10537647343501746,0.0,true,true,1.0
0.19048571185016777,2.705505704107859E-4,1.7441547381573253E-4,0.0,false,false,0.0
0.7513450073969173,0.4393939393939394,0.020892071980724694,0.0,false,false,1.0
0.38012797029377887,0.4393939393939394,0.020892071980724694,0.0,false,false,0.0
0.7648865864458528,0.896551724137931,1.0,0.0,true,false,1.0
0.19049117633104207,0.017828200972447326,0.00905013961196412,0.0,false,false,0.0
0.7560429888414005,0.2540983606557377,0.40536105652153764,0.0,true,false,1.0
0.31933905274151486,0.5555555555555556,0.0010739217859175082,0.0,true,false,0.0
0.7654916454610347,0.5581395348837209,0.043518191641194255,0.0,false,true,1.0
0.5769679248355358,0.5581395348837209,0.043518191641194255,0.0,false,true,0.0
