% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 07-04-2017 03:09:52 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute entity? REAL

@data
0.5765638963198857,0.33714971977582064, 0.9142680452636947,0.0
0.04721879667527718,0.33714971977582064, 0.019062394896442483,0.0
0.1988682866678373,0.33714971977582064, 0.010437122305280403,1.0
0.052975079479544496,0.33714971977582064, 0.010220134315565633,0.0
0.8114495796717435,0.26330532212885155, 0.7969543147208121,0.0
0.4122620400743917,0.26330532212885155, 0.16243654822335024,1.0
0.1844752275914227,0.26330532212885155, 0.025380710659898477,0.0
0.9294958776944988,0.1284922606535448, 0.9557670772676372,1.0
0.04721879667527718,0.1284922606535448, 0.010078387458006719,0.0
0.5284183194016999,0.38276923076923075, 0.9667673716012085,1.0
0.04721879667527718,0.38276923076923075, 0.0256797583081571,0.0
0.908081695932638,0.8486916951080774, 0.9804639804639804,1.0
0.05443119657453682,0.8486916951080774, 0.018315018315018316,0.0
0.9894830912262829,0.04034976822587442, 0.9804772234273319,1.0
0.04912289274206797,0.04034976822587442, 0.013015184381778741,0.0
0.9855269516430831,0.735063009636768, 0.9845512931782676,1.0
0.19532716783854032,0.735063009636768, 0.014754382919632008,0.0
0.8533895882126867,0.33714971977582064, 0.9142680452636947,0.0
0.11123662550952951,0.33714971977582064, 0.019062394896442483,0.0
0.19501599026602276,0.33714971977582064, 0.010437122305280403,0.0
0.17938181713110524,0.33714971977582064, 0.010220134315565633,1.0
0.9919852548255126,0.04191231643262944, 0.9850746268656716,1.0
0.04912289274206797,0.04191231643262944, 0.014925373134328358,0.0
0.6999976288210341,0.2916666666666667, 0.42857142857142855,0.0
0.3045056802164416,0.2916666666666667, 0.42857142857142855,1.0
0.45355350030602076,0.2916666666666667, 0.14285714285714285,0.0
0.9877052956412186,0.04575670285840904, 0.9897119341563786,1.0
0.04912289274206797,0.04575670285840904, 0.0102880658436214,0.0
0.8075530221840796,0.37919972986662165, 0.9324699352451434,1.0
0.04912289274206797,0.37919972986662165, 0.04921369102682701,0.0
0.06756253343199634,0.012809187279151944, 0.2872340425531915,0.0
0.3971676877851172,0.012809187279151944, 0.1595744680851064,1.0
0.050239036999557764,0.012809187279151944, 0.06382978723404255,0.0
0.04943146568348169,0.012809187279151944, 0.0425531914893617,0.0
0.052008309686384264,6.434130588104282E-4, 0.13513513513513514,0.0
0.3166539262406145,6.434130588104282E-4, 0.11711711711711711,1.0
0.04943146568348169,6.434130588104282E-4, 0.09009009009009009,0.0
0.04943146568348169,6.434130588104282E-4, 0.06306306306306306,0.0
0.6520399974990201,0.007363092498849517, 0.35294117647058826,1.0
0.04943146568348169,0.007363092498849517, 0.08823529411764706,0.0
0.04943146568348169,0.007363092498849517, 0.08823529411764706,0.0
0.04943146568348169,0.007363092498849517, 0.058823529411764705,0.0
0.9911007897010342,0.8571428571428571, 0.9696048632218845,1.0
0.19701080313121555,0.8571428571428571, 0.030395136778115502,0.0
0.40770697942066236,0.009893992932862191, 0.1891891891891892,1.0
0.0664457300344607,0.009893992932862191, 0.12162162162162163,0.0
0.04943146568348169,0.009893992932862191, 0.0945945945945946,0.0
0.05518774848774901,0.009893992932862191, 0.02702702702702703,0.0
0.9446167436763462,0.48663101604278075, 0.883843717001056,1.0
0.04943146568348169,0.48663101604278075, 0.05807814149947202,0.0
0.04943146568348169,0.48663101604278075, 0.01900739176346357,0.0
0.04943146568348169,0.48663101604278075, 0.013727560718057022,0.0
0.8972901908813418,0.4360655737704918, 0.7137947962690231,1.0
0.26366107765483277,0.4360655737704918, 0.08296514482081492,0.0
0.04943146568348169,0.4360655737704918, 0.02847324496809033,0.0
0.05518774848774901,0.4360655737704918, 0.026018654884634267,0.0
0.8845960288590737,0.11122620825521909, 0.9535769047744937,0.0
0.19509354991428474,0.11122620825521909, 0.01929889493998837,1.0
0.8223144224408699,0.17983553807651054, 0.6141868512110726,1.0
0.057848847362353795,0.17983553807651054, 0.15397923875432526,0.0
0.04943146568348169,0.17983553807651054, 0.08650519031141868,0.0
0.05518774848774901,0.17983553807651054, 0.04152249134948097,0.0
0.7896394820818426,0.5333333333333333, 0.6060606060606061,1.0
0.5608240105603738,0.5333333333333333, 0.3939393939393939,0.0
0.5446606224127987,0.2638002386967776, 0.8340757365823495,1.0
0.05633625813612867,0.2638002386967776, 0.08392401149675366,0.0
0.08820645358856971,0.2638002386967776, 0.014783176264471138,0.0
0.07130045540173119,0.2638002386967776, 0.013340356582578525,0.0
0.8008506044482953,0.3884829451820528, 0.9358333919651024,1.0
0.10545547674464617,0.3884829451820528, 0.011749806515162175,0.0
0.4813624148602378,0.09698996655518395, 0.8275862068965517,1.0
0.056963512977849344,0.09698996655518395, 0.13793103448275862,0.0
0.05778946930650483,0.09698996655518395, 0.034482758620689655,0.0
0.9502118996132312,0.04191231643262944, 0.9850746268656716,1.0
0.054002032187968056,0.04191231643262944, 0.014925373134328358,0.0
0.8930940065596709,0.7168141592920354, 0.9540229885057471,1.0
0.054002032187968056,0.7168141592920354, 0.04597701149425287,0.0
0.8252655868997055,0.6216020535773054, 0.8145808896508165,1.0
0.09487125859491559,0.6216020535773054, 0.12063520707389697,0.0
0.054002032187968056,0.6216020535773054, 0.023730036993593794,0.0
0.9304101683173914,0.04233434387180598, 0.9887640449438202,1.0
0.054002032187968056,0.04233434387180598, 0.011235955056179775,0.0
0.9285215613153264,0.486013986013986, 0.9798657718120806,1.0
0.16235195210027897,0.486013986013986, 0.013422818791946308,0.0
0.6520699057024101,0.47711864406779664, 0.926358169401692,1.0
0.054002032187968056,0.47711864406779664, 0.012893690755274691,0.0
0.054002032187968056,0.47711864406779664, 0.012231169095912752,0.0
0.9546109554524602,0.04151761517615176, 0.9886363636363636,1.0
0.054002032187968056,0.04151761517615176, 0.011363636363636364,0.0
0.7821737549192173,0.1544370065224854, 0.7630071599045346,1.0
0.054002032187968056,0.1544370065224854, 0.051551312649164675,0.0
0.054002032187968056,0.1544370065224854, 0.028878281622911693,0.0
0.054002032187968056,0.1544370065224854, 0.02720763723150358,0.0
0.1976707616026888,0.04918564135807471, 0.5070057083549558,0.0
0.42602258771706986,0.04918564135807471, 0.25791385573430203,1.0
0.054002032187968056,0.04918564135807471, 0.07187337830825116,0.0
0.054002032187968056,0.04918564135807471, 0.024390243902439025,0.0
0.963658937298036,0.04018936341659952, 0.9587628865979382,1.0
0.08061462535827145,0.04018936341659952, 0.018556701030927835,0.0
0.08940421886931267,0.04018936341659952, 0.016494845360824743,0.0
0.9680813307126486,0.0418434024991402, 0.9861751152073732,1.0
0.054002032187968056,0.0418434024991402, 0.01152073732718894,0.0
0.3870171344648512,0.022583533410512748, 0.15811004295356923,1.0
0.054002032187968056,0.022583533410512748, 0.055430558396400084,0.0
0.08820645358856971,0.022583533410512748, 0.04745346696665985,0.0
0.054002032187968056,0.022583533410512748, 0.04233994681939047,0.0
0.968602010580414,0.04179071562465542, 0.9773755656108597,1.0
0.054002032187968056,0.04179071562465542, 0.011312217194570135,0.0
0.6585175694863693,0.6467791311144402, 0.9444945848375451,1.0
0.054002032187968056,0.6467791311144402, 0.01696750902527076,0.0
0.054002032187968056,0.6467791311144402, 0.01128158844765343,0.0
0.8595300224123159,0.6586091483822982, 0.9624819624819625,1.0
0.054002032187968056,0.6586091483822982, 0.03222703222703223,0.0
0.9455992369566891,0.03860294117647059, 0.9844097995545658,1.0
0.054002032187968056,0.03860294117647059, 0.013363028953229399,0.0
0.23837677277750374,0.2708333333333333, 0.15217391304347827,1.0
0.06012225855479764,0.2708333333333333, 0.010869565217391304,0.0
0.9707686604005356,0.02337671780702392, 0.9588014981273408,1.0
0.08217736778788405,0.02337671780702392, 0.026217228464419477,0.0
0.9696615622746458,0.5740432612312812, 0.98375,1.0
0.048944302029131206,0.5740432612312812, 0.01375,0.0
0.6275513761698942,0.7589285714285714, 0.9811320754716981,1.0
0.048944302029131206,0.7589285714285714, 0.018867924528301886,0.0
0.4673088968038722,0.22466422466422467, 0.8798076923076923,1.0
0.048944302029131206,0.22466422466422467, 0.03365384615384615,0.0
0.048944302029131206,0.22466422466422467, 0.019230769230769232,0.0
0.048944302029131206,0.22466422466422467, 0.014423076923076924,0.0
0.15132359677773993,0.18205860573362953, 0.25835281176955865,1.0
0.048944302029131206,0.18205860573362953, 0.08167193730235116,0.0
0.061997706936998215,0.18205860573362953, 0.03313625739034786,0.0
0.6059629554581787,0.7209121843472032, 0.9532492871079093,1.0
0.048944302029131206,0.7209121843472032, 0.030166591625393965,0.0
0.97319501903889,0.0418434024991402, 0.9861751152073732,1.0
0.06827070059329231,0.0418434024991402, 0.01152073732718894,0.0
0.3999191180594524,0.022841880225644484, 0.14455681142177276,1.0
0.048944302029131206,0.022841880225644484, 0.060083283759666865,0.0
0.048944302029131206,0.022841880225644484, 0.042038469165179455,0.0
0.048944302029131206,0.022841880225644484, 0.036882807852468766,0.0
0.9689511371917087,0.04179071562465542, 0.9773755656108597,1.0
0.048944302029131206,0.04179071562465542, 0.011312217194570135,0.0
0.8990124420081321,0.2811066725847019, 0.9374407582938389,1.0
0.048944302029131206,0.2811066725847019, 0.016587677725118485,0.0
0.048944302029131206,0.2811066725847019, 0.012796208530805687,0.0
0.9917775080971363,0.02337671780702392, 0.9588014981273408,1.0
0.17417207648893465,0.02337671780702392, 0.026217228464419477,0.0
0.47715522240359787,0.3487224683469598, 0.8817766825563546,1.0
0.04737694480121699,0.3487224683469598, 0.040599499070857234,0.0
0.533963258119321,0.37113423647898824, 0.8212057165861514,1.0
0.04737694480121699,0.37113423647898824, 0.07402375201288244,0.0
0.04737694480121699,0.37113423647898824, 0.021487520128824475,0.0
0.9822398947416844,0.38833124215809284, 0.9609022556390977,1.0
0.07228991591611911,0.38833124215809284, 0.02406015037593985,0.0
0.05313322760548429,0.38833124215809284, 0.013533834586466165,0.0
0.5067776358299404,0.6336813436223332, 0.9414357682619647,1.0
0.04737694480121699,0.6336813436223332, 0.027707808564231738,0.0
0.9236741954329369,0.6254295532646048, 0.8932584269662921,1.0
0.04737694480121699,0.6254295532646048, 0.0749063670411985,0.0
0.9723087603980325,0.3771043771043771, 0.9396551724137931,1.0
0.06558864565846288,0.3771043771043771, 0.0603448275862069,0.0
0.478761525599286,0.5268641773888538, 0.8919266055045871,1.0
0.04737694480121699,0.5268641773888538, 0.07730886850152906,0.0
0.49725939602035735,0.27807992433199336, 0.4537037037037037,1.0
0.07028091265296052,0.27807992433199336, 0.33465608465608465,0.0
0.05126682379930105,0.27807992433199336, 0.08531746031746032,0.0
0.04737694480121699,0.27807992433199336, 0.017857142857142856,0.0
0.5973905703205685,0.3861920172599784, 0.5394736842105263,1.0
0.07222095823007976,0.3861920172599784, 0.25,0.0
0.05245668294822534,0.3861920172599784, 0.14736842105263157,0.0
0.04737694480121699,0.3861920172599784, 0.04473684210526316,0.0
0.2849025405319608,0.3655913978494624, 0.6829268292682927,1.0
0.060749124603592976,0.3655913978494624, 0.21951219512195122,0.0
0.04737694480121699,0.3655913978494624, 0.0975609756097561,0.0
0.4119367070790204,0.4291008922443377, 0.919272048530098,1.0
0.06558864565846288,0.4291008922443377, 0.01026598226784881,0.0
0.9828075129840477,0.04233434387180598, 0.9887640449438202,1.0
0.04737694480121699,0.04233434387180598, 0.011235955056179775,0.0
0.9694330136331558,0.3762057877813505, 0.9596774193548387,1.0
0.20202829556894378,0.3762057877813505, 0.024193548387096774,0.0
0.0660629881932746,0.018697225572979495, 0.27309236947791166,0.0
0.06544785036792743,0.018697225572979495, 0.2289156626506024,0.0
0.056201036837759843,0.018697225572979495, 0.17670682730923695,0.0
0.06558864565846288,0.018697225572979495, 0.09236947791164658,0.0
0.9898331137380013,0.0418434024991402, 0.9861751152073732,1.0
0.04737694480121699,0.0418434024991402, 0.01152073732718894,0.0
0.9323167251119068,0.4960049170251998, 0.7845993756503642,1.0
0.05116565958518628,0.4960049170251998, 0.15920915712799166,0.0
0.04737694480121699,0.4960049170251998, 0.015608740894901144,0.0
0.987592432141315,0.04179071562465542, 0.9773755656108597,1.0
0.04737694480121699,0.04179071562465542, 0.011312217194570135,0.0
0.5072926600262115,0.6467791311144402, 0.9444945848375451,1.0
0.06558864565846288,0.6467791311144402, 0.01696750902527076,0.0
0.04737694480121699,0.6467791311144402, 0.01128158844765343,0.0
0.4855522452598182,0.020551347670530976, 0.17246799910172916,1.0
0.04737694480121699,0.020551347670530976, 0.06467549966314844,0.0
0.04737694480121699,0.020551347670530976, 0.03256231753873793,0.0
0.04737694480121699,0.020551347670530976, 0.030316640467100833,0.0
0.9745909504124612,0.35906040268456374, 0.9724770642201835,1.0
0.20153716892082038,0.35906040268456374, 0.01834862385321101,0.0
0.9787289625546068,0.04575670285840904, 0.9897119341563786,1.0
0.04737694480121699,0.04575670285840904, 0.0102880658436214,0.0
0.5072926600262115,0.6467791311144402, 0.9444945848375451,1.0
0.06558864565846288,0.6467791311144402, 0.01696750902527076,0.0
0.04737694480121699,0.6467791311144402, 0.01128158844765343,0.0
0.9344742025062703,0.02337671780702392, 0.9588014981273408,1.0
0.18093696262530723,0.02337671780702392, 0.026217228464419477,0.0
0.9470417421843424,0.848124428179323, 0.978116079923882,1.0
0.17960543519352273,0.848124428179323, 0.019980970504281638,0.0
0.8953057724118466,0.47075664621676894, 0.8628912071535022,1.0
0.054157046959431826,0.47075664621676894, 0.027570789865871834,0.0
0.08937730375769105,0.47075664621676894, 0.02459016393442623,0.0
0.07174091252664597,0.47075664621676894, 0.01713859910581222,0.0
0.9089161409307893,0.6402467963929758, 0.9428174492914698,1.0
0.054157046959431826,0.6402467963929758, 0.025896082245068074,0.0
0.8361504423610683,0.5190839694656488, 0.9634146341463414,1.0
0.054157046959431826,0.5190839694656488, 0.024390243902439025,0.0
0.054157046959431826,0.5190839694656488, 0.012195121951219513,0.0
0.18598716590207107,0.004056726559726847, 0.1439929328621908,0.0
0.054157046959431826,0.004056726559726847, 0.01678445229681979,0.0
0.07790396304092488,0.004056726559726847, 0.012367491166077738,0.0
0.08009099291916215,0.004056726559726847, 0.011484098939929329,0.0
0.9015592350760383,0.6298825520863526, 0.916898458719199,1.0
0.1088687792824804,0.6298825520863526, 0.03593049510782421,0.0
0.3955184458439498,0.053518334985133795, 0.43636363636363634,0.0
0.37441273788863016,0.053518334985133795, 0.18181818181818182,0.0
0.2462735988416077,0.053518334985133795, 0.07272727272727272,1.0
0.054157046959431826,0.053518334985133795, 0.07272727272727272,0.0
0.9526627161209454,0.04387889425186485, 0.9788135593220338,1.0
0.054157046959431826,0.04387889425186485, 0.012711864406779662,0.0
0.4817063227193122,0.1706995313313661, 0.8998297389330306,1.0
0.0636321614703038,0.1706995313313661, 0.04502459326522891,0.0
0.0579444840779686,0.1706995313313661, 0.017593643586833144,0.0
0.8243600332589793,0.7403846153846154, 0.9304029304029304,1.0
0.054157046959431826,0.7403846153846154, 0.05860805860805861,0.0
0.054157046959431826,0.7403846153846154, 0.01098901098901099,0.0
0.9820756959576679,0.02337671780702392, 0.9588014981273408,1.0
0.1797597802616302,0.02337671780702392, 0.026217228464419477,0.0
0.9514215623319745,0.7051282051282052, 0.9032258064516129,1.0
0.049473920064027246,0.7051282051282052, 0.0967741935483871,0.0
0.29084756472582624,0.6567164179104478, 0.6363636363636364,0.0
0.694481039590337,0.6567164179104478, 0.36363636363636365,1.0
0.31807770010565006,0.5161290322580645, 0.5555555555555556,1.0
0.07170895009756723,0.5161290322580645, 0.4444444444444444,0.0
0.11164257395348606,0.32989806836740443, 0.33724569640062596,1.0
0.07663137313463142,0.32989806836740443, 0.32097026604068857,0.0
0.05518590077169892,0.32989806836740443, 0.12331768388106416,0.0
0.049429617967431616,0.32989806836740443, 0.11940532081377152,0.0
0.7858143668915268,0.40074441687344914, 0.9441489361702128,1.0
0.049473920064027246,0.40074441687344914, 0.0425531914893617,0.0
0.6956859959355609,0.42941757156959526, 0.5363636363636364,0.0
0.2629986120420289,0.42941757156959526, 0.32545454545454544,1.0
0.049473920064027246,0.42941757156959526, 0.07090909090909091,0.0
0.049473920064027246,0.42941757156959526, 0.038181818181818185,0.0
0.9235258842952284,0.5798237022526934, 0.8595559845559846,1.0
0.049473920064027246,0.5798237022526934, 0.06901544401544402,0.0
0.16172549052049706,0.5798237022526934, 0.041505791505791506,0.0
0.9746185433031065,0.5531510107015458, 0.9698502236918888,1.0
0.20354606525587052,0.5531510107015458, 0.02917720287881735,0.0
0.9621583429395413,0.37840446804109495, 0.9311460258780037,1.0
0.04936492993773474,0.37840446804109495, 0.014017252002464571,0.0
0.9106868335284952,0.43641567200603454, 0.9708041515483925,1.0
0.2080366451182566,0.43641567200603454, 0.012614969200911316,0.0
0.6718840530459473,0.10304821651184301, 0.9310699588477366,1.0
0.056577329836994365,0.10304821651184301, 0.02091906721536351,0.0
0.14423715119876543,0.10304821651184301, 0.011831275720164609,0.0
0.9427844554504992,0.45693191140278916, 0.8107255520504731,1.0
0.05652261991040209,0.45693191140278916, 0.1750788643533123,0.0
0.8852858063516424,0.046153846153846156, 0.9375,1.0
0.04936492993773474,0.046153846153846156, 0.03125,0.0
0.04936492993773474,0.046153846153846156, 0.015625,0.0
0.1359864685513307,0.046153846153846156, 0.015625,0.0
0.6280795860488179,0.09439223381183517, 0.617332035053554,1.0
0.06775710929079944,0.09439223381183517, 0.22687439143135346,0.0
