% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-07-2017 16:37:53 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.36578341013824883,false,true,1.0
1.0,0.4541284403669725,false,true,0.0
1.0,0.08243219287360397,false,false,1.0
1.0,0.15082618366698444,false,true,0.0
1.0,0.3864734299516908,false,false,1.0
1.0,0.3864734299516908,false,false,0.0
1.0,0.4048132183908046,false,true,1.0
1.0,0.4048132183908046,false,true,0.0
1.0,0.488,false,true,1.0
1.0,0.488,false,true,0.0
1.0,0.33507853403141363,false,true,1.0
1.0,0.011639722863741339,false,false,0.0
1.0,0.34573304157549234,false,false,1.0
1.0,0.34573304157549234,false,false,0.0
1.0,0.021368209739268413,false,false,1.0
1.0,0.021368209739268413,false,false,0.0
1.0,0.03889304412864622,false,false,1.0
1.0,0.03889304412864622,false,false,0.0
1.0,0.0180157158372197,false,false,1.0
1.0,0.02059308072487644,false,false,0.0
1.0,0.0231023102310231,false,false,1.0
1.0,0.0231023102310231,false,false,0.0
1.0,0.11463963963963963,false,false,1.0
1.0,0.11463963963963963,false,false,0.0
1.0,0.3277545327754533,false,false,1.0
1.0,0.3277545327754533,false,false,0.0
1.0,0.19405940594059407,false,false,1.0
1.0,0.10330578512396695,false,false,0.0
1.0,0.16853369001839158,false,false,1.0
1.0,0.16853369001839158,false,false,0.0
1.0,0.6601941747572816,false,true,1.0
1.0,0.6601941747572816,false,true,0.0
1.0,0.34573304157549234,false,false,1.0
1.0,0.34573304157549234,false,false,0.0
1.0,0.01230358112151874,false,false,1.0
1.0,0.01230358112151874,false,false,0.0
1.0,0.46153846153846156,true,false,1.0
1.0,0.46153846153846156,false,false,0.0
1.0,0.549407114624506,false,true,1.0
1.0,0.549407114624506,false,true,0.0
1.0,0.010770266371766516,false,false,1.0
1.0,0.010770266371766516,false,false,0.0
1.0,0.2940766550522648,false,true,1.0
1.0,0.2940766550522648,true,true,0.0
1.0,0.07767680758593441,false,false,1.0
1.0,0.07767680758593441,false,false,0.0
1.0,0.8918918918918919,false,false,1.0
1.0,0.8918918918918919,false,false,0.0
1.0,0.14583333333333334,false,true,1.0
1.0,0.14583333333333334,false,true,0.0
1.0,0.04571954587296717,false,true,1.0
1.0,0.04571954587296717,false,true,0.0
1.0,0.046052631578947366,false,false,1.0
1.0,0.046052631578947366,false,false,0.0
1.0,0.21475054229934923,false,true,1.0
1.0,0.21475054229934923,false,true,0.0
1.0,0.4406950390329892,false,true,1.0
1.0,0.4406950390329892,false,true,0.0
1.0,0.2703330751355538,false,true,1.0
1.0,0.0017152658662092624,false,false,0.0
1.0,0.35294117647058826,false,true,1.0
1.0,0.35294117647058826,false,true,0.0
1.0,0.30035514967021815,false,true,1.0
1.0,0.30035514967021815,false,true,0.0
1.0,0.16736401673640167,false,true,1.0
1.0,0.16736401673640167,false,true,0.0
1.0,0.08864449450112627,false,true,1.0
1.0,0.08864449450112627,false,true,0.0
1.0,0.541743184065546,false,true,1.0
1.0,0.541743184065546,false,true,0.0
1.0,0.29523809523809524,false,false,1.0
1.0,0.29523809523809524,false,false,0.0
1.0,0.18660287081339713,false,false,1.0
1.0,0.18660287081339713,false,false,0.0
1.0,0.35294117647058826,false,false,1.0
1.0,0.35294117647058826,false,false,0.0
1.0,0.2940766550522648,false,false,1.0
1.0,0.2940766550522648,true,false,0.0
1.0,0.0941385435168739,false,false,1.0
1.0,0.0941385435168739,false,false,0.0
1.0,0.5110375275938189,false,false,1.0
1.0,0.5110375275938189,false,false,0.0
1.0,0.13336875664187034,false,false,1.0
1.0,0.13336875664187034,false,false,0.0
1.0,0.0726484428699836,false,false,1.0
1.0,0.0726484428699836,true,false,0.0
1.0,0.04182509505703422,false,false,1.0
1.0,0.04182509505703422,false,false,0.0
1.0,0.0726484428699836,false,false,1.0
1.0,0.0726484428699836,true,false,0.0
1.0,0.013333333333333334,false,false,1.0
1.0,2.697456767391266E-4,false,false,0.0
1.0,0.41972823351786614,false,false,1.0
1.0,0.41972823351786614,false,false,0.0
1.0,0.43890134529147984,false,true,1.0
1.0,0.43890134529147984,false,true,0.0
1.0,0.04448689115499553,false,false,1.0
1.0,0.04448689115499553,false,false,0.0
1.0,0.11635220125786164,false,false,1.0
1.0,0.0019183479986964122,false,false,0.0
1.0,0.41972823351786614,false,false,1.0
1.0,0.41972823351786614,false,false,0.0
1.0,0.6249732276718784,false,true,1.0
1.0,0.6249732276718784,false,true,0.0
1.0,0.08318209316394434,false,false,1.0
1.0,0.08318209316394434,false,false,0.0
1.0,0.256007393715342,false,false,1.0
1.0,0.256007393715342,false,false,0.0
1.0,0.025888406496221258,false,false,1.0
1.0,0.025888406496221258,false,false,0.0
1.0,0.04018445322793149,false,false,1.0
1.0,0.04018445322793149,false,false,0.0
1.0,0.3225806451612903,false,true,1.0
1.0,0.3225806451612903,false,true,0.0
1.0,0.0888030888030888,false,true,1.0
1.0,0.0888030888030888,false,true,0.0
1.0,0.5918367346938775,false,false,1.0
1.0,0.5918367346938775,false,false,0.0
1.0,0.0726484428699836,false,false,1.0
1.0,0.0726484428699836,true,false,0.0
1.0,0.1414141414141414,false,true,1.0
1.0,0.1414141414141414,false,true,0.0
1.0,0.10526315789473684,false,false,1.0
1.0,0.023511849225601792,false,false,0.0
1.0,0.6413951203536925,true,true,1.0
1.0,0.6413951203536925,false,true,0.0
1.0,0.921003717472119,false,true,1.0
1.0,0.921003717472119,false,true,0.0
1.0,0.28138739618954567,true,true,1.0
1.0,0.02531645569620253,false,true,0.0
1.0,0.4839357429718876,false,true,1.0
1.0,0.4839357429718876,false,true,0.0
1.0,0.21949742658189525,false,false,1.0
1.0,0.05818169496120091,false,false,0.0
1.0,0.06617449062023158,false,false,1.0
1.0,0.06617449062023158,false,false,0.0
1.0,0.09608540925266904,false,true,1.0
1.0,0.09608540925266904,false,true,0.0
1.0,0.22042318307267708,false,true,1.0
1.0,0.22042318307267708,false,true,0.0
1.0,0.40601503759398494,false,false,1.0
1.0,0.40601503759398494,false,false,0.0
1.0,0.2857142857142857,false,true,1.0
1.0,0.2857142857142857,false,true,0.0
1.0,0.20588235294117646,false,true,1.0
1.0,0.009603340292275574,false,false,0.0
1.0,0.007458445801960506,false,false,1.0
1.0,0.007458445801960506,false,false,0.0
1.0,0.07407407407407407,false,false,1.0
1.0,1.2480833006454375E-4,false,false,0.0
1.0,0.8695652173913043,false,true,1.0
1.0,0.8695652173913043,false,true,0.0
1.0,0.40601503759398494,false,false,1.0
1.0,0.40601503759398494,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.75,false,false,0.0
1.0,0.22042318307267708,false,true,1.0
1.0,0.22042318307267708,false,true,0.0
1.0,0.24,false,false,1.0
1.0,0.24,false,false,0.0
1.0,0.4221684599223276,false,true,1.0
1.0,0.4221684599223276,false,true,0.0
1.0,0.04789431687206313,false,false,1.0
1.0,0.04789431687206313,false,false,0.0
1.0,0.23013493253373313,false,true,1.0
1.0,0.23013493253373313,true,true,0.0
1.0,0.031845187574265826,false,false,1.0
1.0,0.031845187574265826,false,false,0.0
1.0,0.04789431687206313,false,false,1.0
1.0,0.04789431687206313,false,false,0.0
1.0,0.23013493253373313,false,true,1.0
1.0,0.23013493253373313,true,true,0.0
1.0,0.4221684599223276,false,true,1.0
1.0,0.4221684599223276,false,true,0.0
1.0,0.8940677966101694,false,true,1.0
1.0,0.8940677966101694,false,true,0.0
1.0,0.9613259668508287,false,true,1.0
1.0,0.9613259668508287,false,true,0.0
1.0,0.311372334609076,false,false,1.0
1.0,0.014389061133635424,false,false,0.0
1.0,0.00922052804389871,false,false,1.0
1.0,0.00922052804389871,false,false,0.0
1.0,0.18931475029036005,false,false,1.0
1.0,0.18931475029036005,false,false,0.0
1.0,0.08433734939759036,false,false,1.0
1.0,0.08433734939759036,true,false,0.0
1.0,0.19444444444444445,false,false,1.0
1.0,0.008960371775555032,false,true,0.0
1.0,0.26666666666666666,false,false,1.0
1.0,0.26666666666666666,false,false,0.0
1.0,0.5294117647058824,false,true,1.0
1.0,0.5294117647058824,false,true,0.0
1.0,0.26845018450184505,false,true,1.0
1.0,0.26845018450184505,false,true,0.0
1.0,0.4142857142857143,false,true,1.0
1.0,0.01897720271102896,false,false,0.0
1.0,0.4666666666666667,false,true,1.0
1.0,0.02442722371967655,false,false,0.0
1.0,0.6949152542372882,false,false,1.0
1.0,0.6949152542372882,false,false,0.0
1.0,0.05736636245110821,false,false,1.0
1.0,0.05736636245110821,false,false,0.0
1.0,5.49621677078944E-4,false,false,1.0
1.0,5.49621677078944E-4,false,false,0.0
1.0,0.018315676063925302,false,false,1.0
1.0,0.018315676063925302,false,false,0.0
1.0,0.0029382345586396598,false,false,1.0
1.0,0.0029382345586396598,false,false,0.0
1.0,0.5412844036697247,false,false,1.0
1.0,0.5412844036697247,false,false,0.0
1.0,0.32075471698113206,false,false,1.0
1.0,0.32075471698113206,false,false,0.0
1.0,0.2526355421686747,false,true,1.0
1.0,0.2526355421686747,false,true,0.0
1.0,0.2526355421686747,false,true,1.0
1.0,0.2526355421686747,false,true,0.0
1.0,0.20706260032102727,false,false,1.0
1.0,0.20706260032102727,false,false,0.0
1.0,0.11902985074626865,false,true,1.0
1.0,0.11902985074626865,false,true,0.0
1.0,0.28912021490933515,false,true,1.0
1.0,0.28912021490933515,false,true,0.0
1.0,0.4075471698113208,false,true,1.0
1.0,0.4075471698113208,false,true,0.0
1.0,0.21666666666666667,false,true,1.0
1.0,0.21666666666666667,false,true,0.0
1.0,0.7357630979498861,false,true,1.0
1.0,0.7357630979498861,false,true,0.0
1.0,0.21666666666666667,false,true,1.0
1.0,0.21666666666666667,false,true,0.0
1.0,0.4139072847682119,false,false,1.0
1.0,0.4139072847682119,false,false,0.0
1.0,0.11902985074626865,false,true,1.0
1.0,0.11902985074626865,false,true,0.0
1.0,0.6049382716049383,false,true,1.0
1.0,0.0162313100747597,false,true,0.0
1.0,0.21666666666666667,false,true,1.0
1.0,0.21666666666666667,false,true,0.0
1.0,0.7142857142857143,false,true,1.0
1.0,0.02145994863054802,false,true,0.0
1.0,0.008371775158038613,false,true,1.0
1.0,0.009257553426676493,false,false,0.0
1.0,0.11902985074626865,false,true,1.0
1.0,0.11902985074626865,false,true,0.0
1.0,0.532258064516129,false,false,1.0
1.0,0.532258064516129,false,false,0.0
1.0,0.06290233584697444,false,false,1.0
1.0,0.0011174026039247197,false,false,0.0
1.0,0.532258064516129,false,false,1.0
1.0,0.532258064516129,false,false,0.0
1.0,0.010119245569860802,false,false,1.0
1.0,0.009112638183447864,false,false,0.0
1.0,0.6785714285714286,false,false,1.0
1.0,0.6785714285714286,false,false,0.0
1.0,0.02725303649274806,false,false,1.0
1.0,0.02725303649274806,false,false,0.0
1.0,0.05776727702303603,false,false,1.0
1.0,0.05776727702303603,false,false,0.0
1.0,0.2769010043041607,false,true,1.0
1.0,0.2769010043041607,true,true,0.0
1.0,0.3498942917547569,false,true,1.0
1.0,0.3498942917547569,false,true,0.0
1.0,0.07331920890414242,false,true,1.0
1.0,0.07331920890414242,false,true,0.0
1.0,0.3498942917547569,false,true,1.0
1.0,0.3498942917547569,false,true,0.0
1.0,0.4257216400073543,false,true,1.0
1.0,0.4257216400073543,false,true,0.0
1.0,0.4030469362607819,false,true,1.0
1.0,0.4030469362607819,false,true,0.0
1.0,0.2769010043041607,false,true,1.0
1.0,0.2769010043041607,true,true,0.0
1.0,0.3498942917547569,false,true,1.0
1.0,0.3498942917547569,false,true,0.0
1.0,0.24183006535947713,false,true,1.0
1.0,0.24183006535947713,false,true,0.0
1.0,0.23871556047677978,false,false,1.0
1.0,0.23871556047677978,false,false,0.0
1.0,0.15388397246804325,false,false,1.0
1.0,3.5847112067034097E-5,false,false,0.0
1.0,0.4864864864864865,false,true,1.0
1.0,0.049985932664353375,false,false,0.0
1.0,0.07636257650830662,false,false,1.0
1.0,0.07636257650830662,false,false,0.0
1.0,0.06742738589211618,false,false,1.0
1.0,0.06742738589211618,false,false,0.0
1.0,0.2064516129032258,true,true,1.0
1.0,0.2064516129032258,false,true,0.0
1.0,0.017480524415732474,false,false,1.0
1.0,0.017480524415732474,false,false,0.0
1.0,0.2769010043041607,false,true,1.0
1.0,0.2769010043041607,true,true,0.0
1.0,0.08307692307692308,false,false,1.0
1.0,0.08307692307692308,false,false,0.0
1.0,0.43548387096774194,false,true,1.0
1.0,0.43548387096774194,false,true,0.0
1.0,0.4525,false,false,1.0
1.0,0.4525,false,false,0.0
1.0,0.01131093602022983,true,false,1.0
1.0,0.01131093602022983,false,false,0.0
1.0,0.011894015823288908,false,false,1.0
1.0,0.011894015823288908,false,false,0.0
1.0,0.07407407407407407,false,false,1.0
1.0,0.07407407407407407,false,false,0.0
1.0,0.18855971678777717,false,false,1.0
1.0,0.18855971678777717,false,false,0.0
1.0,0.33275017494751574,false,false,1.0
1.0,0.33275017494751574,false,false,0.0
1.0,0.33275017494751574,false,false,1.0
1.0,0.33275017494751574,false,false,0.0
1.0,0.0758443908323281,false,false,1.0
1.0,0.0758443908323281,false,false,0.0
1.0,0.12408759124087591,false,false,1.0
1.0,0.12408759124087591,false,false,0.0
1.0,1.0,false,false,1.0
1.0,1.0,true,false,0.0
1.0,0.8076923076923077,false,false,1.0
1.0,0.8076923076923077,true,false,0.0
1.0,0.1056338028169014,false,false,1.0
1.0,0.1056338028169014,false,false,0.0
1.0,0.04485582057671769,false,false,1.0
1.0,0.0026584931035561255,false,false,0.0
1.0,0.46153846153846156,false,false,1.0
1.0,3.8646392534922284E-4,false,false,0.0
1.0,0.3535082488570861,false,true,1.0
1.0,0.3535082488570861,false,true,0.0
1.0,0.07331920890414242,false,true,1.0
1.0,0.07331920890414242,false,true,0.0
1.0,0.24114774114774115,false,false,1.0
1.0,9.331074856616445E-4,false,false,0.0
1.0,0.11380597014925373,false,false,1.0
1.0,0.11380597014925373,false,false,0.0
1.0,0.25576730190571717,false,true,1.0
1.0,0.25576730190571717,true,true,0.0
1.0,0.24705882352941178,false,false,1.0
1.0,0.0023084025854108957,false,false,0.0
1.0,0.35,false,true,1.0
1.0,0.35,true,true,0.0
1.0,0.09054587897288562,false,false,1.0
1.0,0.02200825309491059,true,false,0.0
1.0,0.4492753623188406,false,false,1.0
1.0,0.4492753623188406,true,false,0.0
1.0,0.5581395348837209,false,false,1.0
1.0,0.0024437490686931903,false,false,0.0
1.0,0.20800696257615317,false,false,1.0
1.0,0.0010476813158247142,false,false,0.0
1.0,0.10746812386156648,false,true,1.0
1.0,0.10746812386156648,false,true,0.0
1.0,0.3548387096774194,true,false,1.0
1.0,0.3548387096774194,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.3333333333333333,true,false,0.0
1.0,0.07481804949053858,false,false,1.0
1.0,0.07481804949053858,false,false,0.0
1.0,0.08592047930283224,false,false,1.0
1.0,0.0030057501306847883,false,false,0.0
1.0,0.08592047930283224,false,false,1.0
1.0,0.05499243570347958,false,false,0.0
1.0,0.029515640766902117,false,false,1.0
1.0,0.11940298507462686,false,false,0.0
1.0,0.07481804949053858,false,false,1.0
1.0,0.07481804949053858,false,false,0.0
1.0,0.07409381663113006,false,false,1.0
1.0,0.07409381663113006,false,false,0.0
1.0,0.17647058823529413,false,false,1.0
1.0,0.17647058823529413,false,false,0.0
1.0,0.17647058823529413,false,false,1.0
1.0,0.17647058823529413,false,false,0.0
1.0,0.2619047619047619,false,false,1.0
1.0,0.2619047619047619,false,false,0.0
1.0,0.10909090909090909,false,false,1.0
1.0,0.10909090909090909,false,false,0.0
1.0,0.07409381663113006,false,false,1.0
1.0,0.07409381663113006,false,false,0.0
1.0,0.08418527018568746,false,false,1.0
1.0,0.08418527018568746,false,false,0.0
1.0,0.04500183431389866,false,false,1.0
1.0,0.015267175572519083,false,false,0.0
1.0,0.06060606060606061,true,false,1.0
1.0,0.04500183431389866,false,false,0.0
1.0,0.10909090909090909,false,false,1.0
1.0,0.10909090909090909,false,false,0.0
1.0,0.29345372460496616,false,true,1.0
1.0,0.29345372460496616,false,true,0.0
1.0,0.11035923141186299,false,false,1.0
1.0,0.11035923141186299,false,false,0.0
1.0,0.04500183431389866,false,false,1.0
1.0,5.290885316281566E-5,false,false,0.0
1.0,0.10666666666666667,false,false,1.0
1.0,0.10666666666666667,false,false,0.0
1.0,0.10666666666666667,false,false,1.0
1.0,0.10666666666666667,false,false,0.0
1.0,0.48148148148148145,false,false,1.0
1.0,0.05355997434252726,false,false,0.0
1.0,0.22613065326633167,false,false,1.0
1.0,0.22613065326633167,false,false,0.0
1.0,0.2905687505184284,false,false,1.0
1.0,0.2905687505184284,false,false,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.23645375787774092,false,true,0.0
1.0,0.07363745087989065,false,false,1.0
1.0,0.07363745087989065,false,false,0.0
1.0,0.13932221624529317,false,false,1.0
1.0,0.13932221624529317,false,false,0.0
1.0,0.3877551020408163,false,false,1.0
1.0,0.26184538653366585,false,false,0.0
1.0,0.20253164556962025,true,false,1.0
1.0,0.012630003741114853,false,false,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.0014158055381899755,false,false,0.0
1.0,0.7283950617283951,false,false,1.0
1.0,0.7283950617283951,true,false,0.0
1.0,0.3225806451612903,false,false,1.0
1.0,0.3225806451612903,false,false,0.0
1.0,0.2526355421686747,false,true,1.0
1.0,0.2526355421686747,false,true,0.0
1.0,0.3915094339622642,false,false,1.0
1.0,0.3915094339622642,false,false,0.0
1.0,0.6507936507936508,false,true,1.0
1.0,0.6507936507936508,false,true,0.0
1.0,0.660377358490566,false,false,1.0
1.0,0.660377358490566,false,false,0.0
1.0,0.704225352112676,false,false,1.0
1.0,0.704225352112676,false,false,0.0
1.0,0.06920821114369502,false,false,1.0
1.0,0.06920821114369502,false,false,0.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,0.0
1.0,0.25077399380804954,false,true,1.0
1.0,0.25077399380804954,false,true,0.0
1.0,0.2513562386980108,false,false,1.0
1.0,0.15731797919762258,false,false,0.0
1.0,0.3125,false,false,1.0
1.0,0.3125,false,false,0.0
1.0,0.42857142857142855,false,false,1.0
1.0,0.42857142857142855,false,false,0.0
1.0,0.8048780487804879,false,false,1.0
1.0,0.8048780487804879,false,false,0.0
1.0,0.2129162462159435,false,false,1.0
1.0,0.2129162462159435,false,false,0.0
1.0,0.00977167748348243,false,false,1.0
1.0,0.00977167748348243,false,false,0.0
1.0,0.06101638248077566,false,false,1.0
1.0,0.06101638248077566,false,false,0.0
1.0,0.10944444444444444,false,true,1.0
1.0,0.10944444444444444,false,true,0.0
1.0,0.19872701555869873,false,false,1.0
1.0,0.009727626459143969,false,false,0.0
1.0,0.014906417112299465,false,false,1.0
1.0,0.014906417112299465,false,false,0.0
1.0,0.1417556346381969,true,false,1.0
1.0,0.1417556346381969,false,false,0.0
1.0,0.2526355421686747,true,true,1.0
1.0,0.2526355421686747,false,true,0.0
1.0,0.09393939393939393,false,false,1.0
1.0,0.0021771400296882733,false,false,0.0
1.0,0.1417556346381969,true,false,1.0
1.0,0.1417556346381969,false,false,0.0
1.0,0.45,false,true,1.0
1.0,0.45,false,true,0.0
1.0,0.25205593963219014,false,true,1.0
1.0,0.015584642233856893,false,false,0.0
1.0,0.6246498599439776,false,true,1.0
1.0,0.6246498599439776,false,true,0.0
1.0,0.38461538461538464,false,false,1.0
1.0,0.38461538461538464,false,false,0.0
1.0,0.45829805249788313,false,true,1.0
1.0,0.45829805249788313,false,true,0.0
1.0,0.6246498599439776,false,true,1.0
1.0,0.6246498599439776,false,true,0.0
1.0,0.4884856943475227,false,true,1.0
1.0,0.4884856943475227,false,true,0.0
1.0,0.14423076923076922,false,true,1.0
1.0,0.14423076923076922,false,true,0.0
1.0,0.4884856943475227,false,true,1.0
1.0,0.4884856943475227,false,true,0.0
1.0,0.4661016949152542,false,true,1.0
1.0,1.7627616599338964E-4,false,false,0.0
1.0,0.45829805249788313,false,true,1.0
1.0,0.45829805249788313,false,true,0.0
1.0,0.6246498599439776,false,true,1.0
1.0,0.6246498599439776,false,true,0.0
1.0,0.6246498599439776,false,true,1.0
1.0,0.6246498599439776,false,true,0.0
1.0,0.2727272727272727,false,true,1.0
1.0,0.2727272727272727,false,true,0.0
1.0,0.4535523825907449,false,true,1.0
1.0,0.4535523825907449,false,true,0.0
1.0,0.07387580299785867,false,false,1.0
1.0,0.07387580299785867,false,false,0.0
1.0,0.10975609756097561,false,false,1.0
1.0,0.10975609756097561,false,false,0.0
1.0,0.12698412698412698,false,false,1.0
1.0,0.12698412698412698,false,false,0.0
1.0,0.12582709621433996,false,false,1.0
