% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 20:02:43 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.9999999999927269,0.2914485165794066,0.0012550536809981603,0.0,0.37377415418404214,false,false,1.0
0.9999999999927269,0.2914485165794066,0.0012550536809981603,0.0,0.0,false,false,0.0
0.9999999999927269,0.010443864229765013,7.082745387834132E-5,0.0,0.0,true,false,1.0
0.0,0.010443864229765013,7.082745387834132E-5,0.0,0.1011993386335243,false,false,0.0
0.9999999999927269,0.21875,0.07226405848782451,0.0,0.3938007660824944,true,false,1.0
0.0,1.7707318851524132E-4,2.005344001081774E-5,0.0,0.07642842702241223,false,false,0.0
0.9999999999927269,0.010443864229765013,7.082745387834132E-5,0.0,0.0,true,false,1.0
0.0,0.010443864229765013,7.082745387834132E-5,0.0,0.1011993386335243,false,false,0.0
0.050482549763633484,0.8118668596237337,0.1610995921956638,0.0,0.25428750377089154,false,false,1.0
0.9999999999927269,0.9285714285714286,8.468287986796634E-4,0.0,0.44048003876900876,true,false,0.0
0.9999999999927269,0.39502823201583925,7.082745387834132E-5,0.0,0.0,true,true,1.0
0.0,0.39502823201583925,7.082745387834132E-5,0.0,0.01668521023782282,false,true,0.0
0.9999999999927269,0.8127659574468085,0.028102695879035,0.0,0.3510404090828541,true,false,1.0
0.9999999999927269,0.0023885224378746898,5.3646738904585156E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.8888888888888888,0.013727981324985478,0.0,0.3989675116706367,false,false,1.0
0.9999999999927269,0.11538461538461539,0.030216310731641778,0.0,0.41102472558393377,true,false,0.0
0.9999999999927269,0.16666666666666666,1.0,0.0,0.40787641798337476,false,false,1.0
0.9999999999927269,0.0,4.2121734467907813E-4,0.0,0.0,false,false,0.0
1.0000000000003726,0.8472222222222222,0.1914545044652269,0.0,0.31590917386036393,false,true,1.0
0.9999999999927269,0.2857142857142857,0.0011962277596769093,0.0,0.412970484776793,true,false,0.0
0.9999999999927269,0.95,0.003369222220825076,0.0,0.373191829159272,true,false,1.0
1.0000000000003184,0.26668482702260965,5.006976858173634E-4,0.0,0.3046978033127849,false,true,0.0
0.9999999999927269,0.14006514657980457,0.02382955008141357,0.0,0.48263332144493726,false,false,1.0
0.9999999999927269,0.14006514657980457,0.02382955008141357,0.0,0.0,false,false,0.0
0.9999999999927269,0.52,0.003530787128627677,0.0,0.41497444805607403,true,true,1.0
0.9999999999927269,0.2894736842105263,0.015873430524223832,0.0,0.3510404090828541,true,false,0.0
0.9999999999927269,0.5,7.793466189727409E-4,0.0,0.396408481795634,true,false,1.0
0.9999999999927269,0.014158148960279063,1.2841924253610698E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.8558139534883721,1.0,0.0,0.3671039347515151,true,true,1.0
0.0,0.002529510961214165,8.327264760470415E-4,0.0,0.12308174487936865,false,false,0.0
0.9999999999927269,0.20202020202020202,0.03233136579967516,0.0,0.4151853235300679,false,false,1.0
0.0,0.001321959211343992,2.1774588705664348E-5,0.0,0.09518867111606132,false,false,0.0
0.9999999999927269,0.37747554282987356,3.9109040451938594E-5,0.0,0.0,false,false,1.0
0.0,0.37747554282987356,3.9109040451938594E-5,0.0,0.025276831300206738,false,false,0.0
0.9999999999927269,0.4952477851949277,4.264379067553021E-5,0.0,0.0,false,false,1.0
0.0,0.4952477851949277,4.264379067553021E-5,0.0,0.006512589692476091,false,false,0.0
0.9999999999927269,0.2933741244666291,2.959252341430551E-5,0.0,0.0,false,true,1.0
0.9999999999927269,0.2933741244666291,2.959252341430551E-5,0.0,0.0,false,true,0.0
0.9999999999927269,0.4034875272463066,1.054309336473335E-4,0.0,0.0,false,true,1.0
0.0,0.4034875272463066,1.054309336473335E-4,0.0,0.0074663198646466086,false,true,0.0
0.05,0.13636363636363635,0.008234440184697154,0.0,0.23226856628602963,false,false,1.0
0.05,0.13636363636363635,0.008234440184697154,0.0,0.19286276779314365,false,false,0.0
0.05,0.375,0.0020995989235499993,0.0,0.14585262016215295,false,false,1.0
0.9999999999927269,8.79430129276229E-4,2.893510801310711E-4,0.0,0.0,false,false,0.0
0.0,0.32772693544397724,2.0560860672943715E-4,0.0,0.11176298087382364,false,true,1.0
0.9999999999927269,0.32772693544397724,2.0560860672943715E-4,0.0,0.0,false,true,0.0
0.05,0.027210884353741496,0.023098425289850018,0.0,0.2114815077830727,false,false,1.0
0.9999999999927269,0.027210884353741496,0.023098425289850018,0.0,0.0,true,false,0.0
0.9999999999927269,0.18758881562132598,2.774472267694471E-5,0.0,0.0,false,true,1.0
0.0,0.18758881562132598,2.774472267694471E-5,0.0,0.01897678625351964,false,true,0.0
0.9999999999927269,0.5521409094258972,1.0,0.0,0.0,false,false,1.0
0.0,0.5521409094258972,1.0,0.0,0.00857196749518368,false,false,0.0
0.05,0.9411764705882353,0.14362243512494757,0.0,0.20804985473556153,true,true,1.0
0.9999999996412725,0.09083622762489982,5.972792037817022E-4,0.0,0.26428051048691653,false,false,0.0
0.05,0.5,0.1,0.0,0.19197385511473813,true,true,1.0
0.9999999999927269,0.2933741244666291,2.959252341430551E-5,0.0,0.0,false,false,0.0
0.0,0.32772693544397724,2.0560860672943715E-4,0.0,0.11176298087382364,false,false,1.0
0.9999999999927269,0.32772693544397724,2.0560860672943715E-4,0.0,0.0,false,false,0.0
0.050482549763633484,0.2887788778877888,0.0022583615195937807,0.0,0.257552461175541,true,false,1.0
0.0,0.013065446054018309,1.482257454189132E-5,0.0,0.07168606528606655,false,false,0.0
0.05,0.9411764705882353,0.14362243512494757,0.0,0.20804985473556153,true,false,1.0
0.9999999999927269,0.17857142857142858,0.02356154344294629,0.0,0.0,true,true,0.0
0.05,0.5,0.1,0.0,0.19197385511473813,true,false,1.0
0.050482549763633484,0.2887788778877888,0.0022583615195937807,0.0,0.257552461175541,true,false,0.0
0.05,0.75,1.0,0.0,0.17507211201640804,false,false,1.0
0.0,0.002755058114507103,2.714745676817477E-4,0.0,0.12631543909812504,false,false,0.0
0.0,0.49966777408637875,0.0016635235369067893,0.0,0.11005335044707111,false,false,1.0
0.0,7.86920833050675E-4,4.4968189172513145E-5,0.0,0.029563291131112755,false,false,0.0
0.9999999999927269,0.4952477851949277,4.264379067553021E-5,0.0,0.0,false,true,1.0
0.0,0.4952477851949277,4.264379067553021E-5,0.0,0.006512589692476091,false,true,0.0
0.9999999999927269,0.37747554282987356,3.9109040451938594E-5,0.0,0.0,false,true,1.0
0.0,0.37747554282987356,3.9109040451938594E-5,0.0,0.025276831300206738,false,true,0.0
0.9999999999927269,0.18758881562132598,2.774472267694471E-5,0.0,0.0,false,false,1.0
0.0,0.18758881562132598,2.774472267694471E-5,0.0,0.01897678625351964,false,false,0.0
0.05,0.8947368421052632,0.3990972265190185,0.0,0.23051372791061137,false,false,1.0
0.05,0.13636363636363635,0.008234440184697154,0.0,0.19286276779314365,false,true,0.0
0.05,0.7142857142857143,0.05750880173798357,0.0,0.22241713228972498,true,false,1.0
0.0,0.01436013590033975,1.3585339169625363E-4,0.0,0.07135528768484486,false,false,0.0
0.9999999999927269,0.4034875272463066,1.054309336473335E-4,0.0,0.0,false,false,1.0
0.0,0.4034875272463066,1.054309336473335E-4,0.0,0.0074663198646466086,false,false,0.0
0.05,0.0855614973262032,0.2875464313155075,0.0,0.19579620372950848,false,false,1.0
0.05,0.0855614973262032,0.2875464313155075,0.0,0.20412703733017876,false,false,0.0
0.05,0.40176151761517614,0.0016093522810189565,0.0,0.23268527569324252,false,false,1.0
0.0,0.40176151761517614,0.0016093522810189565,0.0,0.11204365959154404,false,false,0.0
0.05,0.8208955223880597,0.3790556591584897,0.0,0.2465851583702881,true,false,1.0
0.9999999999927269,0.3368677301627014,9.61750373373153E-6,0.0,0.0,false,true,0.0
0.9999999999927269,0.48558672648049966,1.0,0.0,0.0,true,true,1.0
0.0,0.48558672648049966,1.0,0.0,0.015956100230904338,false,true,0.0
0.05,0.8622047244094488,0.00641177987524624,0.0,0.22157745728821096,false,false,1.0
0.0,0.0014285714285714286,0.002049144706891236,0.0,0.023150769521559655,false,false,0.0
0.05,0.2857142857142857,0.12072829143060812,0.0,0.17507211201640804,false,false,1.0
0.0,0.004161109629234463,5.085460594379972E-5,0.0,0.025349258427090127,false,false,0.0
0.05,0.13439705431113838,8.624976628274202E-4,0.0,0.18688568979850603,false,false,1.0
0.0,0.13439705431113838,8.624976628274202E-4,0.0,0.09329055248871168,false,false,0.0
0.05,0.14206642066420663,0.0011087252834402356,0.0,0.1595965470982204,true,false,1.0
0.0,0.06164705882352941,7.005154942587072E-5,0.0,0.08873449869852218,false,false,0.0
0.05,0.43816884661117717,1.0,0.0,0.20854422903159384,false,false,1.0
0.05,0.43816884661117717,1.0,0.0,0.1777999672464151,false,false,0.0
0.0,0.819672131147541,0.22475643210186638,0.0,0.13700804368141872,true,false,1.0
0.0,0.0015205557414012573,9.933413429339057E-6,0.0,0.036083226177352885,false,false,0.0
0.0,0.8955223880597015,0.08374653687401212,0.0,0.11069756663865123,true,false,1.0
0.9999999999927269,3.6159139609453155E-4,4.089205320929619E-6,0.0,0.0,true,false,0.0
0.05,0.013928159310070248,2.1067589301239575E-5,0.0,0.22881720409490963,false,false,1.0
0.0,0.013928159310070248,2.1067589301239575E-5,0.0,0.02850981573074198,false,false,0.0
0.05,0.013928159310070248,2.1067589301239575E-5,0.0,0.22881720409490963,false,true,1.0
0.0,0.013928159310070248,2.1067589301239575E-5,0.0,0.02850981573074198,false,true,0.0
0.9999999999927269,0.27934337797619047,1.0,0.0,0.0,true,false,1.0
0.0,7.5046904315197E-4,0.07441698735962,0.0,0.06247777534779752,true,false,0.0
0.05,0.5508671553727874,1.0,0.0,0.24412910768815688,true,true,1.0
0.0,0.016566363363402566,4.39125234916758E-5,0.0,0.11741221836169925,false,true,0.0
0.9999999999927269,0.25308783250031375,1.547038445730902E-5,0.0,0.0,false,false,1.0
0.0,0.25308783250031375,1.547038445730902E-5,0.0,0.018240482451882985,false,false,0.0
0.05,0.3359840954274354,0.9357993798477867,0.0,0.158392012343151,false,false,1.0
0.0,0.3359840954274354,0.9357993798477867,0.0,0.021473877605447358,false,false,0.0
0.9999999999927269,0.16319913536881925,0.9668249407216225,0.0,0.0,false,false,1.0
0.9999999999927269,0.16319913536881925,0.9668249407216225,0.0,0.0,false,false,0.0
0.05,0.5508671553727874,1.0,0.0,0.24412910768815688,true,false,1.0
0.9999999999927269,0.1564512215978014,1.3107841565033091E-5,0.0,0.0,false,true,0.0
0.05,0.2964824120603015,0.07310237230947705,0.0,0.20542934664481216,false,false,1.0
0.0,0.2964824120603015,0.07310237230947705,0.0,0.11060394277374223,false,false,0.0
0.9999999999927269,0.5765984654731457,0.8368046943069722,0.0,0.0,true,false,1.0
0.0,0.019186879981650324,3.73011825055163E-5,0.0,0.11464941517863167,false,true,0.0
0.05,0.20365296803652969,0.1465210023802101,0.0,0.14780074375907218,false,false,1.0
0.9999999999927269,0.20365296803652969,0.1465210023802101,0.0,0.0,false,false,0.0
0.05,0.5600907029478458,0.1757444441625198,0.0,0.21338420698187313,true,false,1.0
0.0,0.002055546902538795,5.343609244967314E-6,0.0,0.015763575694773237,false,false,0.0
0.05,0.019085775576516608,3.478567328976394E-5,0.0,0.16828964277075695,true,false,1.0
0.05,0.0060768147362757355,2.6569920190222518E-5,0.0,0.14493740272861205,false,false,0.0
0.05,0.008161932745674175,4.810511435703548E-4,0.0,0.1991627792381252,false,false,1.0
0.0,0.008161932745674175,4.810511435703548E-4,0.0,0.03215107037945837,false,false,0.0
0.9999999999927269,0.686836532739125,1.0,0.0,0.0,true,true,1.0
0.05,0.01954479768786127,1.0145230700596892E-4,0.0,0.16237382719180787,false,false,0.0
0.05,0.3359840954274354,0.9357993798477867,0.0,0.158392012343151,false,true,1.0
0.0,0.3359840954274354,0.9357993798477867,0.0,0.021473877605447358,false,true,0.0
0.9999999999927269,0.686836532739125,1.0,0.0,0.0,true,false,1.0
0.05,0.07598425196850393,0.001016669961634795,0.0,0.18145433052927576,false,false,0.0
0.9999999999927269,0.4032176973353444,0.20196171053866968,0.0,0.0,false,false,1.0
0.0,0.4032176973353444,0.20196171053866968,0.0,0.10604201361106527,false,false,0.0
0.9999999999927269,0.16319913536881925,0.9668249407216225,0.0,0.0,false,true,1.0
0.9999999999927269,0.16319913536881925,0.9668249407216225,0.0,0.0,false,true,0.0
0.0,0.819672131147541,0.22475643210186638,0.0,0.13700804368141872,true,true,1.0
0.9999999999927269,1.383011091748956E-4,1.000358876863491E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.007910619645107414,8.034670196318802E-6,0.0,0.0,false,false,1.0
0.0,0.007910619645107414,8.034670196318802E-6,0.0,0.018212005338064115,false,false,0.0
0.05,0.19863013698630136,0.03433112245460143,0.0,0.20289642199299973,false,false,1.0
0.05,0.19863013698630136,0.03433112245460143,0.0,0.18492082341929464,true,false,0.0
0.9999999999927269,0.007910619645107414,8.034670196318802E-6,0.0,0.0,false,true,1.0
0.0,0.007910619645107414,8.034670196318802E-6,0.0,0.018212005338064115,false,true,0.0
0.9999999999927269,0.26600022338880824,8.251734495091867E-5,0.0,0.0,false,false,1.0
0.05,0.26600022338880824,8.251734495091867E-5,0.0,0.15508290750106327,false,false,0.0
0.05,0.3323262839879154,1.0,0.0,0.1829816444660152,false,false,1.0
0.0,0.018583770521755017,6.509648948060781E-5,0.0,0.11550236264530112,false,false,0.0
0.9999999999927269,0.25308783250031375,1.547038445730902E-5,0.0,0.0,false,true,1.0
0.0,0.25308783250031375,1.547038445730902E-5,0.0,0.018240482451882985,false,true,0.0
0.9999999999927269,0.0873531343501423,2.057142295893333E-4,0.0,0.0,false,false,1.0
0.0,0.0873531343501423,2.057142295893333E-4,0.0,0.025511440446189314,false,false,0.0
0.05,0.8685446009389671,0.45770910133001563,0.0,0.21803514898913026,false,false,1.0
0.0,0.0014887454083531563,5.277547679761887E-5,0.0,0.008935111009389025,false,false,0.0
0.05,0.6621160409556314,0.12015018268271327,0.0,0.14557778919597436,false,false,1.0
0.05,0.010064782228598327,3.810453692188231E-5,0.0,0.14450601595101256,false,false,0.0
0.0,0.8955223880597015,0.08374653687401212,0.0,0.11069756663865123,true,true,1.0
0.05,0.00946372239747634,0.04005000001202121,0.0,0.16237382719180787,false,false,0.0
0.05,0.7007358953393296,0.05860074729183091,0.0,0.19135531580353296,false,false,1.0
0.05,0.1365147988027935,0.3179961729853593,0.0,0.15374628527524778,false,false,0.0
0.05,0.8956158663883089,0.3091902928470471,0.0,0.14826577456752962,false,true,1.0
0.9999999999927269,0.36444527409619815,8.718684170323818E-5,0.0,0.0,false,false,0.0
0.05,0.8956158663883089,0.3091902928470471,0.0,0.14826577456752962,false,false,1.0
0.0,0.012436161039994694,5.526791834149726E-5,0.0,0.07957569661630265,false,false,0.0
0.9999999999927269,0.12631230701367446,7.396511093139412E-5,0.0,0.0,false,false,1.0
0.05,0.0034965034965034965,0.14315024785417804,0.0,0.14605558473644017,false,false,0.0
0.05,0.06241283124128313,2.754135810229044E-4,0.0,0.21864108076722286,false,false,1.0
0.0,0.06241283124128313,2.754135810229044E-4,0.0,0.055295358583867374,false,false,0.0
0.9999999996412725,0.13552361396303902,0.02288234144162724,0.0,0.2885607229689235,true,false,1.0
0.0,0.0030744951621206797,1.1475986815227094E-5,0.0,0.1275314789668102,false,false,0.0
0.9999999999927269,0.3125780603720945,1.0625637779698839E-5,0.0,0.0,true,true,1.0
0.0,5.606573962815672E-6,1.7427630446195407E-7,0.0,0.02474797069195709,false,false,0.0
0.05,0.7034313725490197,7.230953059160759E-4,0.0,0.23563138776537737,true,false,1.0
0.05,3.0335861321776817E-4,1.3375907514963473E-4,0.0,0.2284777468392072,true,false,0.0
0.05,0.1788307222009935,3.154805736631843E-4,0.0,0.2378981490635713,false,true,1.0
0.9999999999927269,0.1788307222009935,3.154805736631843E-4,0.0,0.0,false,true,0.0
0.9999999996412725,0.23853211009174313,0.018688519078377725,0.0,0.2901426062067722,true,false,1.0
0.9999999999927269,4.984423676012461E-4,1.2936592953714E-4,0.0,0.0,false,false,0.0
0.9999999996412725,0.9666666666666667,0.011685623012049735,0.0,0.2862432434149522,true,false,1.0
0.0,0.002849002849002849,0.009050530098550339,0.0,0.09813634000411192,true,false,0.0
0.05,0.7034313725490197,7.230953059160759E-4,0.0,0.23563138776537737,true,true,1.0
0.0,0.004197499157289844,1.3689408670859002E-5,0.0,0.0641626235803889,false,false,0.0
0.05,0.375,5.499101762776335E-4,0.0,0.23037967266966636,false,false,1.0
0.0,0.375,5.499101762776335E-4,0.0,0.05673398908623869,false,false,0.0
0.999853889333874,0.844632768361582,0.10860243979528054,0.0,0.2614836461416176,false,true,1.0
0.0,0.844632768361582,0.10860243979528054,0.0,0.0945127696894173,false,true,0.0
0.05,0.05524462899440332,7.108248128961352E-5,0.0,0.19861980797709855,false,false,1.0
0.0,0.05524462899440332,7.108248128961352E-5,0.0,0.006612156765693618,false,false,0.0
0.050482549763633484,0.7185185185185186,0.012399375952472952,0.0,0.2589592276556212,true,true,1.0
0.9999999999927269,0.008116057811024766,1.0935931212590592E-5,0.0,0.0,false,false,0.0
0.05,0.022222222222222223,9.242373163112645E-4,0.0,0.23000826936274732,true,false,1.0
0.05,0.1788307222009935,3.154805736631843E-4,0.0,0.19626768266822867,false,false,0.0
0.05,0.1788307222009935,3.154805736631843E-4,0.0,0.2378981490635713,false,false,1.0
0.9999999999927269,0.1788307222009935,3.154805736631843E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.08651685393258426,0.07111035151719676,0.0,0.3373633712697958,false,false,1.0
0.9999999999927269,0.08651685393258426,0.07111035151719676,0.0,0.3303231797671549,false,false,0.0
0.9999999999927269,0.4328777305198827,9.137221886850078E-5,0.0,0.0,false,false,1.0
0.0,0.4328777305198827,9.137221886850078E-5,0.0,0.14049116846646836,false,false,0.0
0.9999999999927269,0.33207070707070707,0.6522570322022997,0.0,0.33958174246891126,true,false,1.0
0.0,0.013609998526476538,2.863827471980955E-5,0.0,0.03312439434098605,false,false,0.0
0.05,0.6678346180798879,0.0014950655316979299,0.0,0.23376144934294385,true,true,1.0
0.9999999999927269,7.898894154818325E-4,0.7149516674659487,0.0,0.0,true,false,0.0
0.05,0.14820058997050148,0.1471296881628516,0.0,0.2486924927097361,true,false,1.0
0.0,0.025457903443327597,1.6835556725320098E-5,0.0,0.09213202188186154,false,false,0.0
0.9999999996412725,0.8947368421052632,0.008341766707134093,0.0,0.28406478656583495,true,false,1.0
0.0,0.0077130852340936374,7.427459885885694E-5,0.0,0.03312439434098605,false,false,0.0
0.999853889333874,0.844632768361582,0.10860243979528054,0.0,0.2614836461416176,false,false,1.0
0.0,0.844632768361582,0.10860243979528054,0.0,0.0945127696894173,false,false,0.0
0.05,0.5,0.002463200117943463,0.0,0.2245113160080845,true,false,1.0
0.0,0.0021387463058018356,1.3153788387302998E-4,0.0,0.13635001941604738,false,false,0.0
1.0000000000003184,0.1044544685649845,0.34846437817126225,0.0,0.3105939957027856,false,false,1.0
0.9999999996412725,0.1044544685649845,0.34846437817126225,0.0,0.2898425162978058,true,false,0.0
0.9999999999927269,0.4328777305198827,9.137221886850078E-5,0.0,0.0,false,true,1.0
0.0,0.4328777305198827,9.137221886850078E-5,0.0,0.14049116846646836,false,true,0.0
0.9999999999927269,0.3125780603720945,1.0625637779698839E-5,0.0,0.0,true,false,1.0
