% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 00:25:57 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.06414536697498768,true,false,1.0
1.0,0.020858007632583234,true,false,0.0
1.0,0.051767585859313126,false,false,1.0
1.0,0.051767585859313126,false,false,0.0
1.0,0.37383177570093457,true,false,1.0
1.0,0.07282184655396619,true,false,0.0
1.0,0.875,true,false,1.0
1.0,0.007374768706486868,true,false,0.0
1.0,1.0,true,false,1.0
1.0,0.0022255495259497987,false,false,0.0
1.0,0.07282184655396619,true,false,1.0
1.0,0.0018589179140984249,false,false,0.0
1.0,1.0,true,false,1.0
1.0,0.012643170308941984,true,false,0.0
1.0,0.8839285714285714,true,true,1.0
1.0,0.0020697744987477184,false,false,0.0
1.0,1.0,true,true,1.0
1.0,7.267758024602897E-4,false,false,0.0
1.0,0.75,true,true,1.0
1.0,0.01615798922800718,false,false,0.0
1.0,0.8333333333333334,true,false,1.0
1.0,0.09090909090909091,true,false,0.0
1.0,0.046511627906976744,true,false,1.0
1.0,0.046511627906976744,false,false,0.0
1.0,0.75,false,true,1.0
1.0,0.015513340754838942,false,false,0.0
1.0,0.9090909090909091,false,false,1.0
1.0,0.02631578947368421,false,false,0.0
1.0,0.7591183416426135,false,true,1.0
1.0,0.09278668641018663,false,false,0.0
1.0,0.37383177570093457,true,false,1.0
1.0,0.07282184655396619,true,false,0.0
1.0,0.3871499176276771,false,true,1.0
1.0,0.2,true,false,0.0
1.0,0.20774948214938468,false,true,1.0
1.0,0.20774948214938468,false,true,0.0
1.0,0.24154589371980675,false,true,1.0
1.0,0.8289473684210527,false,true,1.0
1.0,0.007389400476527787,false,false,0.0
1.0,0.007389400476527787,false,false,0.0
1.0,0.8414096916299559,false,false,1.0
1.0,0.0178359096313912,false,false,0.0
1.0,0.40875912408759124,false,false,1.0
1.0,0.0037226122101680493,false,false,0.0
1.0,0.8205128205128205,false,false,1.0
1.0,0.015519713261648745,false,false,0.0
1.0,0.2222222222222222,false,true,1.0
1.0,0.0021061086948003607,false,false,0.0
1.0,0.3669724770642202,false,false,1.0
1.0,0.0019972537760579202,false,false,0.0
1.0,0.5913389746142359,false,true,1.0
1.0,0.0025398138937063677,false,false,0.0
1.0,0.7755713334812514,false,false,1.0
1.0,0.16509915427238261,false,false,0.0
1.0,0.926829268292683,false,false,1.0
1.0,9.919382473352932E-4,false,false,0.0
1.0,0.39769884942471234,false,true,1.0
1.0,0.39769884942471234,false,true,0.0
1.0,0.5576923076923077,false,false,1.0
1.0,0.0013819525886492113,false,false,0.0
1.0,0.20774948214938468,false,true,1.0
1.0,0.20774948214938468,false,true,0.0
1.0,0.4117527862208713,false,true,1.0
1.0,0.38002232142857145,false,true,0.0
1.0,0.8205128205128205,false,false,1.0
1.0,0.015519713261648745,false,false,0.0
1.0,0.2,true,false,1.0
1.0,0.07282184655396619,true,false,0.0
1.0,0.1,false,false,1.0
1.0,0.10763569457221711,false,false,0.0
1.0,0.17647058823529413,false,false,1.0
1.0,0.17647058823529413,false,false,0.0
1.0,0.45652173913043476,false,false,1.0
1.0,0.024366057515228787,false,false,0.0
1.0,0.49079754601226994,false,false,1.0
1.0,0.003693340794627868,false,false,0.0
1.0,0.001117097498215212,false,false,1.0
1.0,0.009704227533164713,false,false,0.0
1.0,0.45454545454545453,false,false,1.0
1.0,0.011778690296088178,false,false,0.0
1.0,0.6137527432333577,false,false,1.0
1.0,0.0022889665625289986,false,false,0.0
1.0,0.12886597938144329,false,false,1.0
1.0,0.07282184655396619,true,false,0.0
1.0,0.95,false,false,1.0
1.0,0.01390538211070676,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.25,false,false,0.0
1.0,0.007352941176470588,false,false,1.0
1.0,0.0022255495259497987,false,false,0.0
1.0,0.46956521739130436,false,false,1.0
1.0,0.00682171962274517,false,false,0.0
1.0,0.20853960396039603,false,true,1.0
1.0,9.330824378333825E-5,false,false,0.0
1.0,0.632183908045977,false,false,1.0
1.0,0.007389400476527787,false,false,0.0
1.0,0.3669724770642202,false,false,1.0
1.0,0.0019972537760579202,false,false,0.0
1.0,0.8205128205128205,false,false,1.0
1.0,0.015519713261648745,false,false,0.0
1.0,0.06268011527377522,false,true,1.0
1.0,0.06268011527377522,false,true,0.0
1.0,0.3953993055555556,true,true,1.0
1.0,0.022270674349789753,false,false,0.0
1.0,0.0027782508210679965,false,false,1.0
1.0,0.0027782508210679965,false,false,0.0
1.0,0.0031955688112484024,false,false,1.0
1.0,0.0031955688112484024,false,false,0.0
1.0,0.0044865145228215764,false,false,1.0
1.0,0.0034715706511540627,false,false,0.0
1.0,0.014615499925048719,false,false,1.0
1.0,0.014615499925048719,false,false,0.0
1.0,0.8360655737704918,false,true,1.0
1.0,0.08397775064441731,false,false,0.0
1.0,0.5973340040241448,false,false,1.0
1.0,0.004226867506916692,false,false,0.0
1.0,0.5913389746142359,false,true,1.0
1.0,0.6584778420038536,false,true,1.0
1.0,0.6584778420038536,false,true,0.0
1.0,2.775850104094379E-4,false,false,0.0
1.0,0.125,false,false,1.0
1.0,0.031846426986240566,false,false,0.0
1.0,0.3125,false,true,1.0
1.0,0.15213946117274169,false,false,0.0
1.0,0.5862068965517241,false,false,1.0
1.0,0.15213946117274169,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.020858007632583234,true,false,0.0
1.0,0.8360655737704918,false,false,1.0
1.0,0.025462054772314537,false,false,0.0
1.0,0.7016949152542373,false,true,1.0
1.0,0.09096142774899252,false,false,0.0
1.0,0.04011461318051576,false,false,1.0
1.0,0.04011461318051576,false,false,0.0
1.0,0.5652173913043478,false,false,1.0
1.0,0.007108302892684371,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.025595291179880495,false,false,0.0
1.0,0.8360655737704918,false,false,1.0
1.0,0.5913389746142359,false,false,0.0
1.0,0.2,false,false,1.0
1.0,0.012643170308941984,true,false,0.0
1.0,0.5384615384615384,false,true,1.0
1.0,0.007208002353633422,true,false,0.0
1.0,0.2179264986890637,true,false,1.0
1.0,0.012455392315891921,false,false,1.0
1.0,0.012455392315891921,false,false,0.0
1.0,0.012455392315891921,false,false,0.0
1.0,0.22151297885229154,true,true,1.0
1.0,0.4375,false,false,0.0
1.0,0.2179264986890637,true,false,1.0
1.0,0.014895816395270507,true,false,0.0
1.0,0.6333517393705135,true,false,1.0
1.0,0.0011809622415634,false,false,0.0
1.0,0.1762060047228157,true,false,1.0
1.0,0.2179264986890637,true,false,1.0
1.0,1.9160243503164802E-4,false,false,0.0
1.0,1.9160243503164802E-4,false,false,0.0
1.0,0.04600883563301864,true,false,1.0
1.0,0.06526621746597966,true,false,0.0
1.0,0.6142452987185888,true,true,1.0
1.0,0.016584230433517602,true,false,0.0
1.0,0.07703332139018274,true,false,1.0
1.0,0.2641444539982803,true,false,0.0
1.0,0.45454545454545453,true,false,1.0
1.0,0.07613611262889894,true,false,0.0
1.0,0.6343187245852966,true,true,1.0
1.0,0.001985485579167091,false,false,0.0
1.0,0.3020833333333333,false,true,1.0
1.0,0.3020833333333333,false,true,0.0
1.0,0.926829268292683,true,false,1.0
1.0,0.001062114204543979,false,false,0.0
1.0,0.33427533306419055,false,false,1.0
1.0,6.533812479581836E-5,false,false,0.0
1.0,0.7945205479452054,false,false,1.0
1.0,0.023318289275736086,false,false,0.0
1.0,0.2876712328767123,false,true,1.0
1.0,0.05043859649122807,false,false,0.0
1.0,0.896551724137931,false,false,1.0
1.0,0.007248032909987267,false,false,0.0
1.0,0.23255813953488372,false,false,1.0
1.0,0.008139813263107493,false,false,0.0
1.0,0.40301953818827707,false,true,1.0
1.0,0.01558771147274888,false,false,0.0
1.0,0.8856947296372347,false,true,1.0
1.0,0.04740456324300377,false,false,0.0
1.0,0.30234677603098653,false,false,1.0
1.0,0.11992619926199262,false,false,0.0
1.0,1.0,false,false,1.0
1.0,7.320941961199008E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,7.320941961199008E-4,false,false,0.0
1.0,0.26229508196721313,false,true,1.0
1.0,0.039851222104144525,false,false,0.0
1.0,0.650375939849624,false,true,1.0
1.0,0.011767564337450668,false,false,0.0
1.0,0.7776335277660955,false,true,1.0
1.0,0.008264462809917356,false,false,0.0
1.0,0.28213249659582024,false,false,1.0
1.0,0.005687349169434176,false,false,0.0
1.0,0.4249913384917427,false,true,1.0
1.0,1.4070510847484456E-5,false,false,0.0
1.0,0.2857142857142857,false,true,1.0
1.0,0.05043859649122807,false,false,0.0
1.0,0.34600760456273766,true,false,1.0
1.0,0.016584230433517602,true,false,0.0
1.0,0.6,false,false,1.0
1.0,0.0011809622415634,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.063264221158958,false,false,0.0
1.0,0.6343187245852966,true,true,1.0
1.0,0.0019739439399921043,false,false,0.0
1.0,0.16153341665326124,false,true,1.0
1.0,0.052297454239727544,false,false,0.0
1.0,0.7543859649122807,false,true,1.0
1.0,0.010198840707315283,true,false,0.0
1.0,0.8,false,false,1.0
1.0,0.0325801366263794,false,false,0.0
1.0,0.09889669007021064,false,false,1.0
1.0,0.012715643554264454,false,false,0.0
1.0,0.972972972972973,false,false,1.0
1.0,0.2986425339366516,false,true,0.0
1.0,0.2668842945230323,false,false,1.0
1.0,0.021563272110261066,false,true,0.0
1.0,0.5,false,false,1.0
1.0,0.2179264986890637,true,false,0.0
1.0,0.6111111111111112,false,true,1.0
1.0,0.02257959714100065,false,false,0.0
1.0,0.9032258064516129,false,true,1.0
1.0,0.0425531914893617,false,false,0.0
1.0,0.7009977470228517,false,false,1.0
1.0,0.0068028970512157266,false,false,0.0
1.0,0.6578947368421053,false,false,1.0
1.0,0.0110761605185397,false,false,0.0
1.0,0.25678650036683787,false,true,1.0
1.0,0.25678650036683787,false,true,0.0
1.0,0.8260869565217391,false,true,1.0
1.0,1.2651466164356601E-4,false,false,0.0
1.0,0.275,false,false,1.0
1.0,0.04740456324300377,false,false,0.0
1.0,0.41732283464566927,false,false,1.0
1.0,0.2567237163814181,false,false,1.0
1.0,0.006843718079673136,false,false,0.0
1.0,0.006843718079673136,false,false,0.0
1.0,0.9484536082474226,false,false,1.0
1.0,5.72737686139748E-4,false,false,0.0
1.0,0.510718466491074,false,true,1.0
1.0,0.002958974815342173,false,false,0.0
1.0,0.7272727272727273,false,false,1.0
1.0,3.643703002482719E-4,true,false,0.0
1.0,0.591947348044909,false,true,1.0
1.0,0.11991434689507495,false,false,0.0
1.0,0.1918047079337402,false,false,1.0
1.0,0.1918047079337402,false,false,0.0
1.0,0.2857142857142857,false,true,1.0
1.0,0.05043859649122807,false,false,0.0
1.0,0.3125,false,true,1.0
1.0,0.11764705882352941,false,true,0.0
1.0,0.9629629629629629,false,false,1.0
1.0,0.007248032909987267,false,false,0.0
1.0,0.7083333333333334,false,true,1.0
1.0,0.0019183479986964122,false,false,0.0
1.0,0.6142452987185888,true,true,1.0
1.0,0.7190635451505016,true,true,0.0
1.0,0.28213249659582024,false,true,1.0
1.0,0.005687349169434176,false,false,0.0
1.0,0.7776335277660955,false,true,1.0
1.0,0.0013331442348603036,false,false,0.0
1.0,0.37476344958096786,false,true,1.0
1.0,0.37476344958096786,false,true,0.0
1.0,0.4581151832460733,false,true,1.0
1.0,0.0019183479986964122,false,false,0.0
1.0,0.6512763945792626,false,false,1.0
1.0,0.6512763945792626,false,false,0.0
1.0,0.6512763945792626,false,false,1.0
1.0,0.6512763945792626,false,false,0.0
1.0,0.03495145631067961,false,false,1.0
1.0,0.5534941249226963,false,true,0.0
1.0,0.08823529411764706,false,true,1.0
1.0,0.08823529411764706,false,true,0.0
1.0,0.8255813953488372,false,true,1.0
1.0,0.0014053228772684687,true,false,0.0
1.0,0.429421768707483,false,true,1.0
1.0,0.0051272152177373196,false,false,0.0
1.0,0.16646452395391145,false,false,1.0
1.0,6.150534327669716E-5,false,false,0.0
1.0,0.19429119422350088,false,true,1.0
1.0,0.2437588469952387,false,false,1.0
1.0,3.6795581985222387E-4,false,false,0.0
1.0,3.6795581985222387E-4,false,false,0.0
1.0,0.010282776349614395,false,false,1.0
1.0,0.010282776349614395,false,false,0.0
1.0,0.02524333812031275,false,false,1.0
1.0,6.564750934565238E-4,false,false,0.0
1.0,0.0535230352303523,false,true,1.0
1.0,0.0535230352303523,false,true,0.0
1.0,0.5,false,false,1.0
1.0,0.012620529835706565,false,false,0.0
1.0,0.48366013071895425,false,false,1.0
1.0,0.01639344262295082,false,false,0.0
1.0,0.3324432576769025,true,true,1.0
1.0,0.3324432576769025,false,true,0.0
1.0,0.35982104814657007,false,true,1.0
1.0,0.35982104814657007,false,true,0.0
1.0,0.31221986317527717,true,false,1.0
1.0,0.005221932114882507,false,false,0.0
1.0,0.7458847736625515,true,true,1.0
1.0,0.004636493958631988,true,false,0.0
1.0,0.7267739235562168,true,true,1.0
1.0,0.0012316780234325213,false,false,0.0
1.0,0.9453125,true,false,1.0
1.0,4.526551051008572E-4,false,false,0.0
1.0,0.8620689655172413,true,false,1.0
1.0,7.772651504273397E-4,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.017114495978093443,false,false,0.0
1.0,0.9948186528497409,false,true,1.0
1.0,0.021551724137931036,false,false,0.0
1.0,0.6559139784946236,false,false,1.0
1.0,0.6559139784946236,false,false,0.0
1.0,0.24362606232294617,false,true,1.0
1.0,0.24362606232294617,false,true,0.0
1.0,0.7586322494133423,false,true,1.0
1.0,0.11326849269350879,false,false,0.0
1.0,0.39141414141414144,false,false,1.0
1.0,2.5144942633609446E-4,false,false,0.0
1.0,0.8845776031434185,false,true,1.0
1.0,0.02680350561639246,false,false,0.0
1.0,0.31221986317527717,true,false,1.0
1.0,7.231529468482585E-4,false,false,0.0
1.0,0.2432594367884961,false,false,1.0
1.0,0.017681217460953143,false,false,0.0
1.0,0.8108108108108109,false,false,1.0
1.0,0.05921454327615405,true,false,0.0
1.0,0.6828358208955224,false,true,1.0
1.0,0.00958679153166748,true,false,0.0
1.0,0.7267739235562168,true,true,1.0
1.0,0.0012316780234325213,false,false,0.0
1.0,0.5185185185185185,false,true,1.0
1.0,0.0015892801495793081,false,false,0.0
1.0,0.6963657678780774,false,true,1.0
1.0,0.002565418163160595,false,false,0.0
1.0,0.771047227926078,false,true,1.0
1.0,0.06334643949322849,false,false,0.0
1.0,0.8606811145510835,false,true,1.0
1.0,0.0556617803271723,false,false,0.0
1.0,0.6143221738477707,false,true,1.0
1.0,0.6143221738477707,false,true,0.0
1.0,0.13333333333333333,false,false,1.0
1.0,0.015087232765578757,false,false,0.0
1.0,0.14285714285714285,false,false,1.0
1.0,6.533812479581836E-5,false,false,0.0
1.0,0.6643192488262911,false,false,1.0
1.0,0.01734894453465516,false,true,0.0
1.0,0.6836319218241043,false,false,1.0
1.0,0.01028634973589102,false,false,0.0
1.0,0.25492022825200883,false,true,1.0
1.0,0.05934086944052769,false,false,0.0
1.0,0.8,false,false,1.0
1.0,0.0943470666247499,false,true,0.0
1.0,0.6428571428571429,false,false,1.0
1.0,0.03359858532272325,false,false,0.0
1.0,0.7267739235562168,true,false,1.0
1.0,0.0012316780234325213,false,false,0.0
1.0,0.6666666666666666,false,true,1.0
1.0,0.007227263135682634,false,false,0.0
1.0,0.8136848341232228,false,false,1.0
1.0,6.813444659912353E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.34641255605381166,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.007227263135682634,false,false,0.0
1.0,0.9223300970873787,false,true,1.0
1.0,0.026041666666666668,false,false,0.0
1.0,0.49038461538461536,false,false,1.0
1.0,0.49038461538461536,false,false,0.0
1.0,0.4444444444444444,false,false,1.0
1.0,0.013545234824642243,false,false,0.0
1.0,0.7561368209255533,false,false,1.0
1.0,0.004636493958631988,true,false,0.0
1.0,0.6376068376068376,false,false,1.0
1.0,0.6376068376068376,false,false,0.0
1.0,0.7884615384615384,false,false,1.0
1.0,0.004636493958631988,true,false,0.0
1.0,0.92578125,false,true,1.0
1.0,0.008193091231178033,false,false,0.0
1.0,0.96875,false,true,1.0
1.0,0.01441947565543071,false,false,0.0
1.0,0.9701492537313433,false,true,1.0
1.0,0.004175025075225677,false,false,0.0
1.0,0.8571428571428571,false,false,1.0
1.0,0.38651004168245545,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.012333594361785435,false,false,0.0
1.0,0.7458847736625515,true,false,1.0
1.0,0.004636493958631988,true,false,0.0
1.0,0.6571428571428571,false,false,1.0
1.0,0.013831258644536652,false,false,0.0
1.0,0.45441283734500365,false,true,1.0
1.0,0.09090909090909091,false,false,0.0
1.0,0.13768940088784531,false,true,1.0
1.0,0.13768940088784531,false,true,0.0
1.0,0.839527027027027,false,true,1.0
1.0,0.00561699139898192,false,false,0.0
1.0,0.7608695652173914,false,false,1.0
1.0,0.0052634386613795185,false,false,0.0
1.0,0.6037735849056604,false,true,1.0
1.0,0.162947937795808,false,true,1.0
1.0,0.001110901901713425,false,false,0.0
1.0,0.001110901901713425,false,false,0.0
1.0,0.4380737638911258,false,true,1.0
1.0,0.08944281524926687,false,false,0.0
1.0,0.6911196911196911,true,true,1.0
1.0,0.00958679153166748,true,false,0.0
1.0,0.7023026315789473,true,false,1.0
1.0,0.010752688172043012,true,false,0.0
1.0,0.6956521739130435,true,false,1.0
1.0,0.21346023113528212,true,false,0.0
1.0,0.7142857142857143,true,false,1.0
1.0,0.008472688007404318,true,false,0.0
1.0,0.1283812795191069,true,false,1.0
1.0,0.333864118895966,true,false,1.0
1.0,0.1283812795191069,true,false,0.0
1.0,0.6433823529411765,true,false,1.0
1.0,0.028667032912151027,false,false,0.0
1.0,0.028667032912151027,false,false,0.0
1.0,0.0851063829787234,true,false,1.0
1.0,0.00297541368690296,true,false,0.0
1.0,0.17228464419475656,true,false,1.0
1.0,0.004007810091460282,false,false,0.0
1.0,0.1124990301807743,true,false,1.0
1.0,0.004486463588400662,false,false,0.0
1.0,0.3861671469740634,true,false,1.0
1.0,9.587084280057906E-6,true,false,0.0
1.0,0.2996031746031746,false,false,1.0
1.0,0.2996031746031746,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.16288795949812898,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.03373133289240088,false,false,0.0
1.0,0.3443072702331962,false,false,1.0
1.0,0.3443072702331962,false,false,0.0
1.0,0.2205018686599039,false,false,1.0
1.0,0.052443578503003734,false,false,0.0
1.0,0.16666666666666666,false,false,1.0
1.0,0.167192429022082,false,false,0.0
1.0,0.4105263157894737,false,false,1.0
1.0,0.0027062183215465813,false,false,0.0
1.0,0.28739495798319326,false,false,1.0
1.0,0.0026284464696409047,false,false,0.0
1.0,0.8864864864864865,false,false,1.0
1.0,0.051626591230551626,true,false,0.0
1.0,0.17681108577442553,false,true,1.0
1.0,0.17681108577442553,false,true,0.0
1.0,0.22213740458015266,false,false,1.0
1.0,0.007466814159292036,false,false,0.0
1.0,0.26570680628272253,false,false,1.0
1.0,0.02948123523751203,false,false,0.0
1.0,0.16546762589928057,false,false,1.0
1.0,0.005226944203527031,false,false,0.0
1.0,0.4371584699453552,true,false,1.0
1.0,0.7023026315789473,true,false,1.0
1.0,0.001625459834031996,false,false,0.0
1.0,0.001625459834031996,false,false,0.0
1.0,0.509090909090909,false,false,1.0
1.0,0.509090909090909,false,false,0.0
1.0,0.023996435007553187,false,true,1.0
1.0,0.001165814434725726,false,false,0.0
1.0,1.0,false,false,1.0
1.0,2.180271468636381E-5,false,false,0.0
1.0,0.15883545236779067,false,true,1.0
1.0,1.835985312117503E-4,false,false,0.0
1.0,0.6,false,true,1.0
1.0,0.5,true,true,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.03832752613240418,false,false,0.0
1.0,0.21456692913385828,false,true,1.0
1.0,0.21456692913385828,false,true,0.0
1.0,1.0,false,false,1.0
1.0,0.0045600745342778085,false,false,0.0
1.0,0.12608850820842255,false,false,1.0
1.0,0.12608850820842255,false,false,0.0
1.0,0.8421052631578947,false,false,1.0
1.0,0.0014272121788772598,false,false,0.0
1.0,0.6190476190476191,false,false,1.0
1.0,0.01874885117333497,false,false,0.0
1.0,0.5833333333333334,false,false,1.0
1.0,0.18509393286110257,false,false,0.0
1.0,0.7210727969348659,false,false,1.0
1.0,0.03136723634847853,false,false,0.0
1.0,0.7619047619047619,false,false,1.0
1.0,0.875,false,false,1.0
1.0,0.7113702623906706,false,false,0.0
1.0,0.5064516129032258,false,false,0.0
1.0,0.6943844492440605,false,false,1.0
1.0,0.05003897116134061,false,false,0.0
1.0,0.5555555555555556,false,false,1.0
1.0,0.028205053928526597,false,false,0.0
1.0,0.010282776349614395,false,true,1.0
1.0,0.010282776349614395,false,true,0.0
1.0,0.36281884702181494,false,true,1.0
1.0,0.2292311491603556,false,true,1.0
1.0,2.2589018566588067E-4,false,false,0.0
1.0,2.2589018566588067E-4,true,false,0.0
1.0,0.7857142857142857,false,true,1.0
1.0,0.009234828496042216,false,false,0.0
1.0,0.16514360313315926,false,false,1.0
1.0,0.16514360313315926,false,false,0.0
1.0,0.29910714285714285,false,false,1.0
1.0,0.014519007674460111,false,false,0.0
