% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 16-10-2017 12:38:15 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.015384615384615385,0.0,4.229565104221242,true,0.35736543,0.0
0.35969664138678226,0.3263322542855537,4.229565104221242,true,0.22003575,1.0
0.11538461538461539,0.007724368867241667,4.229565104221242,true,0.0,0.0
0.5,0.2463331418218825,4.229565104221242,true,0.20842563,1.0
0.17647058823529413,0.0,4.229565104221242,true,0.0,0.0
0.7939414035669453,0.0,4.229565104221242,true,0.137768,1.0
0.06679140711967978,0.09818454890221483,4.229565104221242,true,0.089141615,0.0
0.1076923076923077,0.1325003507715457,4.229565104221242,true,0.43400487,1.0
0.015384615384615385,0.0,4.229565104221242,true,0.35736543,0.0
0.5,0.2463331418218825,4.229565104221242,true,0.20842563,1.0
0.17647058823529413,0.0,4.229565104221242,true,0.0,0.0
0.9349421890757288,0.0,5.78152155005435,true,0.0,1.0
0.010530265719177279,0.034801232845627486,5.78152155005435,true,0.0,0.0
0.9349421890757288,0.0,5.78152155005435,true,0.0,1.0
0.010530265719177279,0.034801232845627486,5.78152155005435,true,0.0,0.0
0.9349421890757288,0.0,5.78152155005435,true,0.0,1.0
0.010530265719177279,0.034801232845627486,5.78152155005435,true,0.0,0.0
0.9349421890757288,0.0,5.78152155005435,true,0.12134278,1.0
0.010530265719177279,0.034801232845627486,5.78152155005435,true,0.039428342,0.0
0.8800846046885098,0.0,5.78152155005435,true,0.0,1.0
0.04016764262352872,0.043604897702215116,5.78152155005435,true,0.0,0.0
0.9349421890757288,0.0,5.78152155005435,true,0.0,1.0
0.010530265719177279,0.034801232845627486,5.78152155005435,true,0.0,0.0
0.9037647452522379,0.0,5.78152155005435,true,0.0,1.0
0.016866058730025935,0.015776416505438835,5.78152155005435,true,0.0,0.0
0.9037647452522379,0.0,5.78152155005435,true,0.0,1.0
0.016866058730025935,0.015776416505438835,5.78152155005435,true,0.0,0.0
0.444141689373297,0.14655479012945816,5.78152155005435,false,0.3205944,1.0
0.2452316076294278,0.029710023553275594,5.78152155005435,false,0.20275491,0.0
0.9349421890757288,0.0,5.78152155005435,true,0.066852264,1.0
0.010530265719177279,0.034801232845627486,5.78152155005435,true,0.009487209,0.0
0.9037647452522379,0.0,5.78152155005435,true,0.0,1.0
0.016866058730025935,0.015776416505438835,5.78152155005435,true,0.0,0.0
0.9349421890757288,0.0,5.78152155005435,true,0.12134278,1.0
0.010530265719177279,0.034801232845627486,5.78152155005435,true,0.039428342,0.0
0.9349421890757288,0.0,5.78152155005435,true,0.066852264,1.0
0.010530265719177279,0.034801232845627486,5.78152155005435,true,0.009487209,0.0
0.9037647452522379,0.0,5.78152155005435,true,0.0,1.0
0.016866058730025935,0.015776416505438835,5.78152155005435,true,0.0,0.0
0.8800846046885098,0.0,5.78152155005435,true,0.0,1.0
0.04016764262352872,0.043604897702215116,5.78152155005435,true,0.0,0.0
0.895152879178789,0.0,5.383107699580347,true,0.0,1.0
0.03782181478838448,0.0291679514729806,5.383107699580347,true,0.03742128,0.0
0.9207928141934526,0.0,5.383107699580347,true,0.0,1.0
0.039418009056491725,0.06551549629251603,5.383107699580347,true,0.1556671,0.0
0.9004821455476872,0.0,5.383107699580347,true,0.0,1.0
0.034126864547235194,0.0468124785968346,5.383107699580347,true,0.0,0.0
0.8800846046885098,0.0,5.383107699580347,true,0.0,1.0
0.04016764262352872,0.05281649844164148,5.383107699580347,true,0.04302389,0.0
0.9004821455476872,0.0,5.383107699580347,true,0.0,1.0
0.034126864547235194,0.0468124785968346,5.383107699580347,true,0.0,0.0
0.895152879178789,0.0,5.383107699580347,true,0.0,1.0
0.03782181478838448,0.0291679514729806,5.383107699580347,true,0.03742128,0.0
0.8800846046885098,0.0,5.383107699580347,true,0.0,1.0
0.04016764262352872,0.05281649844164148,5.383107699580347,true,0.04302389,0.0
0.9207928141934526,0.0,5.383107699580347,true,0.0,1.0
0.039418009056491725,0.06551549629251603,5.383107699580347,true,0.018128632,0.0
0.3076923076923077,0.13343700234922823,5.383107699580347,true,0.14547764,1.0
0.057692307692307696,0.0,5.383107699580347,true,0.13195024,0.0
0.9207928141934526,0.0,5.383107699580347,true,0.0,1.0
0.039418009056491725,0.06551549629251603,5.383107699580347,true,0.1556671,0.0
0.9207928141934526,0.0,5.383107699580347,true,0.0,1.0
0.039418009056491725,0.06551549629251603,5.383107699580347,true,0.018128632,0.0
0.08025568181818182,0.1582906021835635,2.445721836547727,true,0.5171077,1.0
0.056818181818181816,0.09806445878284645,2.445721836547727,true,0.17582227,0.0
0.16129032258064516,0.060842671083760604,2.445721836547727,true,0.34831908,1.0
0.06451612903225806,0.10381202876020591,2.445721836547727,true,0.13385858,0.0
0.08025568181818182,0.1582906021835635,2.445721836547727,true,0.33773005,1.0
0.056818181818181816,0.09806445878284645,2.445721836547727,true,0.17661148,0.0
0.8800846046885098,0.0,2.445721836547727,true,0.0,1.0
0.04016764262352872,0.10478174165907256,2.445721836547727,true,0.19873157,0.0
0.16129032258064516,0.060842671083760604,2.445721836547727,false,0.32648775,1.0
0.06451612903225806,0.10381202876020591,2.445721836547727,false,0.21273957,0.0
0.5,0.0,2.445721836547727,true,0.0,1.0
0.3333333333333333,0.026492898900298125,2.445721836547727,true,0.0,0.0
0.16129032258064516,0.060842671083760604,2.445721836547727,false,0.32648775,1.0
0.06451612903225806,0.10381202876020591,2.445721836547727,false,0.21273957,0.0
0.08025568181818182,0.1582906021835635,2.445721836547727,true,0.25299582,1.0
0.056818181818181816,0.09806445878284645,2.445721836547727,true,0.18564856,0.0
0.16129032258064516,0.060842671083760604,2.445721836547727,true,0.39976895,1.0
0.06451612903225806,0.10381202876020591,2.445721836547727,true,0.21315712,0.0
0.16129032258064516,0.060842671083760604,2.445721836547727,true,0.34831908,1.0
0.06451612903225806,0.10381202876020591,2.445721836547727,true,0.13385858,0.0
0.16129032258064516,0.060842671083760604,2.445721836547727,true,0.37647724,1.0
0.06451612903225806,0.10381202876020591,2.445721836547727,true,0.18403533,0.0
0.16129032258064516,0.060842671083760604,2.445721836547727,true,0.39976895,1.0
0.06451612903225806,0.10381202876020591,2.445721836547727,true,0.21315712,0.0
0.27618663826602574,0.0,2.445721836547727,true,0.19852376,1.0
0.2276416913733053,0.0,2.445721836547727,true,0.21838646,0.0
0.8800846046885098,0.0,2.445721836547727,true,0.0,1.0
0.04016764262352872,0.10478174165907256,2.445721836547727,true,0.19873157,0.0
0.08025568181818182,0.1582906021835635,2.445721836547727,true,0.25299582,1.0
0.056818181818181816,0.09806445878284645,2.445721836547727,true,0.18564856,0.0
0.08025568181818182,0.1582906021835635,2.445721836547727,true,0.33773005,1.0
0.056818181818181816,0.09806445878284645,2.445721836547727,true,0.17661148,0.0
0.08025568181818182,0.1582906021835635,2.445721836547727,true,0.5171077,1.0
0.056818181818181816,0.09806445878284645,2.445721836547727,true,0.17582227,0.0
0.27618663826602574,0.0,2.445721836547727,true,0.19852376,1.0
0.2276416913733053,0.0,2.445721836547727,true,0.21838646,0.0
0.08025568181818182,0.1582906021835635,2.445721836547727,true,0.29477125,1.0
0.056818181818181816,0.09806445878284645,2.445721836547727,true,0.035038777,0.0
0.21058688147295743,0.0,1.397801174616817,true,0.016790373,1.0
0.16754890678941312,0.020913005363138035,1.397801174616817,true,0.0,0.0
0.1691708906589428,0.016430147338952712,1.397801174616817,true,0.32266396,1.0
0.11078928312816799,0.0,1.397801174616817,true,0.16341309,0.0
0.3152253707238291,0.0,1.397801174616817,true,0.34533143,1.0
0.030832476875642344,0.0,1.397801174616817,true,0.23872475,0.0
0.2981688543185869,3.575594348657697E-5,1.397801174616817,true,0.26301366,1.0
0.01701507049100632,0.0,1.397801174616817,true,0.11447061,0.0
0.33187006145741876,0.016029466251777005,1.397801174616817,true,0.053373367,1.0
0.01887620719929763,0.0,1.397801174616817,true,0.043773048,0.0
0.6288803627485177,0.021767106623082202,1.397801174616817,true,0.42347503,1.0
0.08754795953958842,0.0,1.397801174616817,true,0.37511393,0.0
0.16056751467710373,0.0,1.397801174616817,true,0.102853775,1.0
0.015264187866927592,0.0,1.397801174616817,true,0.09069142,0.0
0.22107648725212464,0.0,1.397801174616817,true,0.30237034,1.0
0.03830028328611898,0.0,1.397801174616817,true,0.29371294,0.0
0.498322659347362,0.054493188804842475,1.397801174616817,true,0.24514353,1.0
0.2531259530344617,0.030523271389077098,1.397801174616817,true,0.0626292,0.0
0.3442275042444822,0.0,1.397801174616817,true,0.26772285,1.0
0.02037351443123939,0.0,1.397801174616817,true,0.16981211,0.0
0.1645695872333896,0.0,1.397801174616817,true,0.0,1.0
0.09659352462789628,0.0,1.397801174616817,true,0.049336456,0.0
0.356128468429102,0.02194971717128507,1.397801174616817,true,0.07333082,1.0
0.017260214114048503,0.0,1.397801174616817,true,0.070513666,0.0
0.8434866694294793,0.06278546120456496,1.397801174616817,true,0.16731486,1.0
0.08177925127780081,0.019596031644518983,1.397801174616817,true,0.21289706,0.0
0.3923376357303831,1.65990212513004E-5,1.397801174616817,true,0.23115858,1.0
0.015980331899200985,0.0,1.397801174616817,true,0.10016484,0.0
0.5,0.0,1.397801174616817,true,0.11417538,1.0
0.3333333333333333,0.041631698271897055,1.397801174616817,true,0.13014235,0.0
0.3923376357303831,1.65990212513004E-5,1.397801174616817,true,0.23115858,1.0
0.015980331899200985,0.0,1.397801174616817,true,0.10016484,0.0
0.16056751467710373,0.0,1.397801174616817,true,0.102853775,1.0
0.015264187866927592,0.0,1.397801174616817,true,0.09069142,0.0
0.1645695872333896,0.0,1.397801174616817,true,0.0,1.0
0.09659352462789628,0.0,1.397801174616817,true,0.049336456,0.0
0.6858108108108109,0.0,1.397801174616817,true,0.35309368,1.0
0.13851351351351351,0.0,1.397801174616817,true,0.1329991,0.0
0.2981688543185869,3.575594348657697E-5,1.397801174616817,true,0.26301366,1.0
0.01701507049100632,0.0,1.397801174616817,true,0.11447061,0.0
0.33187006145741876,0.016029466251777005,1.397801174616817,true,0.053373367,1.0
0.01887620719929763,0.0,1.397801174616817,true,0.043773048,0.0
0.3342439024390244,0.0018158553216401443,1.397801174616817,true,0.32347688,1.0
0.017170731707317075,0.0,1.397801174616817,true,0.21770738,0.0
0.22107648725212464,0.0,1.397801174616817,true,0.30237034,1.0
0.03830028328611898,0.0,1.397801174616817,true,0.29371294,0.0
0.9667721518987342,0.0,1.397801174616817,true,0.47978455,1.0
0.030063291139240507,0.0,1.397801174616817,true,0.26163694,0.0
0.356128468429102,0.02194971717128507,1.397801174616817,true,0.07333082,1.0
0.017260214114048503,0.0,1.397801174616817,true,0.070513666,0.0
0.20334821428571428,0.0,1.397801174616817,true,0.1837964,1.0
0.01328125,0.0,1.397801174616817,true,0.0,0.0
0.7831232312837664,0.023057728309735657,1.397801174616817,true,0.18493018,1.0
0.051968098790841265,0.0,1.397801174616817,true,0.21693192,0.0
0.8434866694294793,0.06278546120456496,1.397801174616817,true,0.16731486,1.0
0.08177925127780081,0.019596031644518983,1.397801174616817,true,0.21289706,0.0
0.27618663826602574,0.0,1.397801174616817,true,0.006676472,1.0
0.2276416913733053,0.0,1.397801174616817,true,0.07669794,0.0
0.22559391239792131,0.04488864598224686,1.397801174616817,true,0.17889151,1.0
0.034985152190051966,0.0,1.397801174616817,true,0.031101586,0.0
0.21058688147295743,0.0,1.397801174616817,true,0.016790373,1.0
0.16754890678941312,0.020913005363138035,1.397801174616817,true,0.0,0.0
0.3152253707238291,0.0,1.397801174616817,true,0.34533143,1.0
0.030832476875642344,0.0,1.397801174616817,true,0.23872475,0.0
0.8817733990147784,0.0,1.397801174616817,true,0.50821716,1.0
0.028419856006062904,0.0,1.397801174616817,true,0.6018784,0.0
0.01781970649895178,0.0,1.397801174616817,true,0.5010605,1.0
0.015723270440251572,0.0,1.397801174616817,true,0.52871376,0.0
0.8571428571428571,0.0,1.397801174616817,false,0.4107284,1.0
0.14285714285714285,0.0,1.397801174616817,false,0.4737691,0.0
0.498322659347362,0.054493188804842475,1.397801174616817,true,0.24514353,1.0
0.2531259530344617,0.030523271389077098,1.397801174616817,true,0.0626292,0.0
0.8571428571428571,0.0,1.397801174616817,false,0.4107284,1.0
0.14285714285714285,0.0,1.397801174616817,false,0.4737691,0.0
0.20334821428571428,0.0,1.397801174616817,true,0.1837964,1.0
0.01328125,0.0,1.397801174616817,true,0.0,0.0
0.22559391239792131,0.04488864598224686,1.397801174616817,true,0.17889151,1.0
0.034985152190051966,0.0,1.397801174616817,true,0.031101586,0.0
0.7831232312837664,0.023057728309735657,1.397801174616817,true,0.18493018,1.0
0.051968098790841265,0.0,1.397801174616817,true,0.21693192,0.0
0.6288803627485177,0.021767106623082202,1.397801174616817,true,0.42347503,1.0
0.08754795953958842,0.0,1.397801174616817,true,0.37511393,0.0
0.14998867155048712,0.05957112022111767,1.397801174616817,true,0.06223206,1.0
0.026961709840646476,0.0,1.397801174616817,true,0.0,0.0
0.6858108108108109,0.0,1.397801174616817,true,0.35309368,1.0
0.13851351351351351,0.0,1.397801174616817,true,0.1329991,0.0
0.14998867155048712,0.05957112022111767,1.397801174616817,true,0.06223206,1.0
0.026961709840646476,0.0,1.397801174616817,true,0.0,0.0
0.1691708906589428,0.016430147338952712,1.397801174616817,true,0.32266396,1.0
0.11078928312816799,0.0,1.397801174616817,true,0.16341309,0.0
0.3442275042444822,0.0,1.397801174616817,true,0.26772285,1.0
0.02037351443123939,0.0,1.397801174616817,true,0.16981211,0.0
0.5357279327474207,0.004978174168488463,1.397801174616817,true,0.12186808,1.0
0.4264424914023691,0.007147459468981464,1.397801174616817,true,0.23526448,0.0
0.3342439024390244,0.0018158553216401443,1.397801174616817,true,0.32347688,1.0
0.017170731707317075,0.0,1.397801174616817,true,0.21770738,0.0
0.0,0.0,5.9648686253976955,true,0.35668218,1.0
0.9433962264150944,0.41841119298311763,5.9648686253976955,true,0.2117581,0.0
0.8444444444444444,0.3995146986605961,5.9648686253976955,true,0.2573295,1.0
0.044444444444444446,0.36580869448752323,5.9648686253976955,true,0.0,0.0
0.9418604651162791,0.40469250897065734,5.9648686253976955,true,0.30754194,1.0
0.05813953488372093,0.0,5.9648686253976955,true,0.0,0.0
0.0,0.0,5.9648686253976955,true,0.35668218,1.0
0.9433962264150944,0.41841119298311763,5.9648686253976955,true,0.2117581,0.0
0.0,0.0,5.9648686253976955,true,0.28434244,1.0
0.023015873015873017,0.0,5.9648686253976955,true,0.45538226,0.0
0.040633527108791076,0.36933450433848086,5.9648686253976955,true,0.0,1.0
1.0,0.3813105236644192,5.9648686253976955,true,0.26000008,0.0
0.0,0.0,5.9648686253976955,true,0.19056895,1.0
0.05813953488372093,0.0,5.9648686253976955,true,0.0,0.0
0.0,0.0,5.9648686253976955,true,0.28434244,1.0
0.7939414035669453,0.0,5.9648686253976955,true,0.11287113,0.0
0.038866914568579616,0.30034066708558027,5.9648686253976955,true,0.3937325,1.0
0.030719310295824354,0.0322023594155674,5.9648686253976955,true,0.34704092,0.0
0.0,0.0,5.9648686253976955,true,0.16871968,1.0
0.9433962264150944,0.41841119298311763,5.9648686253976955,true,0.35409936,0.0
0.040633527108791076,0.36933450433848086,5.9648686253976955,true,0.39572737,1.0
1.0,0.3813105236644192,5.9648686253976955,true,0.26000008,0.0
0.0,0.0,5.9648686253976955,true,0.19056895,1.0
0.044444444444444446,0.36580869448752323,5.9648686253976955,true,0.0,0.0
0.5,0.0,5.9648686253976955,true,0.0,1.0
0.3333333333333333,0.01619010488351552,5.9648686253976955,true,0.072455935,0.0
0.9418604651162791,0.40469250897065734,5.9648686253976955,true,0.30754194,1.0
0.05813953488372093,0.0,5.9648686253976955,true,0.0,0.0
0.040633527108791076,0.36933450433848086,5.9648686253976955,true,0.39572737,1.0
0.7939414035669453,0.0,5.9648686253976955,true,0.0,0.0
0.038866914568579616,0.30034066708558027,5.9648686253976955,true,0.23517434,1.0
0.030719310295824354,0.0322023594155674,5.9648686253976955,true,0.025194578,0.0
0.0,0.0,5.9648686253976955,true,0.2905495,1.0
0.9433962264150944,0.41841119298311763,5.9648686253976955,true,0.35409936,0.0
0.038866914568579616,0.30034066708558027,5.9648686253976955,true,0.3937325,1.0
0.030719310295824354,0.0322023594155674,5.9648686253976955,true,0.34704092,0.0
0.0,0.0,5.9648686253976955,true,0.2905495,1.0
0.20588235294117646,0.021906333235192817,3.872998999581083,true,0.12830454,0.0
0.9659090909090909,0.1372803290060296,3.872998999581083,false,0.34207416,1.0
0.296875,0.03790355160597745,3.872998999581083,false,0.0,0.0
0.6556385869565218,0.0,3.872998999581083,true,0.15729806,1.0
0.24279891304347825,0.07525882442083708,3.872998999581083,true,0.07839922,0.0
0.5,0.0,3.872998999581083,true,0.0,1.0
0.5,0.0,3.872998999581083,true,0.0826394,0.0
0.9659090909090909,0.1372803290060296,3.872998999581083,false,0.34207416,1.0
0.296875,0.03790355160597745,3.872998999581083,false,0.0,0.0
0.08057866726632186,0.18446114234033947,3.872998999581083,true,0.20153888,1.0
0.04140119431326987,0.04846691647558346,3.872998999581083,true,0.12428288,0.0
0.028660110811359614,0.16462541889512605,3.872998999581083,true,0.50683093,1.0
0.011719316566588344,0.030673487639557268,3.872998999581083,true,0.20502569,0.0
0.6556385869565218,0.0,3.872998999581083,true,0.15729806,1.0
0.24279891304347825,0.07525882442083708,3.872998999581083,true,0.07839922,0.0
0.9659090909090909,0.1372803290060296,3.872998999581083,true,0.09107393,1.0
0.022727272727272728,0.0,3.872998999581083,true,0.15532398,0.0
0.8905852417302799,0.15029026961629144,3.872998999581083,true,0.08211616,1.0
0.05270810614322065,0.02379446730525129,3.872998999581083,true,0.0,0.0
0.9659090909090909,0.1372803290060296,3.872998999581083,true,0.09107393,1.0
0.022727272727272728,0.0,3.872998999581083,true,0.15532398,0.0
0.08057866726632186,0.18446114234033947,3.872998999581083,true,0.20153888,1.0
0.04140119431326987,0.04846691647558346,3.872998999581083,true,0.12428288,0.0
0.9659090909090909,0.1372803290060296,3.872998999581083,true,0.4523319,1.0
0.022727272727272728,0.0,3.872998999581083,true,0.28474775,0.0
0.9659090909090909,0.1372803290060296,3.872998999581083,true,0.4523319,1.0
0.022727272727272728,0.0,3.872998999581083,true,0.28474775,0.0
0.08057866726632186,0.18446114234033947,3.872998999581083,true,0.18108611,1.0
0.04140119431326987,0.04846691647558346,3.872998999581083,true,0.037332278,0.0
0.9659090909090909,0.1372803290060296,3.872998999581083,false,0.2983273,1.0
0.296875,0.03790355160597745,3.872998999581083,true,0.20211294,0.0
0.586529590088309,0.1718640677421716,3.872998999581083,true,0.039419297,1.0
0.18927112165546328,0.10583125416178092,3.872998999581083,true,0.0,0.0
0.028660110811359614,0.16462541889512605,3.872998999581083,true,0.50683093,1.0
0.011719316566588344,0.030673487639557268,3.872998999581083,true,0.20502569,0.0
0.5,0.0,0.599867005296175,true,0.5068768,1.0
0.3333333333333333,0.07285547197581985,0.599867005296175,true,0.4431971,0.0
0.040633527108791076,0.005502642432414995,0.599867005296175,true,0.28772038,1.0
0.9300332186498992,0.0,0.599867005296175,true,0.099603705,0.0
0.040633527108791076,0.005502642432414995,0.599867005296175,true,0.28772038,1.0
0.7939414035669453,0.0,0.599867005296175,true,0.2048204,0.0
