% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-09-2017 04:20:46 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.6818181818181818,0.36921988381718107,14.003074407371152,true,0.35839307,1.0
0.13636363636363635,0.0,14.003074407371152,true,0.17766759,0.0
0.5906821963394343,0.42747698739033285,14.003074407371152,true,0.43619615,1.0
0.22961730449251247,0.2591161824656262,14.003074407371152,true,0.37694913,0.0
0.07746010638297872,0.3380753215964582,14.003074407371152,true,0.4454201,1.0
0.3333333333333333,0.0543363887704841,14.003074407371152,true,0.0,0.0
0.6126050420168068,0.4266207949469826,14.003074407371152,true,0.80383474,1.0
0.08319327731092437,0.45255402809579887,14.003074407371152,true,0.38352853,0.0
0.07792207792207792,0.1439449932234281,8.66038206443228,true,0.25920025,1.0
0.42378048780487804,0.05939030509576216,8.66038206443228,true,0.4654195,0.0
0.12957317073170732,0.16929080324191673,8.66038206443228,true,0.5710408,1.0
0.05945121951219512,0.06416771129504267,8.66038206443228,true,0.37931833,0.0
0.8699472759226714,0.18613728338922428,8.66038206443228,true,0.6906885,1.0
0.08084358523725835,0.10263222542299956,8.66038206443228,true,0.05165542,0.0
0.45469302014704477,0.0,8.66038206443228,true,0.0,1.0
0.17072472071039815,0.0,8.66038206443228,true,0.0,0.0
0.9151875659598964,0.0,8.66038206443228,true,0.71994966,1.0
0.07291566727429723,0.07522474903125653,8.66038206443228,true,0.500029,0.0
0.1,0.1256846620488597,8.66038206443228,true,0.2504796,1.0
0.1,0.0,8.66038206443228,true,0.32969764,0.0
0.7604690117252931,0.20589731006226114,8.66038206443228,true,0.24154177,1.0
0.06867671691792294,0.15626259228472103,8.66038206443228,true,0.39014834,0.0
0.4048680150839904,0.24669111363919458,8.66038206443228,true,0.099170685,1.0
0.23740143983544737,0.035533377650537414,8.66038206443228,true,0.0,0.0
0.24098504837291118,0.25201445594960803,8.66038206443228,true,0.6503422,1.0
0.4844155844155844,0.1081207924931011,8.66038206443228,true,0.24005473,0.0
0.7586206896551724,0.1704047777084016,8.66038206443228,true,0.6858532,1.0
0.05172413793103448,0.0,8.66038206443228,true,0.0,0.0
0.4594594594594595,0.1872535643659981,8.66038206443228,true,0.45763457,1.0
0.08108108108108109,0.0,8.66038206443228,true,0.029644849,0.0
0.8721227621483376,0.21398443935499692,8.66038206443228,true,0.14882371,1.0
0.10741687979539642,0.01969931281795947,8.66038206443228,true,0.053514335,0.0
0.8333333333333334,0.16031014854142095,8.66038206443228,true,0.24515432,1.0
0.16666666666666666,0.1590326286616469,8.66038206443228,true,0.39582595,0.0
0.39705882352941174,0.13691199872004273,8.66038206443228,true,0.5244813,1.0
0.2549019607843137,0.08215193994047863,8.66038206443228,true,0.43014237,0.0
0.14457831325301204,0.24536651773596546,8.66038206443228,true,0.32793167,1.0
0.6733668341708543,0.13133856707697483,13.142363131335335,true,0.5713127,0.0
0.07035175879396985,0.49266526278257516,13.142363131335335,true,0.51130503,1.0
0.05527638190954774,0.3233354661707561,13.142363131335335,true,0.28058198,0.0
0.05813953488372093,0.5000971298458677,13.142363131335335,true,0.0,1.0
0.05232558139534884,0.0,13.142363131335335,true,0.1551707,0.0
0.05813953488372093,0.5000971298458677,13.142363131335335,true,0.0,1.0
0.05232558139534884,0.0,13.142363131335335,true,0.1614215,0.0
0.6744031830238727,0.4491240869514209,13.142363131335335,true,0.8278918,1.0
0.14323607427055704,0.03023799239359263,13.142363131335335,true,0.4191236,0.0
0.4444444444444444,0.4989273279825484,13.142363131335335,true,0.29980007,1.0
0.2222222222222222,0.021248982318579288,13.142363131335335,true,0.0,0.0
0.3979591836734694,0.5004747788495248,13.142363131335335,true,0.20870799,1.0
0.14285714285714285,0.05404504121877746,13.142363131335335,true,0.0,0.0
0.3900709219858156,0.42522908505076595,13.142363131335335,true,0.4532547,1.0
0.28368794326241137,0.019742417927662168,13.142363131335335,true,0.15917632,0.0
0.5,0.501396439550827,13.142363131335335,true,0.42729825,1.0
0.42105263157894735,0.21814657029494766,13.142363131335335,true,0.3767543,0.0
0.38866396761133604,0.43498448484352825,13.142363131335335,true,0.5870298,1.0
0.3306122448979592,0.04449624620915778,13.142363131335335,true,0.0,0.0
0.17142857142857143,0.4372997800576543,13.142363131335335,true,0.50904155,1.0
0.05714285714285714,0.023222353424150563,13.142363131335335,true,0.19955519,0.0
0.5481171548117155,0.49266526278257516,13.142363131335335,true,0.5310455,1.0
0.1297071129707113,0.010338364789304317,13.142363131335335,true,0.1851676,0.0
0.13470319634703196,0.4984460883640522,13.142363131335335,true,0.82586914,1.0
0.1324200913242009,0.08142046285702403,13.142363131335335,true,0.21395682,0.0
0.9487179487179487,0.3790752244592589,13.142363131335335,true,1.066848,1.0
0.05128205128205128,0.3002776436001874,13.142363131335335,true,0.9468159,0.0
0.4878048780487805,0.4502835645473708,13.142363131335335,true,0.48708925,1.0
0.3333333333333333,0.016075003100901857,13.142363131335335,true,0.16796143,0.0
0.6666666666666666,0.4617318049685804,13.142363131335335,true,0.5013404,1.0
0.2222222222222222,0.501396439550827,13.142363131335335,true,0.17020896,0.0
0.4225352112676056,0.4360114280004751,13.142363131335335,true,0.7570644,1.0
0.3380281690140845,0.0,13.142363131335335,true,0.37176126,0.0
0.38011695906432746,0.4391136842686695,13.142363131335335,true,0.4318996,1.0
0.3684210526315789,0.01695453627742202,13.142363131335335,true,0.22532427,0.0
0.8091603053435115,0.501396439550827,13.142363131335335,true,0.50535965,1.0
0.16030534351145037,0.508757170032372,13.142363131335335,true,0.5658639,0.0
0.16666666666666666,0.4040307920749372,13.142363131335335,true,0.5994608,1.0
0.3306122448979592,0.04449624620915778,13.142363131335335,true,0.1343407,0.0
0.17142857142857143,0.4372997800576543,13.142363131335335,true,0.75313383,1.0
0.05714285714285714,0.023222353424150563,13.142363131335335,true,0.13529083,0.0
0.09433962264150944,0.30776138385791363,13.142363131335335,true,0.0033997137,1.0
0.0660377358490566,0.009108841807194552,13.142363131335335,true,0.0,0.0
0.3979591836734694,0.5004747788495248,13.142363131335335,true,0.33765382,1.0
0.14285714285714285,0.05404504121877746,13.142363131335335,true,0.11094759,0.0
0.9473684210526315,0.49991146395501984,13.142363131335335,true,1.2181793,1.0
0.05263157894736842,0.42522908505076595,13.142363131335335,true,1.218341,0.0
0.08333333333333333,0.4081830528729207,13.142363131335335,true,0.532659,1.0
0.08333333333333333,0.12322674462051374,13.142363131335335,true,0.4321441,0.0
0.2,0.4918868753741019,13.142363131335335,true,0.5351475,1.0
0.17037037037037037,0.014725094918180193,13.142363131335335,true,0.25434548,0.0
0.3979591836734694,0.5004747788495248,13.142363131335335,true,0.21654923,1.0
0.14285714285714285,0.05404504121877746,13.142363131335335,true,0.31622425,0.0
0.6363636363636364,0.47550760883617105,13.142363131335335,true,0.47118315,1.0
0.1291866028708134,0.10253389611834773,13.142363131335335,true,0.5455785,0.0
0.08401738290680831,0.3861687988816618,13.142363131335335,true,0.6681216,1.0
0.27650429799426934,0.1392341830417087,13.142363131335335,true,0.49207163,0.0
0.45469302014704477,0.0,13.142363131335335,true,0.29849783,1.0
0.17072472071039815,0.0,13.142363131335335,true,0.0,0.0
0.7037037037037037,0.4298119636458807,12.386733979640754,true,0.57286197,1.0
0.2222222222222222,0.0,12.386733979640754,true,0.0,0.0
0.2,0.407386843012514,12.386733979640754,true,0.7315299,1.0
0.1,0.01838027137848393,12.386733979640754,true,0.36336517,0.0
0.25,0.3481453287229938,12.386733979640754,true,0.31215483,1.0
0.2,0.407386843012514,12.386733979640754,true,0.37862483,0.0
0.2746478873239437,0.407386843012514,12.386733979640754,true,0.5738162,1.0
0.1056338028169014,0.3481453287229938,12.386733979640754,true,0.33417556,0.0
0.6527777777777778,0.2634086766516544,12.386733979640754,true,0.48754,1.0
0.20833333333333334,0.2833974840816385,12.386733979640754,true,0.70333415,0.0
0.1926605504587156,0.365245957154604,13.797529576717404,true,0.449057,1.0
0.1926605504587156,0.0990086049948183,13.797529576717404,true,0.39692125,0.0
0.8571428571428571,0.269457133033555,13.797529576717404,true,0.92813814,1.0
0.14285714285714285,0.16142243031903766,13.797529576717404,true,0.99844944,0.0
0.7651515151515151,0.4081950662623489,13.797529576717404,true,0.807978,1.0
0.22727272727272727,0.3015872878202311,13.797529576717404,true,0.5603574,0.0
0.8348623853211009,0.40174094233150764,13.797529576717404,true,0.97390205,1.0
0.09174311926605505,0.2812987044964419,13.797529576717404,true,0.73212326,0.0
0.41291108404384896,0.4801708572641894,13.797529576717404,true,0.7401425,1.0
0.09866017052375152,0.05480400034461244,13.797529576717404,true,0.13985021,0.0
0.7416774193548387,0.365237575800983,13.797529576717404,true,0.3229521,1.0
0.1272258064516129,0.1817824143899182,13.797529576717404,true,0.17018352,0.0
0.5,0.413859149014069,13.797529576717404,true,0.62277186,1.0
0.25,0.22551602118505584,13.797529576717404,true,0.5858806,0.0
0.9183766529867761,0.4767983562721037,13.797529576717404,true,0.7818122,1.0
0.07159142726858185,0.22001115160505905,13.797529576717404,true,0.51077807,0.0
0.2415686274509804,0.42323957208061536,13.797529576717404,true,0.39223137,1.0
0.21254901960784314,0.10242466694225935,13.797529576717404,true,0.48193923,0.0
0.16666666666666666,0.40757721025913235,13.797529576717404,true,0.33727276,1.0
0.14942528735632185,0.11399701570563649,13.797529576717404,true,0.19947907,0.0
0.726027397260274,0.40174094233150764,13.797529576717404,true,0.8333561,1.0
0.273972602739726,0.26325533023049424,13.797529576717404,true,0.56748784,0.0
0.8796992481203008,0.3846856306205528,13.797529576717404,true,0.27276903,1.0
0.058646616541353384,0.10973157614632936,13.797529576717404,true,0.26321554,0.0
0.05555555555555555,0.413859149014069,13.797529576717404,true,0.7439989,1.0
0.07920792079207921,0.0,13.797529576717404,true,0.0,0.0
0.8333333333333334,0.37142464493126165,13.797529576717404,true,0.30120456,1.0
0.16666666666666666,0.41045346161328716,13.797529576717404,true,0.2904756,0.0
0.8679638637943016,0.43811231844248705,13.797529576717404,true,0.81273913,1.0
0.06323835997220292,0.13999498894966364,13.797529576717404,true,0.57519656,0.0
0.6645907473309609,0.34716984872942874,13.797529576717404,true,0.57435244,1.0
0.0809608540925267,0.11624020703691969,13.797529576717404,true,0.65068233,0.0
0.5,0.3470691984015106,13.797529576717404,true,0.5333297,1.0
0.5,0.3505622251292808,13.797529576717404,true,0.40760243,0.0
0.7389162561576355,0.40174094233150764,13.797529576717404,true,0.9600549,1.0
0.1921182266009852,0.27169910718599766,13.797529576717404,true,0.85500914,0.0
0.7766582703610412,0.4164904406827883,13.797529576717404,true,0.0,1.0
0.12678421494542402,0.01340509382287673,13.797529576717404,true,0.021364225,0.0
0.9375,0.43144669091822946,13.797529576717404,true,0.460497,1.0
0.0625,0.3159570948968408,13.797529576717404,true,0.7249823,0.0
0.25303643724696356,0.43699979338560074,13.797529576717404,true,0.0,1.0
0.09767206477732794,0.17330957359215665,13.797529576717404,true,0.121559024,0.0
0.7222222222222222,0.4388966221696495,13.797529576717404,true,0.24366352,1.0
0.2222222222222222,0.29270410384606155,13.797529576717404,true,0.4946692,0.0
0.2772727272727273,0.33185125333745175,13.797529576717404,true,0.40185118,1.0
0.2545454545454545,0.013312910380835296,13.797529576717404,true,0.2878408,0.0
0.05263157894736842,0.429697740586391,13.797529576717404,true,0.8150931,1.0
0.5,0.4189130909399665,13.797529576717404,true,0.48381194,0.0
0.5,0.3301825481696395,13.797529576717404,true,0.34237003,1.0
0.36666666666666664,0.03321093577936685,9.091435769557787,true,0.40619424,0.0
0.23333333333333334,0.24318947092892246,9.091435769557787,true,0.62970454,1.0
0.06666666666666667,0.02796662489947108,9.091435769557787,true,0.30391368,0.0
0.5,0.22652138443425937,9.091435769557787,true,0.3021738,1.0
0.7542262678803641,0.050191901972119216,9.091435769557787,true,0.08465742,0.0
0.21976592977893367,0.2686621767081003,9.091435769557787,true,0.27009505,1.0
0.31797235023041476,0.09180241941248307,9.091435769557787,true,0.24561983,0.0
0.28461707263550584,0.0,9.091435769557787,true,0.5133038,1.0
0.10094360324775072,0.0,9.091435769557787,true,0.5220744,0.0
0.8597122302158273,0.24368691708702436,9.091435769557787,true,0.6130232,1.0
0.08273381294964029,0.06678575851651677,9.091435769557787,true,0.43443435,0.0
0.5,0.2782064262525761,9.091435769557787,true,0.22076409,1.0
0.5603864734299517,0.15633524273381724,9.091435769557787,true,0.33058742,0.0
0.1932367149758454,0.2775061751081594,9.091435769557787,true,0.31920016,1.0
0.1497584541062802,0.0,9.091435769557787,true,0.0,0.0
0.9142857142857143,0.18625855979652287,9.091435769557787,true,1.123778E-4,1.0
0.08571428571428572,0.0,9.091435769557787,true,0.29362667,0.0
0.25,0.1777015466685154,9.091435769557787,true,0.0,1.0
0.25,0.08089163098157148,9.091435769557787,true,0.041105393,0.0
0.7678571428571429,0.19413931931243816,9.091435769557787,true,0.22540645,1.0
0.13095238095238096,0.09462659512833137,9.091435769557787,true,0.21799634,0.0
0.8509354997538159,0.0,9.091435769557787,true,0.41456664,1.0
0.1016740521910389,0.0583788204673836,9.091435769557787,true,0.38476425,0.0
0.2631578947368421,0.2325657939104232,9.091435769557787,true,0.08899732,1.0
0.15789473684210525,0.0915998296325344,9.091435769557787,true,0.28769407,0.0
0.8852223816355811,0.26769693564087615,9.091435769557787,true,0.676473,1.0
0.07173601147776183,0.10076759612879109,9.091435769557787,true,0.43406287,0.0
0.6455696202531646,0.2615334241324319,9.091435769557787,true,0.31164557,1.0
0.35443037974683544,0.04874699008827387,9.091435769557787,true,0.25904012,0.0
0.4,0.23268396972696603,9.091435769557787,true,0.4143921,1.0
0.2,0.0,9.091435769557787,true,0.0,0.0
0.45540691192865107,0.24708481250845268,9.091435769557787,true,0.0,1.0
0.11320754716981132,0.0,9.091435769557787,true,0.18015286,0.0
0.5833333333333334,0.2462808641541023,9.091435769557787,true,0.37605667,1.0
0.25,0.08524225507360012,9.091435769557787,true,0.34565833,0.0
0.7169811320754716,0.2672058036931465,9.091435769557787,true,0.5341599,1.0
0.11320754716981132,0.0,9.091435769557787,true,0.12481517,0.0
0.75,0.22476677531816616,9.091435769557787,true,0.4140109,1.0
0.25,0.10372636753657381,9.091435769557787,true,0.0877884,0.0
0.7169811320754716,0.2672058036931465,9.091435769557787,true,0.3834939,1.0
0.11320754716981132,0.0,9.091435769557787,true,0.06863619,0.0
0.6617647058823529,0.2294199534630402,9.091435769557787,true,0.43575546,1.0
0.16176470588235295,0.0038369046803250597,9.091435769557787,true,0.0,0.0
0.8728070175438597,0.2626072468423432,9.091435769557787,true,0.3657637,1.0
0.06578947368421052,0.22272013936702045,9.091435769557787,true,0.3015459,0.0
0.9047619047619048,0.23436975106928432,9.091435769557787,true,0.16037738,1.0
0.09523809523809523,0.01135528632152583,9.091435769557787,true,0.14413956,0.0
0.7142857142857143,0.2710006165611409,9.091435769557787,true,0.50288624,1.0
0.2857142857142857,0.16743618039378572,9.091435769557787,true,0.91105354,0.0
0.6708860759493671,0.2751257436974859,9.091435769557787,true,0.24562225,1.0
0.06329113924050633,0.0,9.091435769557787,true,0.0,0.0
0.1773598820058997,0.1485585526586701,9.091435769557787,true,0.12048955,1.0
0.15117994100294985,0.05909165881318968,9.091435769557787,true,0.12793066,0.0
0.5087747035573122,0.16535016756754303,9.091435769557787,true,0.0,1.0
0.4336758893280632,0.0,9.091435769557787,true,0.0,0.0
0.6840958605664488,0.3080684988415499,9.091435769557787,true,0.38691723,1.0
0.3028322440087146,0.1395498396671707,9.091435769557787,true,0.038842667,0.0
0.8075892857142857,0.16046594996361385,9.091435769557787,true,0.24524632,1.0
0.06383928571428571,0.0594003895784463,9.091435769557787,true,0.17558828,0.0
0.8050541516245487,0.26050885281351766,9.091435769557787,true,0.14533626,1.0
0.05776173285198556,0.024892726509450007,9.091435769557787,true,0.0,0.0
0.8333333333333334,0.22397524522680107,9.091435769557787,true,0.21314383,1.0
0.16666666666666666,0.30879963929298887,9.091435769557787,true,0.22224775,0.0
0.8599124452782989,0.0,9.091435769557787,true,0.0,1.0
0.06326322372535466,0.0193102749251571,9.091435769557787,true,0.0,0.0
0.1,0.16370442827641388,9.091435769557787,true,0.6250622,1.0
0.22727272727272727,0.19782138152637657,9.091435769557787,true,0.28406453,0.0
0.6878037491321454,0.11099657438803208,9.091435769557787,true,0.0,1.0
0.12404535987040037,0.03597576180699084,9.091435769557787,true,0.04611596,0.0
0.875,0.4995167298270948,15.38136466741777,true,0.4978057,1.0
0.10714285714285714,0.0,15.38136466741777,true,0.13365537,0.0
0.23060227889310905,0.35243024096548636,15.38136466741777,true,0.55085135,1.0
0.12068831873498179,0.04494709934607485,15.38136466741777,true,0.5287194,0.0
0.14038663861125722,0.3994721507138414,15.38136466741777,true,0.3753438,1.0
0.45469302014704477,0.0,15.38136466741777,true,0.15631972,0.0
0.6666666666666666,0.5074997256669447,15.38136466741777,true,0.49251407,1.0
0.3333333333333333,0.29291876585998294,15.38136466741777,true,0.4446609,0.0
0.35739115470659094,0.0,15.38136466741777,true,0.47974238,1.0
0.09595594562037515,0.07520659314675986,15.38136466741777,true,0.027398331,0.0
0.8571428571428571,0.5738859480442042,15.38136466741777,true,0.33506802,1.0
0.14285714285714285,0.07395977076632725,15.38136466741777,true,0.0,0.0
0.4,0.550131188024195,15.38136466741777,true,0.39006272,1.0
0.3333333333333333,0.0,15.38136466741777,true,0.07460105,0.0
0.9093655589123867,0.44417336758997,15.38136466741777,true,0.0,1.0
0.06545820745216516,0.22583902365196876,15.38136466741777,true,0.013616301,0.0
0.875,0.4687759818744028,15.38136466741777,true,0.4508638,1.0
